Shyrack	Balanced	40	640	25	25	23	26	21	16	14	11	PER	MGT	33	33	33	33	33	24	24	24	24	2	2	2	Shyrack	Shyrack	184	65535	Balanced40	43	144	112	105	151	115	5	3	8
Sprantal	Damage	40	430	21	13	23	28	19	16	17	6	PER	MGT	49	49	24	16	24	33	33	4	4	2	1	4	Sprantal	MutantAlligator	623	902	Damage40	43	160	92	96	173	115	4	3	9
Squellbug	Damage	40	430	21	13	23	17	17	16	32	6	AGI	MGT	49	49	24	16	24	33	33	4	4	2	1	4	Squellbug	InsectTickGiant	154	9	Damage40	43	160	89	96	185	160	3	3	3
Ssurian	Tank	40	1070	12	12	20	21	25	17	21	6	VIT	PER	4	4	24	49	49	33	33	33	33	2	1	2	Ssurian	CrocAztec	315	250	Tank40	24	113	134	122	119	127	7	3	5
Valley Cairnmog	Bruiser	40	650	33	18	24	19	24	14	19	15	VIT	MGT	49	33	24	49	24	16	16	8	8	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser40	27	161	133	93	145	121	7	2	4
Valley Cairnmog Alpha	Bruiser	40	650	33	18	24	16	24	14	19	14	VIT	MGT	49	33	24	49	24	16	16	8	8	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser40	27	161	133	93	145	121	7	2	3
Valley Nashtah	Balanced	40	520	25	25	19	23	15	19	23	12	PER	AGI	33	33	33	33	33	24	24	24	24	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced40	43	144	103	109	142	142	2	4	6
Viper	Evasion	40	470	15	7	17	32	14	12	24	12	PER	AGI	4	33	49	33	33	24	24	16	16	1	1	4	Viper	SnakeViperSwampMedium	2104	260	Evasion40	24	116	102	99	169	161	2	1	11
Warocas	Balanced	40	520	25	25	19	19	19	19	19	19	SOC	WIL	33	33	33	33	33	24	24	24	24	2	2	2	Warocas	BirdOstrich	168	452	Balanced40	43	140	109	109	130	130	4	4	4
Wildwoods Kinrath	Evasion	40	510	15	7	20	26	12	17	20	17	PER	AGI	4	33	49	33	33	24	24	16	16	1	1	4	WildwoodsKinrath	Kinrath	302	88	Evasion40	24	112	99	106	151	149	1	3	8
Womprat	Evasion	40	550	15	7	20	28	12	19	23	9	PER	AGI	4	33	49	33	33	24	24	16	16	1	1	4	Womprat	RodentCapybara	603	249	Evasion40	24	115	99	109	157	158	1	4	9
Aradile	Bruiser	41	788	34	18	28	11	30	19	16	11	VIT	MGT	50	33	25	50	25	17	17	8	8	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser40	27	168	144	102	164	114	10	4	0
Crystal Spider	Force	41	758	6	30	22	9	22	22	26	11	AGI	WIL	4	4	33	8	50	25	25	17	50	3	4	3	CrystalSpider	SpiderCrystalB	300	88	Force40	24	116	90	132	123	152	6	6	0
Gimpassa	Force	41	717	6	30	21	5	26	23	23	12	VIT	WIL	4	4	33	8	50	25	25	17	50	3	4	3	Gimpassa	TortoiseMedium	1039	452	Force40	24	117	96	133	123	143	8	6	0
Jungle Bug	Evasion	41	727	15	7	26	17	17	11	33	8	MGT	AGI	4	33	50	33	33	25	25	17	17	1	1	4	JungleBug	InsectWaspGiant	2067	6	Evasion40	24	127	107	98	152	190	3	0	3
Kath Hound	Damage	41	440	21	13	24	20	20	8	20	20	AGI	MGT	50	50	25	17	25	33	33	4	4	2	1	4	KathHound	KathHound	321	919	Damage40	43	164	96	86	151	126	5	0	5
K'lor'slug	Tank	41	1300	12	12	23	19	29	14	16	11	VIT	MGT	4	4	25	50	50	33	33	33	33	3	1	2	Klorslug	BuletteSmallUndead	819	396	Tank40	24	117	142	120	132	114	9	2	4
Microtench	Evasion	41	481	15	7	17	17	19	17	31	10	AGI	VIT	4	33	50	33	33	25	25	17	17	1	1	4	Microtench	OctopusSmall	4281	442	Evasion40	24	113	110	107	167	184	4	3	3
Moraband Serpent	Force	41	717	6	30	20	24	12	29	15	10	WIL	PER	4	4	33	8	50	25	25	17	50	3	4	3	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force40	24	118	75	142	132	119	1	9	7
Octotench	Tank	41	1054	12	12	19	17	22	15	28	10	AGI	VIT	4	4	25	50	50	33	33	33	33	3	1	2	Octotench	OctopusMedium	4281	442	Tank40	24	116	132	121	129	150	6	2	3
Purbole	Evasion	41	399	15	7	14	30	17	17	26	8	AGI	PER	4	33	50	33	33	25	25	17	17	1	1	4	Purbole	Gibberling1	315	250	Evasion40	24	124	107	107	152	169	3	3	10
Qion Slug	Tank	41	1054	12	12	19	10	33	22	19	10	VIT	MGT	4	4	25	50	50	33	33	33	33	3	1	2	QionSlug	SlugHuge	92	397	Tank40	24	113	148	132	144	123	11	6	0
Qion Tiger	Damage	41	440	21	13	23	22	19	14	23	10	MGT	AGI	50	50	25	17	25	33	33	4	4	2	1	4	QionTiger	CatTigerWhite	165	16	Damage40	43	163	94	95	160	135	4	2	6
Raivor	Balanced	41	778	25	25	28	22	19	9	19	15	VIT	PER	33	33	33	33	33	25	25	25	25	3	3	3	Raivor	LizardLargeBrown	1268	97	Balanced40	43	145	110	95	131	131	4	0	6
Sand Beetle	Damage	41	522	21	13	28	19	19	12	24	9	MGT	AGI	50	50	25	17	25	33	33	4	4	2	1	4	SandBeetle	BeetleSlicer	154	9	Damage40	43	164	94	92	175	138	4	1	4
Sand Demon	Bruiser	41	747	34	18	26	15	26	20	19	8	VIT	MGT	50	33	25	50	25	17	17	8	8	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser40	27	166	138	104	152	123	8	5	2
Sandswimmer	Force	41	594	6	30	17	17	25	25	19	8	WIL	VIT	4	4	33	8	50	25	25	17	50	3	4	3	Sandswimmer	Aranea	143	396	Force40	24	119	94	136	120	131	7	7	3
Scorchellus	Balanced	41	737	25	25	26	19	23	21	14	9	VIT	MGT	33	33	33	33	33	25	25	25	25	3	3	3	Scorchellus	Scutellus	2096	442	Balanced40	43	149	116	113	143	116	6	5	4
Shear Mite	Damage	41	481	21	13	26	14	19	17	29	8	AGI	MGT	50	50	25	17	25	33	33	4	4	2	1	4	ShearMite	BeetleStag	156	9	Damage40	43	166	94	99	178	153	4	3	2
Shyrack	Balanced	41	655	25	25	23	26	22	16	14	11	PER	MGT	33	33	33	33	33	25	25	25	25	3	3	3	Shyrack	Shyrack	184	65535	Balanced40	43	146	115	106	152	116	6	3	8
Sprantal	Damage	41	440	21	13	23	28	19	16	17	7	PER	MGT	50	50	25	17	25	33	33	4	4	2	1	4	Sprantal	MutantAlligator	623	902	Damage40	43	163	94	98	175	117	4	3	9
Squellbug	Damage	41	440	21	13	23	17	17	16	33	7	AGI	MGT	50	50	25	17	25	33	33	4	4	2	1	4	Squellbug	InsectTickGiant	154	9	Damage40	43	163	91	98	190	165	3	3	3
Ssurian	Tank	41	1095	12	12	20	22	25	17	22	6	VIT	PER	4	4	25	50	50	33	33	33	33	3	1	2	Ssurian	CrocAztec	315	250	Tank40	24	116	136	124	120	132	7	3	6
Valley Cairnmog	Bruiser	41	665	34	18	24	19	24	14	19	15	VIT	MGT	50	33	25	50	25	17	17	8	8	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser40	27	164	135	95	146	123	7	2	4
Valley Cairnmog Alpha	Bruiser	41	665	34	18	24	16	24	14	19	14	VIT	MGT	50	33	25	50	25	17	17	8	8	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser40	27	164	135	95	146	123	7	2	3
Valley Nashtah	Balanced	41	532	25	25	19	23	15	19	23	12	PER	AGI	33	33	33	33	33	25	25	25	25	3	3	3	ValleyNashtah	Basilisk	625	396	Balanced40	43	146	104	110	143	143	2	4	6
Viper	Evasion	41	481	15	7	17	33	14	12	24	12	PER	AGI	4	33	50	33	33	25	25	17	17	1	1	4	Viper	SnakeViperSwampMedium	2104	260	Evasion40	24	118	103	100	173	163	2	1	11
Warocas	Balanced	41	532	25	25	19	19	19	19	19	19	SOC	WIL	33	33	33	33	33	25	25	25	25	3	3	3	Warocas	BirdOstrich	168	452	Balanced40	43	142	110	110	131	131	4	4	4
Wildwoods Kinrath	Evasion	41	522	15	7	20	26	12	17	20	17	PER	AGI	4	33	50	33	33	25	25	17	17	1	1	4	WildwoodsKinrath	Kinrath	302	88	Evasion40	24	114	100	107	152	151	1	3	8
Womprat	Evasion	41	563	15	7	21	28	12	19	23	9	PER	AGI	4	33	50	33	33	25	25	17	17	1	1	4	Womprat	RodentCapybara	603	249	Evasion40	24	117	100	110	158	160	1	4	9
Aradile	Bruiser	42	806	35	18	28	11	30	19	16	11	VIT	MGT	52	34	26	52	26	17	17	9	9	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser40	27	172	147	104	166	116	10	4	0
Crystal Spider	Force	42	776	6	31	22	9	22	22	26	11	AGI	WIL	4	4	34	9	52	26	26	17	52	3	4	3	CrystalSpider	SpiderCrystalB	300	88	Force40	24	118	92	135	124	154	6	6	0
Gimpassa	Force	42	734	6	31	21	5	26	24	24	12	VIT	WIL	4	4	34	9	52	26	26	17	52	3	4	3	Gimpassa	TortoiseMedium	1039	452	Force40	24	120	98	138	124	148	8	7	0
Jungle Bug	Evasion	42	744	15	7	26	17	17	11	33	8	MGT	AGI	4	34	52	34	34	26	26	17	17	1	1	4	JungleBug	InsectWaspGiant	2067	6	Evasion40	24	129	109	100	154	193	3	0	3
Kath Hound	Damage	42	450	21	13	25	20	20	8	20	20	AGI	MGT	52	52	26	17	26	34	34	4	4	2	1	4	KathHound	KathHound	321	919	Damage40	43	169	97	88	154	128	5	0	5
K'lor'slug	Tank	42	1330	12	12	24	19	29	14	16	11	VIT	MGT	4	4	26	52	52	34	34	34	34	3	1	2	Klorslug	BuletteSmallUndead	819	396	Tank40	24	120	145	123	133	116	9	2	4
Microtench	Evasion	42	492	15	7	17	17	19	17	31	10	AGI	VIT	4	34	52	34	34	26	26	17	17	1	1	4	Microtench	OctopusSmall	4281	442	Evasion40	24	115	112	109	169	187	4	3	3
Moraband Serpent	Force	42	734	6	31	20	25	12	29	15	10	WIL	PER	4	4	34	9	52	26	26	17	52	3	4	3	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force40	24	121	77	145	133	121	1	9	7
Octotench	Tank	42	1078	12	12	19	17	22	15	28	10	AGI	VIT	4	4	26	52	52	34	34	34	34	3	1	2	Octotench	OctopusMedium	4281	442	Tank40	24	118	135	124	130	152	6	2	3
Purbole	Evasion	42	408	15	7	14	30	17	17	26	8	AGI	PER	4	34	52	34	34	26	26	17	17	1	1	4	Purbole	Gibberling1	315	250	Evasion40	24	126	109	109	154	172	3	3	10
Qion Slug	Tank	42	1078	12	12	19	10	33	22	19	10	VIT	MGT	4	4	26	52	52	34	34	34	34	3	1	2	QionSlug	SlugHuge	92	397	Tank40	24	115	151	135	145	125	11	6	0
Qion Tiger	Damage	42	450	21	13	24	22	19	14	24	10	MGT	AGI	52	52	26	17	26	34	34	4	4	2	1	4	QionTiger	CatTigerWhite	165	16	Damage40	43	168	95	97	166	140	4	2	6
Raivor	Balanced	42	796	26	26	28	22	19	9	19	15	VIT	PER	34	34	34	34	34	26	26	26	26	3	3	3	Raivor	LizardLargeBrown	1268	97	Balanced40	43	148	112	97	133	133	4	0	6
Sand Beetle	Damage	42	534	21	13	28	19	19	12	25	9	MGT	AGI	52	52	26	17	26	34	34	4	4	2	1	4	SandBeetle	BeetleSlicer	154	9	Damage40	43	169	95	94	178	143	4	1	4
Sand Demon	Bruiser	42	764	35	18	26	15	26	20	19	8	VIT	MGT	52	34	26	52	26	17	17	9	9	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser40	27	170	141	106	154	125	8	5	2
Sandswimmer	Force	42	608	6	31	17	17	25	25	19	8	WIL	VIT	4	4	34	9	52	26	26	17	52	3	4	3	Sandswimmer	Aranea	143	396	Force40	24	121	96	139	121	133	7	7	3
Scorchellus	Balanced	42	754	26	26	26	19	24	21	14	9	VIT	MGT	34	34	34	34	34	26	26	26	26	3	3	3	Scorchellus	Scutellus	2096	442	Balanced40	43	152	120	115	148	118	7	5	4
Shear Mite	Damage	42	492	21	13	26	14	19	17	29	8	AGI	MGT	52	52	26	17	26	34	34	4	4	2	1	4	ShearMite	BeetleStag	156	9	Damage40	43	170	95	101	181	155	4	3	2
Shyrack	Balanced	42	670	26	26	24	26	22	16	14	11	PER	MGT	34	34	34	34	34	26	26	26	26	3	3	3	Shyrack	Shyrack	184	65535	Balanced40	43	150	117	108	154	118	6	3	8
Sprantal	Damage	42	450	21	13	24	28	19	16	17	7	PER	MGT	52	52	26	17	26	34	34	4	4	2	1	4	Sprantal	MutantAlligator	623	902	Damage40	43	168	95	100	178	119	4	3	9
Squellbug	Damage	42	450	21	13	24	17	17	16	33	7	AGI	MGT	52	52	26	17	26	34	34	4	4	2	1	4	Squellbug	InsectTickGiant	154	9	Damage40	43	168	92	100	193	167	3	3	3
Ssurian	Tank	42	1120	12	12	20	22	25	17	22	6	VIT	PER	4	4	26	52	52	34	34	34	34	3	1	2	Ssurian	CrocAztec	315	250	Tank40	24	118	139	127	121	134	7	3	6
Valley Cairnmog	Bruiser	42	680	35	18	25	19	25	14	19	15	VIT	MGT	52	34	26	52	26	17	17	9	9	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser40	27	169	139	97	151	125	7	2	4
Valley Cairnmog Alpha	Bruiser	42	680	35	18	25	16	25	14	19	14	VIT	MGT	52	34	26	52	26	17	17	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser40	27	169	139	97	151	125	7	2	3
Valley Nashtah	Balanced	42	544	26	26	19	24	15	19	24	12	PER	AGI	34	34	34	34	34	26	26	26	26	3	3	3	ValleyNashtah	Basilisk	625	396	Balanced40	43	150	106	112	148	148	2	4	7
Viper	Evasion	42	492	15	7	17	33	14	12	25	12	PER	AGI	4	34	52	34	34	26	26	17	17	1	1	4	Viper	SnakeViperSwampMedium	2104	260	Evasion40	24	121	105	102	175	169	2	1	11
Warocas	Balanced	42	544	26	26	19	19	19	19	19	19	SOC	WIL	34	34	34	34	34	26	26	26	26	3	3	3	Warocas	BirdOstrich	168	452	Balanced40	43	145	112	112	133	133	4	4	4
Wildwoods Kinrath	Evasion	42	534	15	7	20	26	12	17	20	17	PER	AGI	4	34	52	34	34	26	26	17	17	1	1	4	WildwoodsKinrath	Kinrath	302	88	Evasion40	24	116	102	109	154	154	1	3	8
Womprat	Evasion	42	576	15	7	21	28	12	19	24	9	PER	AGI	4	34	52	34	34	26	26	17	17	1	1	4	Womprat	RodentCapybara	603	249	Evasion40	24	120	102	112	160	166	1	4	9
Aradile	Bruiser	43	824	35	19	29	11	30	19	16	11	VIT	MGT	53	35	26	53	26	18	18	9	9	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser40	27	176	149	105	168	117	10	4	0
Crystal Spider	Force	43	794	6	31	22	10	22	22	27	11	AGI	WIL	4	4	35	9	53	26	26	18	53	4	4	4	CrystalSpider	SpiderCrystalB	300	88	Force40	24	120	93	137	128	159	6	6	0
Gimpassa	Force	43	751	6	31	21	5	27	24	24	12	VIT	WIL	4	4	35	9	53	26	26	18	53	4	4	4	Gimpassa	TortoiseMedium	1039	452	Force40	24	122	100	140	128	150	8	7	0
Jungle Bug	Evasion	43	761	16	7	27	17	17	11	33	8	MGT	AGI	4	35	53	35	35	26	26	18	18	1	1	4	JungleBug	InsectWaspGiant	2067	6	Evasion40	24	131	111	102	159	195	3	0	3
Kath Hound	Damage	43	460	22	13	25	20	20	8	20	20	AGI	MGT	53	53	26	18	26	35	35	4	4	2	1	4	KathHound	KathHound	321	919	Damage40	43	172	99	89	156	129	5	0	5
K'lor'slug	Tank	43	1360	12	12	24	19	30	14	16	11	VIT	MGT	4	4	26	53	53	35	35	35	35	3	1	2	Klorslug	BuletteSmallUndead	819	396	Tank40	24	122	149	125	137	117	10	2	4
Microtench	Evasion	43	503	16	7	17	17	19	17	31	11	AGI	VIT	4	35	53	35	35	26	26	18	18	1	1	4	Microtench	OctopusSmall	4281	442	Evasion40	24	117	114	111	171	189	4	3	3
Moraband Serpent	Force	43	751	6	31	20	25	12	30	15	11	WIL	PER	4	4	35	9	53	26	26	18	53	4	4	4	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force40	24	123	78	149	137	123	1	10	7
Octotench	Tank	43	1102	12	12	19	17	22	15	29	11	AGI	VIT	4	4	26	53	53	35	35	35	35	3	1	2	Octotench	OctopusMedium	4281	442	Tank40	24	120	137	126	134	156	6	2	3
Purbole	Evasion	43	417	16	7	14	30	17	17	27	8	AGI	PER	4	35	53	35	35	26	26	18	18	1	1	4	Purbole	Gibberling1	315	250	Evasion40	24	128	111	111	159	177	3	3	10
Qion Slug	Tank	43	1102	12	12	19	11	33	22	19	11	VIT	MGT	4	4	26	53	53	35	35	35	35	3	1	2	QionSlug	SlugHuge	92	397	Tank40	24	117	153	137	146	126	11	6	0
Qion Tiger	Damage	43	460	22	13	24	22	19	14	24	11	MGT	AGI	53	53	26	18	26	35	35	4	4	2	1	4	QionTiger	CatTigerWhite	165	16	Damage40	43	171	97	98	168	141	4	2	6
Raivor	Balanced	43	814	26	26	29	22	19	10	19	15	VIT	PER	35	35	35	35	35	26	26	26	26	3	3	3	Raivor	LizardLargeBrown	1268	97	Balanced40	43	151	114	101	135	135	4	0	6
Sand Beetle	Damage	43	546	22	13	29	19	19	12	25	10	MGT	AGI	53	53	26	18	26	35	35	4	4	2	1	4	SandBeetle	BeetleSlicer	154	9	Damage40	43	172	97	95	183	144	4	1	4
Sand Demon	Bruiser	43	781	35	19	27	15	27	20	19	8	VIT	MGT	53	35	26	53	26	18	18	9	9	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser40	27	174	144	107	159	126	8	5	2
Sandswimmer	Force	43	622	6	31	17	17	26	26	19	8	WIL	VIT	4	4	35	9	53	26	26	18	53	4	4	4	Sandswimmer	Aranea	143	396	Force40	24	124	99	143	125	135	8	8	3
Scorchellus	Balanced	43	771	26	26	27	19	24	21	14	10	VIT	MGT	35	35	35	35	35	26	26	26	26	3	3	3	Scorchellus	Scutellus	2096	442	Balanced40	43	156	122	117	150	120	7	5	4
Shear Mite	Damage	43	503	22	13	27	14	19	17	30	8	AGI	MGT	53	53	26	18	26	35	35	4	4	2	1	4	ShearMite	BeetleStag	156	9	Damage40	43	174	97	102	186	159	4	3	2
Shyrack	Balanced	43	685	26	26	24	27	22	16	14	11	PER	MGT	35	35	35	35	35	26	26	26	26	3	3	3	Shyrack	Shyrack	184	65535	Balanced40	43	153	119	110	159	120	6	3	8
Sprantal	Damage	43	460	22	13	24	29	19	16	17	7	PER	MGT	53	53	26	18	26	35	35	4	4	2	1	4	Sprantal	MutantAlligator	623	902	Damage40	43	171	97	101	183	120	4	3	9
Squellbug	Damage	43	460	22	13	24	17	17	16	33	7	AGI	MGT	53	53	26	18	26	35	35	4	4	2	1	4	Squellbug	InsectTickGiant	154	9	Damage40	43	171	94	101	195	168	3	3	3
Ssurian	Tank	43	1145	12	12	20	22	26	17	22	6	VIT	PER	4	4	26	53	53	35	35	35	35	3	1	2	Ssurian	CrocAztec	315	250	Tank40	24	120	143	129	125	135	8	3	6
Valley Cairnmog	Bruiser	43	695	35	19	25	19	25	14	19	15	VIT	MGT	53	35	26	53	26	18	18	9	9	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser40	27	172	141	98	153	126	7	2	4
Valley Cairnmog Alpha	Bruiser	43	695	35	19	25	16	25	14	19	14	VIT	MGT	53	35	26	53	26	18	18	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser40	27	172	141	98	153	126	7	2	3
Valley Nashtah	Balanced	43	556	26	26	19	24	15	19	24	12	PER	AGI	35	35	35	35	35	26	26	26	26	3	3	3	ValleyNashtah	Basilisk	625	396	Balanced40	43	153	108	114	150	150	2	4	7
Viper	Evasion	43	503	16	7	17	33	14	12	25	12	PER	AGI	4	35	53	35	35	26	26	18	18	1	1	4	Viper	SnakeViperSwampMedium	2104	260	Evasion40	24	123	107	104	177	171	2	1	11
Warocas	Balanced	43	556	26	26	19	19	19	19	19	19	SOC	WIL	35	35	35	35	35	26	26	26	26	3	3	3	Warocas	BirdOstrich	168	452	Balanced40	43	148	114	114	135	135	4	4	4
Wildwoods Kinrath	Evasion	43	546	16	7	20	27	12	17	20	17	PER	AGI	4	35	53	35	35	26	26	18	18	1	1	4	WildwoodsKinrath	Kinrath	302	88	Evasion40	24	118	104	111	159	156	1	3	8
Womprat	Evasion	43	589	16	7	21	29	12	19	24	10	PER	AGI	4	35	53	35	35	26	26	18	18	1	1	4	Womprat	RodentCapybara	603	249	Evasion40	24	122	104	114	165	168	1	4	9
Aradile	Bruiser	44	842	36	19	29	11	31	19	16	11	VIT	MGT	54	36	27	54	27	18	18	9	9	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser40	27	179	152	107	173	119	10	4	0
Crystal Spider	Force	44	812	6	32	22	10	22	22	27	11	AGI	WIL	4	4	36	9	54	27	27	18	54	4	4	4	CrystalSpider	SpiderCrystalB	300	88	Force40	24	122	94	139	129	161	6	6	0
Gimpassa	Force	44	768	6	32	21	5	27	24	24	12	VIT	WIL	4	4	36	9	54	27	27	18	54	4	4	4	Gimpassa	TortoiseMedium	1039	452	Force40	24	124	101	142	129	152	8	7	0
Jungle Bug	Evasion	44	778	16	7	27	17	17	11	34	8	MGT	AGI	4	36	54	36	36	27	27	18	18	1	1	4	JungleBug	InsectWaspGiant	2067	6	Evasion40	24	134	113	104	161	200	3	0	3
Kath Hound	Damage	44	470	22	14	25	20	20	8	20	20	AGI	MGT	54	54	27	18	27	36	36	4	4	2	1	4	KathHound	KathHound	321	919	Damage40	43	175	100	91	158	131	5	0	5
K'lor'slug	Tank	44	1390	13	13	24	19	30	14	16	11	VIT	MGT	4	4	27	54	54	36	36	36	36	3	1	2	Klorslug	BuletteSmallUndead	819	396	Tank40	24	124	151	127	138	119	10	2	4
Microtench	Evasion	44	514	16	7	17	17	19	17	32	11	AGI	VIT	4	36	54	36	36	27	27	18	18	1	1	4	Microtench	OctopusSmall	4281	442	Evasion40	24	119	116	113	176	194	4	3	3
Moraband Serpent	Force	44	768	6	32	20	25	12	30	15	11	WIL	PER	4	4	36	9	54	27	27	18	54	4	4	4	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force40	24	125	79	151	138	125	1	10	7
Octotench	Tank	44	1126	13	13	19	17	22	15	29	11	AGI	VIT	4	4	27	54	54	36	36	36	36	3	1	2	Octotench	OctopusMedium	4281	442	Tank40	24	122	139	128	135	158	6	2	3
Purbole	Evasion	44	426	16	7	14	31	17	17	27	8	AGI	PER	4	36	54	36	36	27	27	18	18	1	1	4	Purbole	Gibberling1	315	250	Evasion40	24	131	113	113	161	179	3	3	10
Qion Slug	Tank	44	1126	13	13	19	11	34	22	19	11	VIT	MGT	4	4	27	54	54	36	36	36	36	3	1	2	QionSlug	SlugHuge	92	397	Tank40	24	119	157	139	150	128	12	6	0
Qion Tiger	Damage	44	470	22	14	24	22	19	14	24	11	MGT	AGI	54	54	27	18	27	36	36	4	4	2	1	4	QionTiger	CatTigerWhite	165	16	Damage40	43	174	98	100	170	143	4	2	6
Raivor	Balanced	44	832	27	27	29	22	19	10	19	15	VIT	PER	36	36	36	36	36	27	27	27	27	3	3	3	Raivor	LizardLargeBrown	1268	97	Balanced40	43	154	116	103	137	137	4	0	6
Sand Beetle	Damage	44	558	22	14	29	19	19	12	25	10	MGT	AGI	54	54	27	18	27	36	36	4	4	2	1	4	SandBeetle	BeetleSlicer	154	9	Damage40	43	175	98	97	185	146	4	1	4
Sand Demon	Bruiser	44	798	36	19	27	15	27	20	19	8	VIT	MGT	54	36	27	54	27	18	18	9	9	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser40	27	177	146	109	161	128	8	5	2
Sandswimmer	Force	44	636	6	32	17	17	26	26	19	8	WIL	VIT	4	4	36	9	54	27	27	18	54	4	4	4	Sandswimmer	Aranea	143	396	Force40	24	126	100	145	126	137	8	8	3
Scorchellus	Balanced	44	788	27	27	27	19	24	21	14	10	VIT	MGT	36	36	36	36	36	27	27	27	27	3	3	3	Scorchellus	Scutellus	2096	442	Balanced40	43	159	124	119	152	122	7	5	4
Shear Mite	Damage	44	514	22	14	27	14	19	17	30	8	AGI	MGT	54	54	27	18	27	36	36	4	4	2	1	4	ShearMite	BeetleStag	156	9	Damage40	43	177	98	104	188	161	4	3	2
Shyrack	Balanced	44	700	27	27	24	27	22	16	14	11	PER	MGT	36	36	36	36	36	27	27	27	27	3	3	3	Shyrack	Shyrack	184	65535	Balanced40	43	156	121	112	161	122	6	3	8
Sprantal	Damage	44	470	22	14	24	29	19	16	17	7	PER	MGT	54	54	27	18	27	36	36	4	4	2	1	4	Sprantal	MutantAlligator	623	902	Damage40	43	174	98	103	185	122	4	3	9
Squellbug	Damage	44	470	22	14	24	17	17	16	34	7	AGI	MGT	54	54	27	18	27	36	36	4	4	2	1	4	Squellbug	InsectTickGiant	154	9	Damage40	43	174	95	103	200	173	3	3	3
Ssurian	Tank	44	1170	13	13	20	22	26	17	22	6	VIT	PER	4	4	27	54	54	36	36	36	36	3	1	2	Ssurian	CrocAztec	315	250	Tank40	24	122	145	131	126	137	8	3	6
Valley Cairnmog	Bruiser	44	710	36	19	25	19	25	14	19	15	VIT	MGT	54	36	27	54	27	18	18	9	9	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser40	27	175	143	100	155	128	7	2	4
Valley Cairnmog Alpha	Bruiser	44	710	36	19	25	16	25	14	19	14	VIT	MGT	54	36	27	54	27	18	18	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser40	27	175	143	100	155	128	7	2	3
Valley Nashtah	Balanced	44	568	27	27	19	24	15	19	24	12	PER	AGI	36	36	36	36	36	27	27	27	27	3	3	3	ValleyNashtah	Basilisk	625	396	Balanced40	43	156	110	116	152	152	2	4	7
Viper	Evasion	44	514	16	7	17	34	14	12	25	12	PER	AGI	4	36	54	36	36	27	27	18	18	1	1	4	Viper	SnakeViperSwampMedium	2104	260	Evasion40	24	125	109	106	182	173	2	1	12
Warocas	Balanced	44	568	27	27	19	19	19	19	19	19	SOC	WIL	36	36	36	36	36	27	27	27	27	3	3	3	Warocas	BirdOstrich	168	452	Balanced40	43	151	116	116	137	137	4	4	4
Wildwoods Kinrath	Evasion	44	558	16	7	20	27	12	17	20	17	PER	AGI	4	36	54	36	36	27	27	18	18	1	1	4	WildwoodsKinrath	Kinrath	302	88	Evasion40	24	120	106	113	161	158	1	3	8
Womprat	Evasion	44	602	16	7	21	29	12	19	24	10	PER	AGI	4	36	54	36	36	27	27	18	18	1	1	4	Womprat	RodentCapybara	603	249	Evasion40	24	124	106	116	167	170	1	4	9
Aradile	Bruiser	45	860	37	19	29	12	31	19	16	12	VIT	MGT	55	37	28	55	28	18	18	9	9	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser40	27	182	154	109	175	121	10	4	1
Crystal Spider	Force	45	830	6	33	22	10	22	22	27	12	AGI	WIL	5	5	37	9	55	28	28	18	55	4	5	4	CrystalSpider	SpiderCrystalB	300	88	Force40	24	125	95	141	131	163	6	6	0
Gimpassa	Force	45	785	6	33	21	5	27	24	24	13	VIT	WIL	5	5	37	9	55	28	28	18	55	4	5	4	Gimpassa	TortoiseMedium	1039	452	Force40	24	127	102	144	131	154	8	7	0
Jungle Bug	Evasion	45	795	16	7	27	17	17	12	34	8	MGT	AGI	5	37	55	37	37	28	28	18	18	1	1	5	JungleBug	InsectWaspGiant	2067	6	Evasion40	24	137	115	108	163	202	3	1	3
