Gimpassa	Force	39	665	6	29	20	5	26	23	23	12	VIT	WIL	4	4	32	8	48	24	24	16	48	3	4	3	Gimpassa	TortoiseMedium	113	94	129	121	140	8	6	0
Jungle Bug	Evasion	39	666	14	7	26	17	17	11	32	7	MGT	AGI	4	32	48	32	32	24	24	16	16	1	1	4	JungleBug	InsectWaspGiant	122	104	95	149	183	3	0	3
Kath Hound	Damage	39	395	20	13	24	19	19	7	19	19	AGI	MGT	48	48	24	16	24	32	32	4	4	2	1	4	KathHound	KathHound	158	91	81	144	120	4	0	4
K'lor'slug	Tank	39	1174	12	12	23	18	29	14	16	11	VIT	MGT	4	4	24	48	48	32	32	32	32	2	1	2	Klorslug	BuletteSmallUndead	113	138	116	130	111	9	2	4
Microtench	Evasion	39	432	14	7	17	17	18	17	30	10	AGI	VIT	4	32	48	32	32	24	24	16	16	1	1	4	Microtench	OctopusSmall	108	106	104	161	177	4	3	3
Moraband Serpent	Force	39	665	6	29	19	24	12	29	15	10	WIL	PER	4	4	32	8	48	24	24	16	48	3	4	3	MorabandSerpent	SnakeViperSwampLarge	114	73	138	130	116	1	9	7
Octotench	Tank	39	940	12	12	18	17	21	15	28	10	AGI	VIT	4	4	24	48	48	32	32	32	32	2	1	2	Octotench	OctopusMedium	111	126	117	127	147	5	2	3
Purbole	Evasion	39	354	14	7	14	29	17	17	26	7	AGI	PER	4	32	48	32	32	24	24	16	16	1	1	4	Purbole	Gibberling1	119	104	104	149	165	3	3	9
Qion Slug	Tank	39	940	12	12	18	10	32	21	18	10	VIT	MGT	4	4	24	48	48	32	32	32	32	2	1	2	QionSlug	SlugHuge	108	143	126	139	117	11	5	0
Qion Tiger	Damage	39	395	20	13	23	21	18	14	23	10	MGT	AGI	48	48	24	16	24	32	32	4	4	2	1	4	QionTiger	CatTigerWhite	157	90	92	156	132	4	2	5
Raivor	Balanced	39	707	24	24	28	21	18	9	18	15	VIT	PER	32	32	32	32	32	24	24	24	24	2	2	2	Raivor	LizardLargeBrown	139	106	92	125	125	4	0	5
Sand Beetle	Damage	39	473	20	13	28	18	18	12	24	9	MGT	AGI	48	48	24	16	24	32	32	4	4	2	1	4	SandBeetle	BeetleSlicer	158	90	89	171	135	4	1	4
Sand Demon	Bruiser	39	669	33	17	26	15	26	19	18	7	VIT	MGT	48	32	24	48	24	16	16	8	8	0	0	0	SandDemon	SpiderDemon	160	134	99	149	117	8	4	2
Sandswimmer	Force	39	548	6	29	17	17	25	25	18	7	WIL	VIT	4	4	32	8	48	24	24	16	48	3	4	3	Sandswimmer	Aranea	115	92	132	118	125	7	7	3
Scorchellus	Balanced	39	668	24	24	26	18	23	20	14	9	VIT	MGT	32	32	32	32	32	24	24	24	24	2	2	2	Scorchellus	Scutellus	144	113	109	140	113	6	5	4
Shear Mite	Damage	39	434	20	13	26	14	18	17	29	7	AGI	MGT	48	48	24	16	24	32	32	4	4	2	1	4	ShearMite	BeetleStag	160	90	96	174	150	4	3	2
Shyrack	Balanced	39	590	24	24	23	26	21	16	14	11	PER	MGT	32	32	32	32	32	24	24	24	24	2	2	2	Shyrack	Shyrack	141	110	103	149	113	5	3	8
Sprantal	Damage	39	395	20	13	23	28	18	16	17	6	PER	MGT	48	48	24	16	24	32	32	4	4	2	1	4	Sprantal	MutantAlligator	157	90	95	171	114	4	3	9
Squellbug	Damage	39	395	20	13	23	17	17	16	32	6	AGI	MGT	48	48	24	16	24	32	32	4	4	2	1	4	Squellbug	InsectTickGiant	157	88	95	183	159	3	3	3
Ssurian	Tank	39	979	12	12	19	21	25	17	21	6	VIT	PER	4	4	24	48	48	32	32	32	32	2	1	2	Ssurian	CrocAztec	111	132	120	118	126	7	3	5
Valley Cairnmog	Bruiser	39	591	33	17	24	18	24	14	18	15	VIT	MGT	48	32	24	48	24	16	16	8	8	0	0	0	ValleyCairnmog	MonsterA	158	131	92	143	117	7	2	4
Valley Cairnmog Alpha	Bruiser	39	591	33	17	24	16	24	14	18	14	VIT	MGT	48	32	24	48	24	16	16	8	8	0	0	0	ValleyCairnmogAlpha	MonsterA	158	131	92	143	117	7	2	3
Valley Nashtah	Balanced	39	473	24	24	18	23	15	18	23	12	PER	AGI	32	32	32	32	32	24	24	24	24	2	2	2	ValleyNashtah	Basilisk	141	101	106	140	140	2	4	6
Viper	Evasion	39	432	14	7	17	32	14	12	24	12	PER	AGI	4	32	48	32	32	24	24	16	16	1	1	4	Viper	SnakeViperSwampMedium	114	100	97	167	159	2	1	11
Warocas	Balanced	39	473	24	24	18	18	18	18	18	18	SOC	WIL	32	32	32	32	32	24	24	24	24	2	2	2	Warocas	BirdOstrich	136	106	106	125	125	4	4	4
Wildwoods Kinrath	Evasion	39	471	14	7	19	26	12	17	19	17	PER	AGI	4	32	48	32	32	24	24	16	16	1	1	4	WildwoodsKinrath	Kinrath	109	97	104	149	144	1	3	8
Womprat	Evasion	39	510	14	7	20	28	12	18	23	9	PER	AGI	4	32	48	32	32	24	24	16	16	1	1	4	Womprat	RodentCapybara	113	97	106	155	156	1	4	9
Aradile	Bruiser	40	726	33	18	28	11	30	19	16	11	VIT	MGT	49	33	24	49	24	16	16	8	8	0	0	0	Aradile	LizardGiantBrown	165	142	100	163	112	10	4	0
Crystal Spider	Force	40	722	6	29	21	9	21	21	26	11	AGI	WIL	4	4	33	8	49	24	24	16	49	3	4	3	CrystalSpider	SpiderCrystalB	113	87	128	122	151	5	5	0
Gimpassa	Force	40	682	6	29	20	5	26	23	23	12	VIT	WIL	4	4	33	8	49	24	24	16	49	3	4	3	Gimpassa	TortoiseMedium	115	95	131	122	142	8	6	0
Jungle Bug	Evasion	40	683	15	7	26	17	17	11	32	7	MGT	AGI	4	33	49	33	33	24	24	16	16	1	1	4	JungleBug	InsectWaspGiant	124	106	97	151	185	3	0	3
Kath Hound	Damage	40	405	21	13	24	20	20	7	20	20	AGI	MGT	49	49	24	16	24	33	33	4	4	2	1	4	KathHound	KathHound	161	94	82	149	124	5	0	5
K'lor'slug	Tank	40	1204	12	12	23	19	29	14	16	11	VIT	MGT	4	4	24	49	49	33	33	33	33	2	1	2	Klorslug	BuletteSmallUndead	115	140	118	131	112	9	2	4
Microtench	Evasion	40	443	15	7	17	17	19	17	31	10	AGI	VIT	4	33	49	33	33	24	24	16	16	1	1	4	Microtench	OctopusSmall	111	109	106	166	182	4	3	3
Moraband Serpent	Force	40	682	6	29	20	24	12	29	15	10	WIL	PER	4	4	33	8	49	24	24	16	49	3	4	3	MorabandSerpent	SnakeViperSwampLarge	116	74	140	131	118	1	9	7
Octotench	Tank	40	964	12	12	19	17	21	15	28	10	AGI	VIT	4	4	24	49	49	33	33	33	33	2	1	2	Octotench	OctopusMedium	113	128	119	128	148	5	2	3
Purbole	Evasion	40	363	15	7	14	30	17	17	26	7	AGI	PER	4	33	49	33	33	24	24	16	16	1	1	4	Purbole	Gibberling1	122	106	106	151	167	3	3	10
Qion Slug	Tank	40	964	12	12	19	10	32	21	19	10	VIT	MGT	4	4	24	49	49	33	33	33	33	2	1	2	QionSlug	SlugHuge	111	145	128	140	121	11	5	0
Qion Tiger	Damage	40	405	21	13	23	21	19	14	23	10	MGT	AGI	49	49	24	16	24	33	33	4	4	2	1	4	QionTiger	CatTigerWhite	160	92	93	158	133	4	2	5
Raivor	Balanced	40	725	25	25	28	21	19	9	19	15	VIT	PER	33	33	33	33	33	24	24	24	24	2	2	2	Raivor	LizardLargeBrown	142	109	94	130	130	4	0	5
Sand Beetle	Damage	40	485	21	13	28	19	19	12	24	9	MGT	AGI	49	49	24	16	24	33	33	4	4	2	1	4	SandBeetle	BeetleSlicer	161	92	90	173	136	4	1	4
Sand Demon	Bruiser	40	686	33	18	26	15	26	20	19	7	VIT	MGT	49	33	24	49	24	16	16	8	8	0	0	0	SandDemon	SpiderDemon	163	136	102	151	121	8	5	2
Sandswimmer	Force	40	562	6	29	17	17	25	25	19	7	WIL	VIT	4	4	33	8	49	24	24	16	49	3	4	3	Sandswimmer	Aranea	117	93	134	119	130	7	7	3
Scorchellus	Balanced	40	685	25	25	26	19	23	20	14	9	VIT	MGT	33	33	33	33	33	24	24	24	24	2	2	2	Scorchellus	Scutellus	147	115	111	142	115	6	5	4
Shear Mite	Damage	40	445	21	13	26	14	19	17	29	7	AGI	MGT	49	49	24	16	24	33	33	4	4	2	1	4	ShearMite	BeetleStag	163	92	97	176	151	4	3	2
Shyrack	Balanced	40	605	25	25	23	26	21	16	14	11	PER	MGT	33	33	33	33	33	24	24	24	24	2	2	2	Shyrack	Shyrack	144	112	105	151	115	5	3	8
Sprantal	Damage	40	405	21	13	23	28	19	16	17	6	PER	MGT	49	49	24	16	24	33	33	4	4	2	1	4	Sprantal	MutantAlligator	160	92	96	173	115	4	3	9
Squellbug	Damage	40	405	21	13	23	17	17	16	32	6	AGI	MGT	49	49	24	16	24	33	33	4	4	2	1	4	Squellbug	InsectTickGiant	160	89	96	185	160	3	3	3
Ssurian	Tank	40	1004	12	12	20	21	25	17	21	6	VIT	PER	4	4	24	49	49	33	33	33	33	2	1	2	Ssurian	CrocAztec	113	134	122	119	127	7	3	5
Valley Cairnmog	Bruiser	40	606	33	18	24	19	24	14	19	15	VIT	MGT	49	33	24	49	24	16	16	8	8	0	0	0	ValleyCairnmog	MonsterA	161	133	93	145	121	7	2	4
Valley Cairnmog Alpha	Bruiser	40	606	33	18	24	16	24	14	19	14	VIT	MGT	49	33	24	49	24	16	16	8	8	0	0	0	ValleyCairnmogAlpha	MonsterA	161	133	93	145	121	7	2	3
Valley Nashtah	Balanced	40	485	25	25	19	23	15	19	23	12	PER	AGI	33	33	33	33	33	24	24	24	24	2	2	2	ValleyNashtah	Basilisk	144	103	109	142	142	2	4	6
Viper	Evasion	40	443	15	7	17	32	14	12	24	12	PER	AGI	4	33	49	33	33	24	24	16	16	1	1	4	Viper	SnakeViperSwampMedium	116	102	99	169	161	2	1	11
Warocas	Balanced	40	485	25	25	19	19	19	19	19	19	SOC	WIL	33	33	33	33	33	24	24	24	24	2	2	2	Warocas	BirdOstrich	140	109	109	130	130	4	4	4
Wildwoods Kinrath	Evasion	40	483	15	7	20	26	12	17	20	17	PER	AGI	4	33	49	33	33	24	24	16	16	1	1	4	WildwoodsKinrath	Kinrath	112	99	106	151	149	1	3	8
Womprat	Evasion	40	523	15	7	20	28	12	19	23	9	PER	AGI	4	33	49	33	33	24	24	16	16	1	1	4	Womprat	RodentCapybara	115	99	109	157	158	1	4	9
Aradile	Bruiser	41	744	34	18	28	11	30	19	16	11	VIT	MGT	50	33	25	50	25	17	17	8	8	0	0	0	Aradile	LizardGiantBrown	168	144	102	164	114	10	4	0
Crystal Spider	Force	41	740	6	30	22	9	22	22	26	11	AGI	WIL	4	4	33	8	50	25	25	17	50	3	4	3	CrystalSpider	SpiderCrystalB	116	90	132	123	152	6	6	0
Gimpassa	Force	41	699	6	30	21	5	26	23	23	12	VIT	WIL	4	4	33	8	50	25	25	17	50	3	4	3	Gimpassa	TortoiseMedium	117	96	133	123	143	8	6	0
Jungle Bug	Evasion	41	700	15	7	26	17	17	11	33	8	MGT	AGI	4	33	50	33	33	25	25	17	17	1	1	4	JungleBug	InsectWaspGiant	127	107	98	152	190	3	0	3
Kath Hound	Damage	41	415	21	13	24	20	20	8	20	20	AGI	MGT	50	50	25	17	25	33	33	4	4	2	1	4	KathHound	KathHound	164	96	86	151	126	5	0	5
K'lor'slug	Tank	41	1234	12	12	23	19	29	14	16	11	VIT	MGT	4	4	25	50	50	33	33	33	33	3	1	2	Klorslug	BuletteSmallUndead	117	142	120	132	114	9	2	4
Microtench	Evasion	41	454	15	7	17	17	19	17	31	10	AGI	VIT	4	33	50	33	33	25	25	17	17	1	1	4	Microtench	OctopusSmall	113	110	107	167	184	4	3	3
Moraband Serpent	Force	41	699	6	30	20	24	12	29	15	10	WIL	PER	4	4	33	8	50	25	25	17	50	3	4	3	MorabandSerpent	SnakeViperSwampLarge	118	75	142	132	119	1	9	7
Octotench	Tank	41	988	12	12	19	17	22	15	28	10	AGI	VIT	4	4	25	50	50	33	33	33	33	3	1	2	Octotench	OctopusMedium	116	132	121	129	150	6	2	3
Purbole	Evasion	41	372	15	7	14	30	17	17	26	8	AGI	PER	4	33	50	33	33	25	25	17	17	1	1	4	Purbole	Gibberling1	124	107	107	152	169	3	3	10
Qion Slug	Tank	41	988	12	12	19	10	33	22	19	10	VIT	MGT	4	4	25	50	50	33	33	33	33	3	1	2	QionSlug	SlugHuge	113	148	132	144	123	11	6	0
Qion Tiger	Damage	41	415	21	13	23	22	19	14	23	10	MGT	AGI	50	50	25	17	25	33	33	4	4	2	1	4	QionTiger	CatTigerWhite	163	94	95	160	135	4	2	6
Raivor	Balanced	41	743	25	25	28	22	19	9	19	15	VIT	PER	33	33	33	33	33	25	25	25	25	3	3	3	Raivor	LizardLargeBrown	145	110	95	131	131	4	0	6
Sand Beetle	Damage	41	497	21	13	28	19	19	12	24	9	MGT	AGI	50	50	25	17	25	33	33	4	4	2	1	4	SandBeetle	BeetleSlicer	164	94	92	175	138	4	1	4
Sand Demon	Bruiser	41	703	34	18	26	15	26	20	19	8	VIT	MGT	50	33	25	50	25	17	17	8	8	0	0	0	SandDemon	SpiderDemon	166	138	104	152	123	8	5	2
Sandswimmer	Force	41	576	6	30	17	17	25	25	19	8	WIL	VIT	4	4	33	8	50	25	25	17	50	3	4	3	Sandswimmer	Aranea	119	94	136	120	131	7	7	3
Scorchellus	Balanced	41	702	25	25	26	19	23	21	14	9	VIT	MGT	33	33	33	33	33	25	25	25	25	3	3	3	Scorchellus	Scutellus	149	116	113	143	116	6	5	4
Shear Mite	Damage	41	456	21	13	26	14	19	17	29	8	AGI	MGT	50	50	25	17	25	33	33	4	4	2	1	4	ShearMite	BeetleStag	166	94	99	178	153	4	3	2
Shyrack	Balanced	41	620	25	25	23	26	22	16	14	11	PER	MGT	33	33	33	33	33	25	25	25	25	3	3	3	Shyrack	Shyrack	146	115	106	152	116	6	3	8
Sprantal	Damage	41	415	21	13	23	28	19	16	17	7	PER	MGT	50	50	25	17	25	33	33	4	4	2	1	4	Sprantal	MutantAlligator	163	94	98	175	117	4	3	9
Squellbug	Damage	41	415	21	13	23	17	17	16	33	7	AGI	MGT	50	50	25	17	25	33	33	4	4	2	1	4	Squellbug	InsectTickGiant	163	91	98	190	165	3	3	3
Ssurian	Tank	41	1029	12	12	20	22	25	17	22	6	VIT	PER	4	4	25	50	50	33	33	33	33	3	1	2	Ssurian	CrocAztec	116	136	124	120	132	7	3	6
Valley Cairnmog	Bruiser	41	621	34	18	24	19	24	14	19	15	VIT	MGT	50	33	25	50	25	17	17	8	8	0	0	0	ValleyCairnmog	MonsterA	164	135	95	146	123	7	2	4
Valley Cairnmog Alpha	Bruiser	41	621	34	18	24	16	24	14	19	14	VIT	MGT	50	33	25	50	25	17	17	8	8	0	0	0	ValleyCairnmogAlpha	MonsterA	164	135	95	146	123	7	2	3
Valley Nashtah	Balanced	41	497	25	25	19	23	15	19	23	12	PER	AGI	33	33	33	33	33	25	25	25	25	3	3	3	ValleyNashtah	Basilisk	146	104	110	143	143	2	4	6
Viper	Evasion	41	454	15	7	17	33	14	12	24	12	PER	AGI	4	33	50	33	33	25	25	17	17	1	1	4	Viper	SnakeViperSwampMedium	118	103	100	173	163	2	1	11
Warocas	Balanced	41	497	25	25	19	19	19	19	19	19	SOC	WIL	33	33	33	33	33	25	25	25	25	3	3	3	Warocas	BirdOstrich	142	110	110	131	131	4	4	4
Wildwoods Kinrath	Evasion	41	495	15	7	20	26	12	17	20	17	PER	AGI	4	33	50	33	33	25	25	17	17	1	1	4	WildwoodsKinrath	Kinrath	114	100	107	152	151	1	3	8
Womprat	Evasion	41	536	15	7	21	28	12	19	23	9	PER	AGI	4	33	50	33	33	25	25	17	17	1	1	4	Womprat	RodentCapybara	117	100	110	158	160	1	4	9
Aradile	Bruiser	42	762	35	18	28	11	30	19	16	11	VIT	MGT	52	34	26	52	26	17	17	9	9	0	0	0	Aradile	LizardGiantBrown	172	147	104	166	116	10	4	0
Crystal Spider	Force	42	758	6	31	22	9	22	22	26	11	AGI	WIL	4	4	34	9	52	26	26	17	52	3	4	3	CrystalSpider	SpiderCrystalB	118	92	135	124	154	6	6	0
Gimpassa	Force	42	716	6	31	21	5	26	24	24	12	VIT	WIL	4	4	34	9	52	26	26	17	52	3	4	3	Gimpassa	TortoiseMedium	120	98	138	124	148	8	7	0
Jungle Bug	Evasion	42	717	15	7	26	17	17	11	33	8	MGT	AGI	4	34	52	34	34	26	26	17	17	1	1	4	JungleBug	InsectWaspGiant	129	109	100	154	193	3	0	3
Kath Hound	Damage	42	425	21	13	25	20	20	8	20	20	AGI	MGT	52	52	26	17	26	34	34	4	4	2	1	4	KathHound	KathHound	169	97	88	154	128	5	0	5
K'lor'slug	Tank	42	1264	12	12	24	19	29	14	16	11	VIT	MGT	4	4	26	52	52	34	34	34	34	3	1	2	Klorslug	BuletteSmallUndead	120	145	123	133	116	9	2	4
Microtench	Evasion	42	465	15	7	17	17	19	17	31	10	AGI	VIT	4	34	52	34	34	26	26	17	17	1	1	4	Microtench	OctopusSmall	115	112	109	169	187	4	3	3
Moraband Serpent	Force	42	716	6	31	20	25	12	29	15	10	WIL	PER	4	4	34	9	52	26	26	17	52	3	4	3	MorabandSerpent	SnakeViperSwampLarge	121	77	145	133	121	1	9	7
Octotench	Tank	42	1012	12	12	19	17	22	15	28	10	AGI	VIT	4	4	26	52	52	34	34	34	34	3	1	2	Octotench	OctopusMedium	118	135	124	130	152	6	2	3
Purbole	Evasion	42	381	15	7	14	30	17	17	26	8	AGI	PER	4	34	52	34	34	26	26	17	17	1	1	4	Purbole	Gibberling1	126	109	109	154	172	3	3	10
Qion Slug	Tank	42	1012	12	12	19	10	33	22	19	10	VIT	MGT	4	4	26	52	52	34	34	34	34	3	1	2	QionSlug	SlugHuge	115	151	135	145	125	11	6	0
Qion Tiger	Damage	42	425	21	13	24	22	19	14	24	10	MGT	AGI	52	52	26	17	26	34	34	4	4	2	1	4	QionTiger	CatTigerWhite	168	95	97	166	140	4	2	6
Raivor	Balanced	42	761	26	26	28	22	19	9	19	15	VIT	PER	34	34	34	34	34	26	26	26	26	3	3	3	Raivor	LizardLargeBrown	148	112	97	133	133	4	0	6
Sand Beetle	Damage	42	509	21	13	28	19	19	12	25	9	MGT	AGI	52	52	26	17	26	34	34	4	4	2	1	4	SandBeetle	BeetleSlicer	169	95	94	178	143	4	1	4
Sand Demon	Bruiser	42	720	35	18	26	15	26	20	19	8	VIT	MGT	52	34	26	52	26	17	17	9	9	0	0	0	SandDemon	SpiderDemon	170	141	106	154	125	8	5	2
Sandswimmer	Force	42	590	6	31	17	17	25	25	19	8	WIL	VIT	4	4	34	9	52	26	26	17	52	3	4	3	Sandswimmer	Aranea	121	96	139	121	133	7	7	3
Scorchellus	Balanced	42	719	26	26	26	19	24	21	14	9	VIT	MGT	34	34	34	34	34	26	26	26	26	3	3	3	Scorchellus	Scutellus	152	120	115	148	118	7	5	4
Shear Mite	Damage	42	467	21	13	26	14	19	17	29	8	AGI	MGT	52	52	26	17	26	34	34	4	4	2	1	4	ShearMite	BeetleStag	170	95	101	181	155	4	3	2
Shyrack	Balanced	42	635	26	26	24	26	22	16	14	11	PER	MGT	34	34	34	34	34	26	26	26	26	3	3	3	Shyrack	Shyrack	150	117	108	154	118	6	3	8
Sprantal	Damage	42	425	21	13	24	28	19	16	17	7	PER	MGT	52	52	26	17	26	34	34	4	4	2	1	4	Sprantal	MutantAlligator	168	95	100	178	119	4	3	9
Squellbug	Damage	42	425	21	13	24	17	17	16	33	7	AGI	MGT	52	52	26	17	26	34	34	4	4	2	1	4	Squellbug	InsectTickGiant	168	92	100	193	167	3	3	3
Ssurian	Tank	42	1054	12	12	20	22	25	17	22	6	VIT	PER	4	4	26	52	52	34	34	34	34	3	1	2	Ssurian	CrocAztec	118	139	127	121	134	7	3	6
Valley Cairnmog	Bruiser	42	636	35	18	25	19	25	14	19	15	VIT	MGT	52	34	26	52	26	17	17	9	9	0	0	0	ValleyCairnmog	MonsterA	169	139	97	151	125	7	2	4
Valley Cairnmog Alpha	Bruiser	42	636	35	18	25	16	25	14	19	14	VIT	MGT	52	34	26	52	26	17	17	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	169	139	97	151	125	7	2	3
Valley Nashtah	Balanced	42	509	26	26	19	24	15	19	24	12	PER	AGI	34	34	34	34	34	26	26	26	26	3	3	3	ValleyNashtah	Basilisk	150	106	112	148	148	2	4	7
Viper	Evasion	42	465	15	7	17	33	14	12	25	12	PER	AGI	4	34	52	34	34	26	26	17	17	1	1	4	Viper	SnakeViperSwampMedium	121	105	102	175	169	2	1	11
Warocas	Balanced	42	509	26	26	19	19	19	19	19	19	SOC	WIL	34	34	34	34	34	26	26	26	26	3	3	3	Warocas	BirdOstrich	145	112	112	133	133	4	4	4
Wildwoods Kinrath	Evasion	42	507	15	7	20	26	12	17	20	17	PER	AGI	4	34	52	34	34	26	26	17	17	1	1	4	WildwoodsKinrath	Kinrath	116	102	109	154	154	1	3	8
Womprat	Evasion	42	549	15	7	21	28	12	19	24	9	PER	AGI	4	34	52	34	34	26	26	17	17	1	1	4	Womprat	RodentCapybara	120	102	112	160	166	1	4	9
Aradile	Bruiser	43	780	35	19	29	11	30	19	16	11	VIT	MGT	53	35	26	53	26	18	18	9	9	0	0	0	Aradile	LizardGiantBrown	176	149	105	168	117	10	4	0
Crystal Spider	Force	43	776	6	31	22	10	22	22	27	11	AGI	WIL	4	4	35	9	53	26	26	18	53	4	4	4	CrystalSpider	SpiderCrystalB	120	93	137	128	159	6	6	0
Gimpassa	Force	43	733	6	31	21	5	27	24	24	12	VIT	WIL	4	4	35	9	53	26	26	18	53	4	4	4	Gimpassa	TortoiseMedium	122	100	140	128	150	8	7	0
Jungle Bug	Evasion	43	734	16	7	27	17	17	11	33	8	MGT	AGI	4	35	53	35	35	26	26	18	18	1	1	4	JungleBug	InsectWaspGiant	131	111	102	159	195	3	0	3
Kath Hound	Damage	43	435	22	13	25	20	20	8	20	20	AGI	MGT	53	53	26	18	26	35	35	4	4	2	1	4	KathHound	KathHound	172	99	89	156	129	5	0	5
K'lor'slug	Tank	43	1294	12	12	24	19	30	14	16	11	VIT	MGT	4	4	26	53	53	35	35	35	35	3	1	2	Klorslug	BuletteSmallUndead	122	149	125	137	117	10	2	4
Microtench	Evasion	43	476	16	7	17	17	19	17	31	11	AGI	VIT	4	35	53	35	35	26	26	18	18	1	1	4	Microtench	OctopusSmall	117	114	111	171	189	4	3	3
Moraband Serpent	Force	43	733	6	31	20	25	12	30	15	11	WIL	PER	4	4	35	9	53	26	26	18	53	4	4	4	MorabandSerpent	SnakeViperSwampLarge	123	78	149	137	123	1	10	7
Octotench	Tank	43	1036	12	12	19	17	22	15	29	11	AGI	VIT	4	4	26	53	53	35	35	35	35	3	1	2	Octotench	OctopusMedium	120	137	126	134	156	6	2	3
Purbole	Evasion	43	390	16	7	14	30	17	17	27	8	AGI	PER	4	35	53	35	35	26	26	18	18	1	1	4	Purbole	Gibberling1	128	111	111	159	177	3	3	10
Qion Slug	Tank	43	1036	12	12	19	11	33	22	19	11	VIT	MGT	4	4	26	53	53	35	35	35	35	3	1	2	QionSlug	SlugHuge	117	153	137	146	126	11	6	0
Qion Tiger	Damage	43	435	22	13	24	22	19	14	24	11	MGT	AGI	53	53	26	18	26	35	35	4	4	2	1	4	QionTiger	CatTigerWhite	171	97	98	168	141	4	2	6
Raivor	Balanced	43	779	26	26	29	22	19	10	19	15	VIT	PER	35	35	35	35	35	26	26	26	26	3	3	3	Raivor	LizardLargeBrown	151	114	101	135	135	4	0	6
Sand Beetle	Damage	43	521	22	13	29	19	19	12	25	10	MGT	AGI	53	53	26	18	26	35	35	4	4	2	1	4	SandBeetle	BeetleSlicer	172	97	95	183	144	4	1	4
Sand Demon	Bruiser	43	737	35	19	27	15	27	20	19	8	VIT	MGT	53	35	26	53	26	18	18	9	9	0	0	0	SandDemon	SpiderDemon	174	144	107	159	126	8	5	2
Sandswimmer	Force	43	604	6	31	17	17	26	26	19	8	WIL	VIT	4	4	35	9	53	26	26	18	53	4	4	4	Sandswimmer	Aranea	124	99	143	125	135	8	8	3
Scorchellus	Balanced	43	736	26	26	27	19	24	21	14	10	VIT	MGT	35	35	35	35	35	26	26	26	26	3	3	3	Scorchellus	Scutellus	156	122	117	150	120	7	5	4
Shear Mite	Damage	43	478	22	13	27	14	19	17	30	8	AGI	MGT	53	53	26	18	26	35	35	4	4	2	1	4	ShearMite	BeetleStag	174	97	102	186	159	4	3	2
Shyrack	Balanced	43	650	26	26	24	27	22	16	14	11	PER	MGT	35	35	35	35	35	26	26	26	26	3	3	3	Shyrack	Shyrack	153	119	110	159	120	6	3	8
Sprantal	Damage	43	435	22	13	24	29	19	16	17	7	PER	MGT	53	53	26	18	26	35	35	4	4	2	1	4	Sprantal	MutantAlligator	171	97	101	183	120	4	3	9
Squellbug	Damage	43	435	22	13	24	17	17	16	33	7	AGI	MGT	53	53	26	18	26	35	35	4	4	2	1	4	Squellbug	InsectTickGiant	171	94	101	195	168	3	3	3
Ssurian	Tank	43	1079	12	12	20	22	26	17	22	6	VIT	PER	4	4	26	53	53	35	35	35	35	3	1	2	Ssurian	CrocAztec	120	143	129	125	135	8	3	6
Valley Cairnmog	Bruiser	43	651	35	19	25	19	25	14	19	15	VIT	MGT	53	35	26	53	26	18	18	9	9	0	0	0	ValleyCairnmog	MonsterA	172	141	98	153	126	7	2	4
Valley Cairnmog Alpha	Bruiser	43	651	35	19	25	16	25	14	19	14	VIT	MGT	53	35	26	53	26	18	18	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	172	141	98	153	126	7	2	3
Valley Nashtah	Balanced	43	521	26	26	19	24	15	19	24	12	PER	AGI	35	35	35	35	35	26	26	26	26	3	3	3	ValleyNashtah	Basilisk	153	108	114	150	150	2	4	7
Viper	Evasion	43	476	16	7	17	33	14	12	25	12	PER	AGI	4	35	53	35	35	26	26	18	18	1	1	4	Viper	SnakeViperSwampMedium	123	107	104	177	171	2	1	11
Warocas	Balanced	43	521	26	26	19	19	19	19	19	19	SOC	WIL	35	35	35	35	35	26	26	26	26	3	3	3	Warocas	BirdOstrich	148	114	114	135	135	4	4	4
Wildwoods Kinrath	Evasion	43	519	16	7	20	27	12	17	20	17	PER	AGI	4	35	53	35	35	26	26	18	18	1	1	4	WildwoodsKinrath	Kinrath	118	104	111	159	156	1	3	8
Womprat	Evasion	43	562	16	7	21	29	12	19	24	10	PER	AGI	4	35	53	35	35	26	26	18	18	1	1	4	Womprat	RodentCapybara	122	104	114	165	168	1	4	9
Aradile	Bruiser	44	798	36	19	29	11	31	19	16	11	VIT	MGT	54	36	27	54	27	18	18	9	9	0	0	0	Aradile	LizardGiantBrown	179	152	107	173	119	10	4	0
Crystal Spider	Force	44	794	6	32	22	10	22	22	27	11	AGI	WIL	4	4	36	9	54	27	27	18	54	4	4	4	CrystalSpider	SpiderCrystalB	122	94	139	129	161	6	6	0
Gimpassa	Force	44	750	6	32	21	5	27	24	24	12	VIT	WIL	4	4	36	9	54	27	27	18	54	4	4	4	Gimpassa	TortoiseMedium	124	101	142	129	152	8	7	0
Jungle Bug	Evasion	44	751	16	7	27	17	17	11	34	8	MGT	AGI	4	36	54	36	36	27	27	18	18	1	1	4	JungleBug	InsectWaspGiant	134	113	104	161	200	3	0	3
Kath Hound	Damage	44	445	22	14	25	20	20	8	20	20	AGI	MGT	54	54	27	18	27	36	36	4	4	2	1	4	KathHound	KathHound	175	100	91	158	131	5	0	5
