			4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26														
		Beast Starting AP												Beast Experiment Bonuses Start																									
NPC Name	Role	Level	HP	STM	FP	MGT	PER	VIT	WIL	AGI	SOC	Acc Stat	Att Stat	Attack Bonus	Accuracy Bonus	Evasion Bonus	Physical DEF Bonus	Force DEF Bonus	Fire DEF	Ice DEF	Poison DEF	Electrical DEF	Fortitude Bonus	Will Bonus	Reflex Bonus	Enum	Appearance Enum	Portrait Id	Sound Set Id	Weapon Damage	Base Damage	Attack	Physical DEF	Force DEF	Accuracy	Evasion	Fortitude	Will	Reflex
Speckled Seer	Force	20	220	4	15	10	15	12	23	22	9	AGI	WIL	2	2	16	4	25	12	12	8	25	2	2	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	74	49	88	88	102	0	6	2
Tundra Ponderer	Tank	20	690	8	8	18	17	18	13	13	12	MGT	VIT	2	2	16	5	25	12	12	8	24	2	2	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	68	59	73	77	75	3	1	3
Underbrush Scamp	Evasion	20	150	9	5	8	24	13	13	23	9	PER	AGI	2	2	17	4	24	12	12	8	24	2	2	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	73	51	72	95	106	1	1	7
Stoneclad Behemoth	Tank	20	870	8	8	22	15	21	13	11	7	MGT	VIT	2	2	16	5	25	12	12	8	24	2	2	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	71	64	73	89	69	5	1	2
Wraid	Bruiser	20	350	19	12	17	16	20	15	13	9	VIT	MGT	3	2	16	5	24	12	12	8	24	2	2	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	68	62	75	82	75	4	2	3
Royal Plumage	Balanced	20	180	15	15	10	15	14	13	19	19	AGI	SOC	2	2	16	4	24	12	12	8	24	2	2	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	69	52	72	79	93	1	1	2
Dewback	Tank	20	430	8	8	11	21	22	15	15	7	PER	VIT	2	2	16	5	25	12	12	8	24	2	2	2	Dewback	Dewback	819	446	1	Y	Tank20	15	72	65	76	86	81	5	2	5
Horned Kath Hound	Balanced	20	380	15	15	19	13	21	13	15	9	VIT	MGT	2	2	16	4	24	12	12	8	24	2	2	2	HornedKathHound	KathHoundHorned	184	104	1	Y	Balanced20	25	69	63	72	85	81	5	1	1
Terentatek	Bruiser	20	470	19	12	23	13	12	21	13	7	WIL	MGT	3	2	16	5	24	12	12	8	24	2	2	2	Terentatek	Terentatek	309	95	0.8	Y	Bruiser20	18	74	50	84	87	75	0	5	1
Tuk'ata	Damage	20	110	13	9	9	15	14	22	18	11	AGI	WIL	3	3	16	4	24	12	12	8	24	2	2	2	Tukata	Tukata	286	52	1	Y	Damage20	29	74	52	85	77	90	1	6	2
Cannok	Balanced	20	480	15	15	24	14	13	13	18	7	AGI	MGT	2	2	16	4	24	12	12	8	24	2	2	2	Cannok	Cannok	1297	1297	1	Y	Balanced20	25	74	51	72	76	90	1	1	2
Porg	Force	20	220	4	15	10	13	8	25	11	23	SOC	WIL	2	2	16	4	25	12	12	8	25	2	2	2	Porg	Porg	564	452	1	Y	Force20	15	76	43	91	92	69	0	7	1
Dreamwalker	Force	20	260	4	15	11	13	13	22	21	9	AGI	WIL	2	2	16	4	25	12	12	8	25	2	2	2	Dreamwalker	Alien	3301	901	0.66	Y	Force20	15	73	51	86	85	99	1	6	1
Spined Crawler	Tank	20	350	8	8	9	21	22	12	13	12	PER	VIT	2	2	16	5	25	12	12	8	24	2	2	2	SpinedCrawler	PurgatoryBeast3	3170	325	1	Y	Tank20	15	72	65	71	86	75	5	1	5
Bearbug	Bruiser	20	450	19	12	22	14	22	12	11	8	VIT	MGT	3	2	16	5	24	12	12	8	24	2	2	2	Bearbug	Bearbug	150	8	1	Y	Bruiser20	18	73	65	70	88	69	5	1	2
Cragscale	Damage	20	230	13	9	18	19	12	14	14	13	PER	AGI	3	3	16	4	24	12	12	8	24	2	2	2	Cragscale	Behir	1268	331	0.5	Y	Damage20	29	65	49	73	81	78	0	2	4
Hanadak	Bruiser	20	510	19	12	25	10	25	12	10	7	PER	MGT	3	2	16	5	24	12	12	8	24	2	2	2	Hanadak	DemonBarLgura	1294	95	0.66	Y	Bruiser20	18	76	70	70	53	66	7	1	0
Razorhide Hound	Damage	20	110	13	9	9	22	22	13	12	11	PER	VIT	3	3	16	4	24	12	12	8	24	2	2	2	RazorhideHound	DrakeAenean	184	105	0.8	Y	Damage20	29	73	64	72	90	72	5	1	6
Bha'lir	Balanced	20	420	15	15	21	12	17	12	21	7	AGI	MGT	2	2	16	4	24	12	12	8	24	2	2	2	Bhalir	CatCatDire	166	16	1	Y	Balanced20	25	71	57	70	85	99	3	1	1
Undersea Carver	Balanced	21	229	15	15	13	17	22	14	18	9	AGI	VIT	2	2	17	4	25	13	13	9	25	2	2	2	UnderseaCarver	CrabBlueSmall	2165	9	1.5	Y	Balanced20	25	74	66	74	77	92	6	1	3
Deepwoods Rager	Bruiser	21	386	20	12	19	15	22	16	11	10	VIT	MGT	3	2	17	5	25	13	13	9	25	2	2	2	DeepwoodsRager	Wereboar	1297	257	0.8	Y	Bruiser20	18	72	67	77	89	71	6	2	2
Serene Grovetreader	Force	21	356	4	16	15	15	15	18	25	6	AGI	WIL	2	2	17	4	26	13	13	9	26	2	2	2	SereneGrovetreader	DeerStag	175	24	1	Y	Force20	15	70	55	81	98	113	2	3	2
Fungal Shambler	Force	21	188	4	16	9	15	12	23	13	21	SOC	WIL	2	2	17	4	26	13	13	9	26	2	2	2	FungalShambler	MyconidSprout	2045	9	1	Y	Force20	15	75	51	89	87	77	1	6	2
Juvenile Rancor	Bruiser	21	449	20	12	22	18	21	16	9	7	VIT	MGT	3	2	17	5	25	13	13	9	25	2	2	2	JuvenileRancor	RancorBull	3495	30	0.4	Y	Bruiser20	18	75	65	77	86	65	5	2	3
Juvenile Chirodactyl	Damage	21	303	13	9	23	17	23	15	9	7	VIT	MGT	3	3	17	4	25	13	13	9	25	2	2	2	JuvenileChirodactyl	WyvernAdult	1298	30	0.66	Y	Damage20	29	76	67	76	93	65	6	2	3
Stinging Swarm	Evasion	21	408	9	5	21	15	22	17	11	7	VIT	MGT	2	2	18	4	25	13	13	9	25	2	2	2	StingingSwarm	SwarmALrg	2067	6	1	Y	Evasion20	15	73	66	79	89	72	6	3	2
Speckled Seer	Force	21	230	4	16	11	16	12	24	22	9	AGI	WIL	2	2	17	4	26	13	13	9	26	2	2	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	76	51	90	89	104	1	6	2
Tundra Ponderer	Tank	21	721	8	8	19	18	18	14	13	12	MGT	VIT	2	2	17	5	26	13	13	9	25	2	2	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	70	61	75	79	77	4	1	3
Underbrush Scamp	Evasion	21	156	9	5	9	25	13	14	23	9	PER	AGI	2	2	18	4	25	13	13	9	25	2	2	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	75	52	74	97	108	1	1	7
Stoneclad Behemoth	Tank	21	910	8	8	23	16	21	14	11	7	MGT	VIT	2	2	17	5	26	13	13	9	25	2	2	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	73	65	75	91	71	5	1	2
Wraid	Bruiser	21	365	20	12	18	17	20	16	13	9	VIT	MGT	3	2	17	5	25	13	13	9	25	2	2	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	71	64	77	83	77	5	2	3
Royal Plumage	Balanced	21	187	15	15	11	16	14	14	19	19	AGI	SOC	2	2	17	4	25	13	13	9	25	2	2	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	71	54	74	80	95	2	1	2
Dewback	Tank	21	448	8	8	12	22	22	16	15	7	PER	VIT	2	2	17	5	26	13	13	9	25	2	2	2	Dewback	Dewback	819	446	1	Y	Tank20	15	74	67	78	88	83	6	2	5
Horned Kath Hound	Balanced	21	397	15	15	20	14	21	14	15	9	VIT	MGT	2	2	17	4	25	13	13	9	25	2	2	2	HornedKathHound	KathHoundHorned	184	104	1	Y	Balanced20	25	72	64	74	86	83	5	1	1
Terentatek	Bruiser	21	491	20	12	24	14	12	22	13	7	WIL	MGT	3	2	17	5	25	13	13	9	25	2	2	2	Terentatek	Terentatek	309	95	0.8	Y	Bruiser20	18	77	52	86	88	77	1	5	1
Tuk'ata	Damage	21	114	13	9	10	16	14	23	18	11	AGI	WIL	3	3	17	4	25	13	13	9	25	2	2	2	Tukata	Tukata	286	52	1	Y	Damage20	29	76	54	88	78	92	2	6	2
Cannok	Balanced	21	502	15	15	25	15	13	14	18	7	AGI	MGT	2	2	17	4	25	13	13	9	25	2	2	2	Cannok	Cannok	1297	1297	1	Y	Balanced20	25	77	52	74	77	92	1	1	2
Porg	Force	21	230	4	16	11	14	8	26	11	23	SOC	WIL	2	2	17	4	26	13	13	9	26	2	2	2	Porg	Porg	564	452	1	Y	Force20	15	78	45	93	93	71	0	7	1
Dreamwalker	Force	21	272	4	16	12	14	13	23	21	9	AGI	WIL	2	2	17	4	26	13	13	9	26	2	2	2	Dreamwalker	Alien	3301	901	0.66	Y	Force20	15	75	52	89	86	101	1	6	1
Spined Crawler	Tank	21	364	8	8	10	22	22	13	13	12	PER	VIT	2	2	17	5	26	13	13	9	25	2	2	2	SpinedCrawler	PurgatoryBeast3	3170	325	1	Y	Tank20	15	74	67	74	88	77	6	1	5
Bearbug	Bruiser	21	470	20	12	23	15	22	13	11	8	VIT	MGT	3	2	17	5	25	13	13	9	25	2	2	2	Bearbug	Bearbug	150	8	1	Y	Bruiser20	18	76	67	73	89	71	6	1	2
Cragscale	Damage	21	240	13	9	19	20	12	15	14	13	PER	AGI	3	3	17	4	25	13	13	9	25	2	2	2	Cragscale	Behir	1268	331	0.5	Y	Damage20	29	67	51	76	83	80	1	2	4
Hanadak	Bruiser	21	533	20	12	26	11	25	13	10	7	PER	MGT	3	2	17	5	25	13	13	9	25	2	2	2	Hanadak	DemonBarLgura	1294	95	0.66	Y	Bruiser20	18	79	71	73	55	68	7	1	0
Razorhide Hound	Damage	21	114	13	9	10	23	22	14	12	11	PER	VIT	3	3	17	4	25	13	13	9	25	2	2	2	RazorhideHound	DrakeAenean	184	105	0.8	Y	Damage20	29	75	66	74	92	74	6	1	6
Bha'lir	Balanced	21	439	15	15	22	13	17	13	21	7	AGI	MGT	2	2	17	4	25	13	13	9	25	2	2	2	Bhalir	CatCatDire	166	16	1	Y	Balanced20	25	74	58	73	86	101	3	1	1
Undersea Carver	Balanced	22	238	16	16	13	17	22	14	18	9	AGI	VIT	2	2	18	4	26	13	13	9	26	2	2	2	UnderseaCarver	CrabBlueSmall	2165	9	1.5	Y	Balanced20	25	76	67	76	79	94	6	1	3
Deepwoods Rager	Bruiser	22	402	21	12	19	15	22	16	11	10	VIT	MGT	3	2	18	5	26	13	13	9	26	2	2	2	DeepwoodsRager	Wereboar	1297	257	0.8	Y	Bruiser20	18	74	68	79	91	73	6	2	2
Serene Grovetreader	Force	22	372	4	17	15	15	15	18	25	6	AGI	WIL	2	2	18	4	27	13	13	9	27	2	2	2	SereneGrovetreader	DeerStag	175	24	1	Y	Force20	15	72	56	83	100	115	2	3	2
Fungal Shambler	Force	22	196	4	17	9	15	12	23	13	21	SOC	WIL	2	2	18	4	27	13	13	9	27	2	2	2	FungalShambler	MyconidSprout	2045	9	1	Y	Force20	15	77	52	91	88	79	1	6	2
Juvenile Rancor	Bruiser	22	468	21	12	22	18	21	16	9	7	VIT	MGT	3	2	18	5	26	13	13	9	26	2	2	2	JuvenileRancor	RancorBull	3495	30	0.4	Y	Bruiser20	18	77	66	79	88	67	5	2	3
Juvenile Chirodactyl	Damage	22	316	13	9	23	17	23	15	9	7	VIT	MGT	3	3	18	4	26	13	13	9	26	2	2	2	JuvenileChirodactyl	WyvernAdult	1298	30	0.66	Y	Damage20	29	78	68	78	95	67	6	2	3
Stinging Swarm	Evasion	22	426	9	5	21	15	22	17	11	7	VIT	MGT	2	2	19	4	26	13	13	9	26	2	2	2	StingingSwarm	SwarmALrg	2067	6	1	Y	Evasion20	15	75	67	81	91	74	6	3	2
Speckled Seer	Force	22	240	4	17	11	16	12	24	22	9	AGI	WIL	2	2	18	4	27	13	13	9	27	2	2	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	78	52	92	91	106	1	6	2
Tundra Ponderer	Tank	22	752	8	8	19	18	18	14	13	12	MGT	VIT	2	2	18	5	27	13	13	9	26	2	2	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	72	62	77	80	79	4	1	3
Underbrush Scamp	Evasion	22	162	9	5	9	25	13	14	23	9	PER	AGI	2	2	19	4	26	13	13	9	26	2	2	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	77	53	76	99	110	1	1	7
Stoneclad Behemoth	Tank	22	950	8	8	23	16	21	14	11	7	MGT	VIT	2	2	18	5	27	13	13	9	26	2	2	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	75	66	77	92	73	5	1	2
Wraid	Bruiser	22	380	21	12	18	17	20	16	13	9	VIT	MGT	3	2	18	5	26	13	13	9	26	2	2	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	73	65	79	85	79	5	2	3
Royal Plumage	Balanced	22	194	16	16	11	16	14	14	19	19	AGI	SOC	2	2	18	4	26	13	13	9	26	2	2	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	74	55	76	82	97	2	1	2
Dewback	Tank	22	466	8	8	12	22	22	16	15	7	PER	VIT	2	2	18	5	27	13	13	9	26	2	2	2	Dewback	Dewback	819	446	1	Y	Tank20	15	76	68	80	90	85	6	2	5
Horned Kath Hound	Balanced	22	414	16	16	20	14	21	14	15	9	VIT	MGT	2	2	18	4	26	13	13	9	26	2	2	2	HornedKathHound	KathHoundHorned	184	104	1	Y	Balanced20	25	74	65	76	88	85	5	1	1
Terentatek	Bruiser	22	512	21	12	24	14	12	22	13	7	WIL	MGT	3	2	18	5	26	13	13	9	26	2	2	2	Terentatek	Terentatek	309	95	0.8	Y	Bruiser20	18	79	53	88	90	79	1	5	1
Tuk'ata	Damage	22	118	13	9	10	16	14	23	18	11	AGI	WIL	3	3	18	4	26	13	13	9	26	2	2	2	Tukata	Tukata	286	52	1	Y	Damage20	29	78	55	90	80	94	2	6	2
Cannok	Balanced	22	524	16	16	25	15	13	14	18	7	AGI	MGT	2	2	18	4	26	13	13	9	26	2	2	2	Cannok	Cannok	1297	1297	1	Y	Balanced20	25	79	53	76	79	94	1	1	2
Porg	Force	22	240	4	17	11	14	8	26	11	23	SOC	WIL	2	2	18	4	27	13	13	9	27	2	2	2	Porg	Porg	564	452	1	Y	Force20	15	80	46	95	94	73	0	7	1
Dreamwalker	Force	22	284	4	17	12	14	13	23	21	9	AGI	WIL	2	2	18	4	27	13	13	9	27	2	2	2	Dreamwalker	Alien	3301	901	0.66	Y	Force20	15	77	53	91	88	103	1	6	1
Spined Crawler	Tank	22	378	8	8	10	22	22	13	13	12	PER	VIT	2	2	18	5	27	13	13	9	26	2	2	2	SpinedCrawler	PurgatoryBeast3	3170	325	1	Y	Tank20	15	76	68	76	90	79	6	1	5
Bearbug	Bruiser	22	490	21	12	23	15	22	13	11	8	VIT	MGT	3	2	18	5	26	13	13	9	26	2	2	2	Bearbug	Bearbug	150	8	1	Y	Bruiser20	18	78	68	75	91	73	6	1	2
Cragscale	Damage	22	250	13	9	19	20	12	15	14	13	PER	AGI	3	3	18	4	26	13	13	9	26	2	2	2	Cragscale	Behir	1268	331	0.5	Y	Damage20	29	69	52	78	85	82	1	2	4
Hanadak	Bruiser	22	556	21	12	26	11	25	13	10	7	PER	MGT	3	2	18	5	26	13	13	9	26	2	2	2	Hanadak	DemonBarLgura	1294	95	0.66	Y	Bruiser20	18	81	72	75	57	70	7	1	0
Razorhide Hound	Damage	22	118	13	9	10	23	22	14	12	11	PER	VIT	3	3	18	4	26	13	13	9	26	2	2	2	RazorhideHound	DrakeAenean	184	105	0.8	Y	Damage20	29	77	67	76	94	76	6	1	6
Bha'lir	Balanced	22	458	16	16	22	13	17	13	21	7	AGI	MGT	2	2	18	4	26	13	13	9	26	2	2	2	Bhalir	CatCatDire	166	16	1	Y	Balanced20	25	76	59	75	88	103	3	1	1
Undersea Carver	Balanced	23	247	16	16	13	17	22	14	18	9	AGI	VIT	2	2	19	5	28	14	14	9	28	2	2	2	UnderseaCarver	CrabBlueSmall	2165	9	1.5	Y	Balanced20	25	79	69	80	80	97	6	2	3
Deepwoods Rager	Bruiser	23	418	21	13	19	15	22	16	11	10	VIT	MGT	3	2	19	6	28	14	14	9	28	2	2	2	DeepwoodsRager	Wereboar	1297	257	0.8	Y	Bruiser20	18	76	70	83	92	76	6	3	2
Serene Grovetreader	Force	23	388	4	17	15	15	15	18	25	6	AGI	WIL	2	2	19	5	29	14	14	9	29	2	2	2	SereneGrovetreader	DeerStag	175	24	1	Y	Force20	15	75	58	87	101	118	2	4	2
Fungal Shambler	Force	23	204	4	17	9	15	12	23	13	21	SOC	WIL	2	2	19	5	29	14	14	9	29	2	2	2	FungalShambler	MyconidSprout	2045	9	1	Y	Force20	15	80	54	94	90	82	1	6	2
Juvenile Rancor	Bruiser	23	487	21	13	22	18	21	16	9	7	VIT	MGT	3	2	19	6	28	14	14	9	28	2	2	2	JuvenileRancor	RancorBull	3495	30	0.4	Y	Bruiser20	18	79	68	83	89	70	5	3	4
Juvenile Chirodactyl	Damage	23	329	14	9	23	17	23	15	9	7	VIT	MGT	3	3	19	5	28	14	14	9	28	2	2	2	JuvenileChirodactyl	WyvernAdult	1298	30	0.66	Y	Damage20	29	80	70	81	96	70	6	2	3
Stinging Swarm	Evasion	23	444	10	5	21	15	22	17	11	7	VIT	MGT	2	2	20	5	28	14	14	9	28	2	2	2	StingingSwarm	SwarmALrg	2067	6	1	Y	Evasion20	15	77	69	84	92	77	6	3	2
Speckled Seer	Force	23	250	4	17	11	16	12	24	22	9	AGI	WIL	2	2	19	5	29	14	14	9	29	2	2	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	81	54	96	92	109	1	7	3
Tundra Ponderer	Tank	23	783	8	8	19	18	18	14	13	12	MGT	VIT	2	2	19	6	29	14	14	9	28	2	2	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	75	64	81	82	82	4	2	4
Underbrush Scamp	Evasion	23	168	10	5	9	25	13	14	23	9	PER	AGI	2	2	20	5	28	14	14	9	28	2	2	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	80	55	80	101	113	1	2	7
Stoneclad Behemoth	Tank	23	990	8	8	23	16	21	14	11	7	MGT	VIT	2	2	19	6	29	14	14	9	28	2	2	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	78	68	81	94	76	5	2	3
Wraid	Bruiser	23	395	21	13	18	17	20	16	13	9	VIT	MGT	3	2	19	6	28	14	14	9	28	2	2	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	75	67	83	86	82	5	3	3
Royal Plumage	Balanced	23	201	16	16	11	16	14	14	19	19	AGI	SOC	2	2	19	5	28	14	14	9	28	2	2	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	76	57	80	83	100	2	2	3
Dewback	Tank	23	484	8	8	12	22	22	16	15	7	PER	VIT	2	2	19	6	29	14	14	9	28	2	2	2	Dewback	Dewback	819	446	1	Y	Tank20	15	79	70	84	92	88	6	3	6
Horned Kath Hound	Balanced	23	431	16	16	20	14	21	14	15	9	VIT	MGT	2	2	19	5	28	14	14	9	28	2	2	2	HornedKathHound	KathHoundHorned	184	104	1	Y	Balanced20	25	76	67	80	89	88	5	2	2
Terentatek	Bruiser	23	533	21	13	24	14	12	22	13	7	WIL	MGT	3	2	19	6	28	14	14	9	28	2	2	2	Terentatek	Terentatek	309	95	0.8	Y	Bruiser20	18	81	55	92	92	82	1	6	2
Tuk'ata	Damage	23	122	14	9	10	16	14	23	18	11	AGI	WIL	3	3	19	5	28	14	14	9	28	2	2	2	Tukata	Tukata	286	52	1	Y	Damage20	29	81	57	93	81	97	2	6	3
Cannok	Balanced	23	546	16	16	25	15	13	14	18	7	AGI	MGT	2	2	19	5	28	14	14	9	28	2	2	2	Cannok	Cannok	1297	1297	1	Y	Balanced20	25	81	55	80	80	97	1	2	2
Porg	Force	23	250	4	17	11	14	8	26	11	23	SOC	WIL	2	2	19	5	29	14	14	9	29	2	2	2	Porg	Porg	564	452	1	Y	Force20	15	83	48	99	96	76	0	8	2
Dreamwalker	Force	23	296	4	17	12	14	13	23	21	9	AGI	WIL	2	2	19	5	29	14	14	9	29	2	2	2	Dreamwalker	Alien	3301	901	0.66	Y	Force20	15	80	55	94	89	106	1	6	2
Spined Crawler	Tank	23	392	8	8	10	22	22	13	13	12	PER	VIT	2	2	19	6	29	14	14	9	28	2	2	2	SpinedCrawler	PurgatoryBeast3	3170	325	1	Y	Tank20	15	79	70	79	92	82	6	1	6
Bearbug	Bruiser	23	510	21	13	23	15	22	13	11	8	VIT	MGT	3	2	19	6	28	14	14	9	28	2	2	2	Bearbug	Bearbug	150	8	1	Y	Bruiser20	18	80	70	78	92	76	6	1	2
Cragscale	Damage	23	260	14	9	19	20	12	15	14	13	PER	AGI	3	3	19	5	28	14	14	9	28	2	2	2	Cragscale	Behir	1268	331	0.5	Y	Damage20	29	72	54	81	87	85	1	2	5
Hanadak	Bruiser	23	579	21	13	26	11	25	13	10	7	PER	MGT	3	2	19	6	28	14	14	9	28	2	2	2	Hanadak	DemonBarLgura	1294	95	0.66	Y	Bruiser20	18	83	74	78	59	73	7	1	0
Razorhide Hound	Damage	23	122	14	9	10	23	22	14	12	11	PER	VIT	3	3	19	5	28	14	14	9	28	2	2	2	RazorhideHound	DrakeAenean	184	105	0.8	Y	Damage20	29	80	69	80	96	79	6	2	6
Bha'lir	Balanced	23	477	16	16	22	13	17	13	21	7	AGI	MGT	2	2	19	5	28	14	14	9	28	2	2	2	Bhalir	CatCatDire	166	16	1	Y	Balanced20	25	78	61	78	89	106	3	1	1
Undersea Carver	Balanced	24	256	17	17	13	17	22	14	18	9	AGI	VIT	2	2	20	5	29	15	15	10	29	2	2	2	UnderseaCarver	CrabBlueSmall	2165	9	1.5	Y	Balanced20	25	81	70	82	82	99	6	2	3
Deepwoods Rager	Bruiser	24	434	22	13	19	15	22	16	11	10	VIT	MGT	3	2	20	6	29	15	15	10	29	2	2	2	DeepwoodsRager	Wereboar	1297	257	0.8	Y	Bruiser20	18	78	71	85	94	78	6	3	2
Serene Grovetreader	Force	24	404	4	18	15	15	15	18	25	6	AGI	WIL	2	2	20	5	30	15	15	10	30	2	2	2	SereneGrovetreader	DeerStag	175	24	1	Y	Force20	15	77	60	89	103	120	2	4	2
Fungal Shambler	Force	24	212	4	18	9	15	12	23	13	21	SOC	WIL	2	2	20	5	30	15	15	10	30	2	2	2	FungalShambler	MyconidSprout	2045	9	1	Y	Force20	15	82	55	97	91	84	1	6	2
Juvenile Rancor	Bruiser	24	506	22	13	22	18	21	16	9	7	VIT	MGT	3	2	20	6	29	15	15	10	29	2	2	2	JuvenileRancor	RancorBull	3495	30	0.4	Y	Bruiser20	18	81	70	85	91	72	5	3	4
Juvenile Chirodactyl	Damage	24	342	14	10	23	17	23	15	9	7	VIT	MGT	3	3	20	5	29	15	15	10	29	2	2	2	JuvenileChirodactyl	WyvernAdult	1298	30	0.66	Y	Damage20	29	82	72	84	98	72	6	2	3
Stinging Swarm	Evasion	24	462	10	5	21	15	22	17	11	7	VIT	MGT	2	2	21	5	29	15	15	10	29	2	2	2	StingingSwarm	SwarmALrg	2067	6	1	Y	Evasion20	15	79	70	87	94	79	6	3	2
Speckled Seer	Force	24	260	4	18	11	16	12	24	22	9	AGI	WIL	2	2	20	5	30	15	15	10	30	2	2	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	83	55	98	94	111	1	7	3
Tundra Ponderer	Tank	24	814	9	9	19	18	18	14	13	12	MGT	VIT	2	2	20	6	30	15	15	10	29	2	2	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	77	65	83	83	84	4	2	4
Underbrush Scamp	Evasion	24	174	10	5	9	25	13	14	23	9	PER	AGI	2	2	21	5	29	15	15	10	29	2	2	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	82	57	82	103	115	1	2	7
Stoneclad Behemoth	Tank	24	1030	9	9	23	16	21	14	11	7	MGT	VIT	2	2	20	6	30	15	15	10	29	2	2	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	80	70	83	95	78	5	2	3
Wraid	Bruiser	24	410	22	13	18	17	20	16	13	9	VIT	MGT	3	2	20	6	29	15	15	10	29	2	2	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	77	68	85	88	84	5	3	3
Royal Plumage	Balanced	24	208	17	17	11	16	14	14	19	19	AGI	SOC	2	2	20	5	29	15	15	10	29	2	2	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	78	58	82	85	102	2	2	3
Dewback	Tank	24	502	9	9	12	22	22	16	15	7	PER	VIT	2	2	20	6	30	15	15	10	29	2	2	2	Dewback	Dewback	819	446	1	Y	Tank20	15	81	71	86	94	90	6	3	6
Horned Kath Hound	Balanced	24	448	17	17	20	14	21	14	15	9	VIT	MGT	2	2	20	5	29	15	15	10	29	2	2	2	HornedKathHound	KathHoundHorned	184	104	1	Y	Balanced20	25	78	69	82	91	90	5	2	2
Terentatek	Bruiser	24	554	22	13	24	14	12	22	13	7	WIL	MGT	3	2	20	6	29	15	15	10	29	2	2	2	Terentatek	Terentatek	309	95	0.8	Y	Bruiser20	18	83	56	94	94	84	1	6	2
Tuk'ata	Damage	24	126	14	10	10	16	14	23	18	11	AGI	WIL	3	3	20	5	29	15	15	10	29	2	2	2	Tukata	Tukata	286	52	1	Y	Damage20	29	83	58	96	83	99	2	6	3
Cannok	Balanced	24	568	17	17	25	15	13	14	18	7	AGI	MGT	2	2	20	5	29	15	15	10	29	2	2	2	Cannok	Cannok	1297	1297	1	Y	Balanced20	25	83	57	82	82	99	1	2	2
Porg	Force	24	260	4	18	11	14	8	26	11	23	SOC	WIL	2	2	20	5	30	15	15	10	30	2	2	2	Porg	Porg	564	452	1	Y	Force20	15	85	49	101	97	78	0	8	2
Dreamwalker	Force	24	308	4	18	12	14	13	23	21	9	AGI	WIL	2	2	20	5	30	15	15	10	30	2	2	2	Dreamwalker	Alien	3301	901	0.66	Y	Force20	15	82	57	97	91	108	1	6	2
Spined Crawler	Tank	24	406	9	9	10	22	22	13	13	12	PER	VIT	2	2	20	6	30	15	15	10	29	2	2	2	SpinedCrawler	PurgatoryBeast3	3170	325	1	Y	Tank20	15	81	71	82	94	84	6	1	6
Bearbug	Bruiser	24	530	22	13	23	15	22	13	11	8	VIT	MGT	3	2	20	6	29	15	15	10	29	2	2	2	Bearbug	Bearbug	150	8	1	Y	Bruiser20	18	82	71	81	94	78	6	1	2
Cragscale	Damage	24	270	14	10	19	20	12	15	14	13	PER	AGI	3	3	20	5	29	15	15	10	29	2	2	2	Cragscale	Behir	1268	331	0.5	Y	Damage20	29	74	55	84	89	87	1	2	5
Hanadak	Bruiser	24	602	22	13	26	11	25	13	10	7	PER	MGT	3	2	20	6	29	15	15	10	29	2	2	2	Hanadak	DemonBarLgura	1294	95	0.66	Y	Bruiser20	18	85	76	81	61	75	7	1	0
