Razorhide Hound	Damage	39	186	20	13	12	27	25	18	15	12	PER	VIT	5	5	32	8	47	24	24	16	47	3	4	3	RazorhideHound	DrakeAenean	184	105	Damage30	37	116	91	120	126	115	7	3	8
Bha'lir	Balanced	39	781	24	24	24	17	20	17	24	8	AGI	MGT	4	4	32	8	47	24	24	16	47	3	4	3	Bhalir	CatCatDire	166	16	Balanced30	33	114	84	119	114	142	4	3	3
Undersea Carver	Balanced	40	400	25	25	15	22	25	18	21	10	AGI	VIT	4	4	33	8	48	24	24	16	48	3	4	3	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	117	93	122	106	135	7	3	5
Deepwoods Rager	Bruiser	40	690	33	18	21	20	25	20	14	11	VIT	MGT	5	4	33	9	48	24	24	16	48	3	4	3	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	114	94	125	118	114	7	4	4
Serene Grovetreader	Force	40	660	6	29	17	20	18	22	28	7	AGI	WIL	4	4	33	8	49	24	24	16	49	3	4	3	SereneGrovetreader	DeerStag	175	24	Force40	24	114	82	129	127	156	3	5	4
Fungal Shambler	Force	40	340	6	29	11	20	15	27	16	22	SOC	WIL	4	4	33	8	49	24	24	16	49	3	4	3	FungalShambler	MyconidSprout	2045	9	Force40	24	119	78	137	111	120	2	8	4
Juvenile Rancor	Bruiser	40	810	33	18	24	23	24	20	12	8	VIT	MGT	5	4	33	9	48	24	24	16	48	3	4	3	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	117	92	125	115	108	6	4	6
Juvenile Chirodactyl	Damage	40	550	21	13	25	22	26	19	12	8	VIT	MGT	5	5	33	8	48	24	24	16	48	3	4	3	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	118	94	124	122	108	7	4	5
Stinging Swarm	Evasion	40	750	15	7	23	20	25	21	14	8	VIT	MGT	4	4	34	8	48	24	24	16	48	3	4	3	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	115	93	127	118	115	7	5	4
Speckled Seer	Force	40	420	6	29	13	21	15	28	25	10	AGI	WIL	4	4	33	8	49	24	24	16	49	3	4	3	SpeckledSeer	Kyoht3	318	77	Force40	24	120	78	138	118	147	2	8	5
Tundra Ponderer	Tank	40	1310	12	12	21	23	21	18	16	13	MGT	VIT	4	4	33	9	49	24	24	16	48	3	4	3	TundraPonderer	ElephantMammoth	174	8	Tank40	19	113	88	123	107	120	5	3	6
Underbrush Scamp	Evasion	40	270	15	7	11	30	16	18	26	10	PER	AGI	4	4	34	8	48	24	24	16	48	3	4	3	UnderbrushScamp	FoxRed	189	252	Evasion40	24	118	79	122	133	151	2	3	9
Stoneclad Behemoth	Tank	40	1670	12	12	25	21	24	18	14	8	MGT	VIT	4	4	33	9	49	24	24	16	48	3	4	3	StonecladBehemoth	EarthDrake	202	33	Tank40	19	116	92	123	119	114	6	3	5
Wraid	Bruiser	40	650	33	18	20	22	23	20	16	10	VIT	MGT	5	4	33	9	48	24	24	16	48	3	4	3	Wraid	Wraid	184	104	Bruiser40	27	113	91	125	112	120	6	4	5
Royal Plumage	Balanced	40	320	25	25	13	21	17	18	22	20	AGI	SOC	4	4	33	8	48	24	24	16	48	3	4	3	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	113	81	122	109	138	3	3	5
Dewback	Tank	40	790	12	12	14	27	25	20	18	8	PER	VIT	4	4	33	9	49	24	24	16	48	3	4	3	Dewback	Dewback	819	446	Tank40	19	117	94	126	124	126	7	4	8
Horned Kath Hound	Balanced	40	720	25	25	22	19	24	18	18	10	VIT	MGT	4	4	33	8	48	24	24	16	48	3	4	3	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	114	91	122	115	126	6	3	4
Terentatek	Bruiser	40	890	33	18	26	19	15	26	16	8	WIL	MGT	5	4	33	9	48	24	24	16	48	3	4	3	Terentatek	Terentatek	309	95	Bruiser40	27	119	79	134	122	120	2	7	4
Tuk'ata	Damage	40	190	21	13	12	21	17	27	21	12	AGI	WIL	5	5	33	8	48	24	24	16	48	3	4	3	Tukata	Tukata	286	52	Damage40	43	120	81	136	107	135	3	8	5
Cannok	Balanced	40	920	25	25	27	20	16	18	21	8	AGI	MGT	4	4	33	8	48	24	24	16	48	3	4	3	Cannok	Cannok	1297	1297	Balanced40	43	119	79	122	106	135	2	3	4
Porg	Force	40	420	6	29	13	19	11	30	14	24	SOC	WIL	4	4	33	8	49	24	24	16	49	3	4	3	Porg	Porg	564	452	Force40	24	122	72	141	117	114	0	9	4
Dreamwalker	Force	40	500	6	29	14	19	16	27	24	10	AGI	WIL	4	4	33	8	49	24	24	16	49	3	4	3	Dreamwalker	Alien	3301	901	Force40	24	119	79	137	115	144	2	8	4
Spined Crawler	Tank	40	630	12	12	12	27	25	17	16	13	PER	VIT	4	4	33	9	49	24	24	16	48	3	4	3	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	117	94	122	124	120	7	3	8
Bearbug	Bruiser	40	850	33	18	25	20	25	17	14	9	VIT	MGT	5	4	33	9	48	24	24	16	48	3	4	3	Bearbug	Bearbug	150	8	Bruiser40	27	118	94	121	118	114	7	3	4
Cragscale	Damage	40	430	21	13	21	25	15	19	17	14	PER	AGI	5	5	33	8	48	24	24	16	48	3	4	3	Cragscale	Behir	1268	331	Damage40	43	110	78	124	119	123	2	4	7
Hanadak	Bruiser	40	970	33	18	28	16	28	17	13	8	PER	MGT	5	4	33	9	48	24	24	16	48	3	4	3	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	121	98	121	91	111	8	3	2
Razorhide Hound	Damage	40	190	21	13	12	28	25	18	15	12	PER	VIT	5	5	33	8	48	24	24	16	48	3	4	3	RazorhideHound	DrakeAenean	184	105	Damage40	43	118	93	122	128	117	7	3	8
Bha'lir	Balanced	40	800	25	25	24	18	20	17	24	8	AGI	MGT	4	4	33	8	48	24	24	16	48	3	4	3	Bhalir	CatCatDire	166	16	Balanced40	43	116	85	121	115	144	4	3	3
Undersea Carver	Balanced	41	409	25	25	15	22	25	18	21	11	AGI	VIT	4	4	33	8	49	25	25	17	49	3	4	3	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	119	94	125	108	137	7	4	5
Deepwoods Rager	Bruiser	41	706	34	18	21	20	25	20	14	12	VIT	MGT	5	4	33	9	49	25	25	17	49	3	4	3	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	116	95	128	120	116	7	5	4
Serene Grovetreader	Force	41	676	6	30	17	20	18	22	28	8	AGI	WIL	4	4	33	8	50	25	25	17	50	3	4	3	SereneGrovetreader	DeerStag	175	24	Force40	24	116	83	132	129	158	3	6	4
Fungal Shambler	Force	41	348	6	30	11	20	15	27	16	23	SOC	WIL	4	4	33	8	50	25	25	17	50	3	4	3	FungalShambler	MyconidSprout	2045	9	Force40	24	121	79	139	113	122	2	8	4
Juvenile Rancor	Bruiser	41	829	34	18	24	23	24	20	12	9	VIT	MGT	5	4	33	9	49	25	25	17	49	3	4	3	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	119	93	128	117	110	6	5	6
Juvenile Chirodactyl	Damage	41	563	21	13	25	22	26	19	12	9	VIT	MGT	5	5	33	8	49	25	25	17	49	3	4	3	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	120	95	126	124	110	7	4	5
Stinging Swarm	Evasion	41	768	15	7	23	20	25	21	14	9	VIT	MGT	4	4	34	8	49	25	25	17	49	3	4	3	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	117	94	129	120	117	7	5	4
Speckled Seer	Force	41	430	6	30	13	21	15	28	25	11	AGI	WIL	4	4	33	8	50	25	25	17	50	3	4	3	SpeckledSeer	Kyoht3	318	77	Force40	24	122	79	141	120	149	2	9	5
Tundra Ponderer	Tank	41	1341	12	12	21	23	21	18	16	14	MGT	VIT	4	4	33	9	50	25	25	17	49	3	4	3	TundraPonderer	ElephantMammoth	174	8	Tank40	19	115	89	126	108	122	5	4	6
Underbrush Scamp	Evasion	41	276	15	7	11	30	16	18	26	11	PER	AGI	4	4	34	8	49	25	25	17	49	3	4	3	UnderbrushScamp	FoxRed	189	252	Evasion40	24	120	80	125	135	153	2	4	9
Stoneclad Behemoth	Tank	41	1710	12	12	25	21	24	18	14	9	MGT	VIT	4	4	33	9	50	25	25	17	49	3	4	3	StonecladBehemoth	EarthDrake	202	33	Tank40	19	118	93	126	120	116	6	4	5
Wraid	Bruiser	41	665	34	18	20	22	23	20	16	11	VIT	MGT	5	4	33	9	49	25	25	17	49	3	4	3	Wraid	Wraid	184	104	Bruiser40	27	115	92	128	114	122	6	5	5
Royal Plumage	Balanced	41	327	25	25	13	21	17	18	22	21	AGI	SOC	4	4	33	8	49	25	25	17	49	3	4	3	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	115	82	125	111	140	3	4	5
Dewback	Tank	41	808	12	12	14	27	25	20	18	9	PER	VIT	4	4	33	9	50	25	25	17	49	3	4	3	Dewback	Dewback	819	446	Tank40	19	119	95	129	126	128	7	5	8
Horned Kath Hound	Balanced	41	737	25	25	22	19	24	18	18	11	VIT	MGT	4	4	33	8	49	25	25	17	49	3	4	3	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	116	92	125	117	128	6	4	4
Terentatek	Bruiser	41	911	34	18	26	19	15	26	16	9	WIL	MGT	5	4	33	9	49	25	25	17	49	3	4	3	Terentatek	Terentatek	309	95	Bruiser40	27	121	80	137	124	122	2	8	4
Tuk'ata	Damage	41	194	21	13	12	21	17	27	21	13	AGI	WIL	5	5	33	8	49	25	25	17	49	3	4	3	Tukata	Tukata	286	52	Damage40	43	122	82	138	109	137	3	8	5
Cannok	Balanced	41	942	25	25	27	20	16	18	21	9	AGI	MGT	4	4	33	8	49	25	25	17	49	3	4	3	Cannok	Cannok	1297	1297	Balanced40	43	121	80	125	108	137	2	4	4
Porg	Force	41	430	6	30	13	19	11	30	14	25	SOC	WIL	4	4	33	8	50	25	25	17	50	3	4	3	Porg	Porg	564	452	Force40	24	124	73	144	119	116	0	10	4
Dreamwalker	Force	41	512	6	30	14	19	16	27	24	11	AGI	WIL	4	4	33	8	50	25	25	17	50	3	4	3	Dreamwalker	Alien	3301	901	Force40	24	121	80	139	117	146	2	8	4
Spined Crawler	Tank	41	644	12	12	12	27	25	17	16	14	PER	VIT	4	4	33	9	50	25	25	17	49	3	4	3	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	119	95	124	126	122	7	3	8
Bearbug	Bruiser	41	870	34	18	25	20	25	17	14	10	VIT	MGT	5	4	33	9	49	25	25	17	49	3	4	3	Bearbug	Bearbug	150	8	Bruiser40	27	120	95	123	120	116	7	3	4
Cragscale	Damage	41	440	21	13	21	25	15	19	17	15	PER	AGI	5	5	33	8	49	25	25	17	49	3	4	3	Cragscale	Behir	1268	331	Damage40	43	112	79	126	121	125	2	4	7
Hanadak	Bruiser	41	993	34	18	28	16	28	17	13	9	PER	MGT	5	4	33	9	49	25	25	17	49	3	4	3	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	123	99	123	93	113	8	3	2
Razorhide Hound	Damage	41	194	21	13	12	28	25	18	15	13	PER	VIT	5	5	33	8	49	25	25	17	49	3	4	3	RazorhideHound	DrakeAenean	184	105	Damage40	43	120	94	125	130	119	7	4	8
Bha'lir	Balanced	41	819	25	25	24	18	20	17	24	9	AGI	MGT	4	4	33	8	49	25	25	17	49	3	4	3	Bhalir	CatCatDire	166	16	Balanced40	43	118	86	123	117	146	4	3	3
Undersea Carver	Balanced	42	418	26	26	15	22	25	18	21	11	AGI	VIT	4	4	34	9	51	26	26	17	51	3	4	3	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	121	96	128	109	139	7	4	6
Deepwoods Rager	Bruiser	42	722	35	18	21	20	25	20	14	12	VIT	MGT	5	4	34	10	51	26	26	17	51	3	4	3	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	118	97	131	121	118	7	5	5
Serene Grovetreader	Force	42	692	6	31	17	20	18	22	28	8	AGI	WIL	4	4	34	9	52	26	26	17	52	3	4	3	SereneGrovetreader	DeerStag	175	24	Force40	24	119	86	135	130	160	4	6	5
Fungal Shambler	Force	42	356	6	31	11	20	15	27	16	23	SOC	WIL	4	4	34	9	52	26	26	17	52	3	4	3	FungalShambler	MyconidSprout	2045	9	Force40	24	124	81	143	114	124	2	8	5
Juvenile Rancor	Bruiser	42	848	35	18	24	23	24	20	12	9	VIT	MGT	5	4	34	10	51	26	26	17	51	3	4	3	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	121	96	131	118	112	7	5	6
Juvenile Chirodactyl	Damage	42	576	21	13	25	22	26	19	12	9	VIT	MGT	5	5	34	9	51	26	26	17	51	3	4	3	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	122	98	130	125	112	8	4	6
Stinging Swarm	Evasion	42	786	15	7	23	20	25	21	14	9	VIT	MGT	4	4	35	9	51	26	26	17	51	3	4	3	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	119	96	133	121	119	7	5	5
Speckled Seer	Force	42	440	6	31	13	21	15	28	25	11	AGI	WIL	4	4	34	9	52	26	26	17	52	3	4	3	SpeckledSeer	Kyoht3	318	77	Force40	24	125	81	144	121	151	2	9	5
Tundra Ponderer	Tank	42	1372	12	12	21	23	21	18	16	14	MGT	VIT	4	4	34	10	52	26	26	17	51	3	4	3	TundraPonderer	ElephantMammoth	174	8	Tank40	19	117	91	129	110	124	5	4	6
Underbrush Scamp	Evasion	42	282	15	7	11	30	16	18	26	11	PER	AGI	4	4	35	9	51	26	26	17	51	3	4	3	UnderbrushScamp	FoxRed	189	252	Evasion40	24	122	83	128	137	155	3	4	10
Stoneclad Behemoth	Tank	42	1750	12	12	25	21	24	18	14	9	MGT	VIT	4	4	34	10	52	26	26	17	51	3	4	3	StonecladBehemoth	EarthDrake	202	33	Tank40	19	120	96	129	122	118	7	4	5
Wraid	Bruiser	42	680	35	18	20	22	23	20	16	11	VIT	MGT	5	4	34	10	51	26	26	17	51	3	4	3	Wraid	Wraid	184	104	Bruiser40	27	117	94	131	115	124	6	5	6
Royal Plumage	Balanced	42	334	26	26	13	21	17	18	22	21	AGI	SOC	4	4	34	9	51	26	26	17	51	3	4	3	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	117	84	128	112	142	3	4	5
Dewback	Tank	42	826	12	12	14	27	25	20	18	9	PER	VIT	4	4	34	10	52	26	26	17	51	3	4	3	Dewback	Dewback	819	446	Tank40	19	121	97	132	128	130	7	5	8
Horned Kath Hound	Balanced	42	754	26	26	22	19	24	18	18	11	VIT	MGT	4	4	34	9	51	26	26	17	51	3	4	3	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	118	95	128	118	130	7	4	4
Terentatek	Bruiser	42	932	35	18	26	19	15	26	16	9	WIL	MGT	5	4	34	10	51	26	26	17	51	3	4	3	Terentatek	Terentatek	309	95	Bruiser40	27	123	82	140	126	124	2	8	4
Tuk'ata	Damage	42	198	21	13	12	21	17	27	21	13	AGI	WIL	5	5	34	9	51	26	26	17	51	3	4	3	Tukata	Tukata	286	52	Damage40	43	125	84	142	110	139	3	8	5
Cannok	Balanced	42	964	26	26	27	20	16	18	21	9	AGI	MGT	4	4	34	9	51	26	26	17	51	3	4	3	Cannok	Cannok	1297	1297	Balanced40	43	123	83	128	109	139	3	4	5
Porg	Force	42	440	6	31	13	19	11	30	14	25	SOC	WIL	4	4	34	9	52	26	26	17	52	3	4	3	Porg	Porg	564	452	Force40	24	127	75	147	120	118	0	10	4
Dreamwalker	Force	42	524	6	31	14	19	16	27	24	11	AGI	WIL	4	4	34	9	52	26	26	17	52	3	4	3	Dreamwalker	Alien	3301	901	Force40	24	124	83	143	118	148	3	8	4
Spined Crawler	Tank	42	658	12	12	12	27	25	17	16	14	PER	VIT	4	4	34	10	52	26	26	17	51	3	4	3	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	121	97	128	128	124	7	3	8
Bearbug	Bruiser	42	890	35	18	25	20	25	17	14	10	VIT	MGT	5	4	34	10	51	26	26	17	51	3	4	3	Bearbug	Bearbug	150	8	Bruiser40	27	122	97	127	121	118	7	3	5
Cragscale	Damage	42	450	21	13	21	25	15	19	17	15	PER	AGI	5	5	34	9	51	26	26	17	51	3	4	3	Cragscale	Behir	1268	331	Damage40	43	114	81	130	123	127	2	4	7
Hanadak	Bruiser	42	1016	35	18	28	16	28	17	13	9	PER	MGT	5	4	34	10	51	26	26	17	51	3	4	3	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	125	102	127	95	115	9	3	3
Razorhide Hound	Damage	42	198	21	13	12	28	25	18	15	13	PER	VIT	5	5	34	9	51	26	26	17	51	3	4	3	RazorhideHound	DrakeAenean	184	105	Damage40	43	122	96	128	132	121	7	4	9
Bha'lir	Balanced	42	838	26	26	24	18	20	17	24	9	AGI	MGT	4	4	34	9	51	26	26	17	51	3	4	3	Bhalir	CatCatDire	166	16	Balanced40	43	120	89	127	118	148	5	3	4
Undersea Carver	Balanced	43	427	26	26	15	22	25	19	21	11	AGI	VIT	4	4	35	9	52	26	26	18	52	4	4	4	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	124	97	130	111	142	7	4	6
Deepwoods Rager	Bruiser	43	738	35	19	21	20	25	21	14	12	VIT	MGT	5	4	35	10	52	26	26	18	52	4	4	4	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	121	98	133	123	121	7	5	5
Serene Grovetreader	Force	43	708	6	31	17	20	18	23	28	8	AGI	WIL	4	4	35	9	53	26	26	18	53	4	4	4	SereneGrovetreader	DeerStag	175	24	Force40	24	121	87	137	132	163	4	6	5
Fungal Shambler	Force	43	364	6	31	11	20	15	28	16	23	SOC	WIL	4	4	35	9	53	26	26	18	53	4	4	4	FungalShambler	MyconidSprout	2045	9	Force40	24	126	82	145	115	127	2	8	5
Juvenile Rancor	Bruiser	43	867	35	19	24	23	24	21	12	9	VIT	MGT	5	4	35	10	52	26	26	18	52	4	4	4	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	124	97	133	120	115	7	5	6
Juvenile Chirodactyl	Damage	43	589	22	13	25	22	26	20	12	9	VIT	MGT	5	5	35	9	52	26	26	18	52	4	4	4	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	125	99	132	127	115	8	4	6
Stinging Swarm	Evasion	43	804	16	7	23	20	25	22	14	9	VIT	MGT	4	4	36	9	52	26	26	18	52	4	4	4	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	122	97	135	123	122	7	5	5
Speckled Seer	Force	43	450	6	31	13	21	15	29	25	11	AGI	WIL	4	4	35	9	53	26	26	18	53	4	4	4	SpeckledSeer	Kyoht3	318	77	Force40	24	127	82	146	123	154	2	9	5
Tundra Ponderer	Tank	43	1403	12	12	21	23	21	19	16	14	MGT	VIT	4	4	35	10	53	26	26	18	52	4	4	4	TundraPonderer	ElephantMammoth	174	8	Tank40	19	120	92	131	111	127	5	4	6
Underbrush Scamp	Evasion	43	288	16	7	11	30	16	19	26	11	PER	AGI	4	4	36	9	52	26	26	18	52	4	4	4	UnderbrushScamp	FoxRed	189	252	Evasion40	24	125	84	130	139	158	3	4	10
Stoneclad Behemoth	Tank	43	1790	12	12	25	21	24	19	14	9	MGT	VIT	4	4	35	10	53	26	26	18	52	4	4	4	StonecladBehemoth	EarthDrake	202	33	Tank40	19	123	97	131	123	121	7	4	5
Wraid	Bruiser	43	695	35	19	20	22	23	21	16	11	VIT	MGT	5	4	35	10	52	26	26	18	52	4	4	4	Wraid	Wraid	184	104	Bruiser40	27	120	95	133	117	127	6	5	6
Royal Plumage	Balanced	43	341	26	26	13	21	17	19	22	21	AGI	SOC	4	4	35	9	52	26	26	18	52	4	4	4	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	119	85	130	114	145	3	4	5
Dewback	Tank	43	844	12	12	14	27	25	21	18	9	PER	VIT	4	4	35	10	53	26	26	18	52	4	4	4	Dewback	Dewback	819	446	Tank40	19	124	98	134	130	133	7	5	8
Horned Kath Hound	Balanced	43	771	26	26	22	19	24	19	18	11	VIT	MGT	4	4	35	9	52	26	26	18	52	4	4	4	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	121	96	130	120	133	7	4	4
Terentatek	Bruiser	43	953	35	19	26	19	15	27	16	9	WIL	MGT	5	4	35	10	52	26	26	18	52	4	4	4	Terentatek	Terentatek	309	95	Bruiser40	27	126	83	142	127	127	2	8	4
Tuk'ata	Damage	43	202	22	13	12	21	17	28	21	13	AGI	WIL	5	5	35	9	52	26	26	18	52	4	4	4	Tukata	Tukata	286	52	Damage40	43	127	85	144	112	142	3	8	5
Cannok	Balanced	43	986	26	26	27	20	16	19	21	9	AGI	MGT	4	4	35	9	52	26	26	18	52	4	4	4	Cannok	Cannok	1297	1297	Balanced40	43	126	84	130	111	142	3	4	5
Porg	Force	43	450	6	31	13	19	11	31	14	25	SOC	WIL	4	4	35	9	53	26	26	18	53	4	4	4	Porg	Porg	564	452	Force40	24	129	76	149	121	121	0	10	4
Dreamwalker	Force	43	536	6	31	14	19	16	28	24	11	AGI	WIL	4	4	35	9	53	26	26	18	53	4	4	4	Dreamwalker	Alien	3301	901	Force40	24	126	84	145	120	151	3	8	4
Spined Crawler	Tank	43	672	12	12	12	27	25	18	16	14	PER	VIT	4	4	35	10	53	26	26	18	52	4	4	4	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	124	98	130	130	127	7	3	8
Bearbug	Bruiser	43	910	35	19	25	20	25	18	14	10	VIT	MGT	5	4	35	10	52	26	26	18	52	4	4	4	Bearbug	Bearbug	150	8	Bruiser40	27	125	98	129	123	121	7	3	5
Cragscale	Damage	43	460	22	13	21	25	15	20	17	15	PER	AGI	5	5	35	9	52	26	26	18	52	4	4	4	Cragscale	Behir	1268	331	Damage40	43	117	82	132	125	130	2	4	7
Hanadak	Bruiser	43	1039	35	19	28	16	28	18	13	9	PER	MGT	5	4	35	10	52	26	26	18	52	4	4	4	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	128	103	129	97	118	9	3	3
Razorhide Hound	Damage	43	202	22	13	12	28	25	19	15	13	PER	VIT	5	5	35	9	52	26	26	18	52	4	4	4	RazorhideHound	DrakeAenean	184	105	Damage40	43	125	97	130	134	124	7	4	9
Bha'lir	Balanced	43	857	26	26	24	18	20	18	24	9	AGI	MGT	4	4	35	9	52	26	26	18	52	4	4	4	Bhalir	CatCatDire	166	16	Balanced40	43	123	90	129	120	151	5	3	4
Undersea Carver	Balanced	44	436	27	27	15	23	25	19	21	11	AGI	VIT	4	4	36	9	53	27	27	18	53	4	4	4	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	126	98	133	112	144	7	4	6
Deepwoods Rager	Bruiser	44	754	36	19	21	21	25	21	14	12	VIT	MGT	5	4	36	10	53	27	27	18	53	4	4	4	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	123	99	136	124	123	7	5	5
Serene Grovetreader	Force	44	724	6	32	17	21	18	23	28	8	AGI	WIL	4	4	36	9	54	27	27	18	54	4	4	4	SereneGrovetreader	DeerStag	175	24	Force40	24	123	88	140	133	165	4	6	5
Fungal Shambler	Force	44	372	6	32	11	21	15	28	16	23	SOC	WIL	4	4	36	9	54	27	27	18	54	4	4	4	FungalShambler	MyconidSprout	2045	9	Force40	24	128	83	147	117	129	2	8	5
Juvenile Rancor	Bruiser	44	886	36	19	24	24	24	21	12	9	VIT	MGT	5	4	36	10	53	27	27	18	53	4	4	4	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	126	98	136	121	117	7	5	6
Juvenile Chirodactyl	Damage	44	602	22	14	25	23	26	20	12	9	VIT	MGT	5	5	36	9	53	27	27	18	53	4	4	4	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	127	100	134	128	117	8	4	6
Stinging Swarm	Evasion	44	822	16	7	23	21	25	22	14	9	VIT	MGT	4	4	37	9	53	27	27	18	53	4	4	4	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	124	98	137	124	124	7	5	5
Speckled Seer	Force	44	460	6	32	13	22	15	29	25	11	AGI	WIL	4	4	36	9	54	27	27	18	54	4	4	4	SpeckledSeer	Kyoht3	318	77	Force40	24	129	83	149	124	156	2	9	5
Tundra Ponderer	Tank	44	1434	13	13	21	24	21	19	16	14	MGT	VIT	4	4	36	10	54	27	27	18	53	4	4	4	TundraPonderer	ElephantMammoth	174	8	Tank40	19	122	93	134	113	129	5	4	6
Underbrush Scamp	Evasion	44	294	16	7	11	31	16	19	26	11	PER	AGI	4	4	37	9	53	27	27	18	53	4	4	4	UnderbrushScamp	FoxRed	189	252	Evasion40	24	127	85	133	141	160	3	4	10
Stoneclad Behemoth	Tank	44	1830	13	13	25	22	24	19	14	9	MGT	VIT	4	4	36	10	54	27	27	18	53	4	4	4	StonecladBehemoth	EarthDrake	202	33	Tank40	19	125	98	134	125	123	7	4	5
Wraid	Bruiser	44	710	36	19	20	23	23	21	16	11	VIT	MGT	5	4	36	10	53	27	27	18	53	4	4	4	Wraid	Wraid	184	104	Bruiser40	27	122	96	136	118	129	6	5	6
Royal Plumage	Balanced	44	348	27	27	13	22	17	19	22	21	AGI	SOC	4	4	36	9	53	27	27	18	53	4	4	4	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	121	86	133	115	147	3	4	5
Dewback	Tank	44	862	13	13	14	28	25	21	18	9	PER	VIT	4	4	36	10	54	27	27	18	53	4	4	4	Dewback	Dewback	819	446	Tank40	19	126	99	137	132	135	7	5	8
Horned Kath Hound	Balanced	44	788	27	27	22	20	24	19	18	11	VIT	MGT	4	4	36	9	53	27	27	18	53	4	4	4	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	123	97	133	121	135	7	4	4
Terentatek	Bruiser	44	974	36	19	26	20	15	27	16	9	WIL	MGT	5	4	36	10	53	27	27	18	53	4	4	4	Terentatek	Terentatek	309	95	Bruiser40	27	128	84	145	129	129	2	8	4
Tuk'ata	Damage	44	206	22	14	12	22	17	28	21	13	AGI	WIL	5	5	36	9	53	27	27	18	53	4	4	4	Tukata	Tukata	286	52	Damage40	43	129	86	146	113	144	3	8	5
Cannok	Balanced	44	1008	27	27	27	21	16	19	21	9	AGI	MGT	4	4	36	9	53	27	27	18	53	4	4	4	Cannok	Cannok	1297	1297	Balanced40	43	128	85	133	112	144	3	4	5
Porg	Force	44	460	6	32	13	20	11	31	14	25	SOC	WIL	4	4	36	9	54	27	27	18	54	4	4	4	Porg	Porg	564	452	Force40	24	131	77	152	123	123	0	10	4
Dreamwalker	Force	44	548	6	32	14	20	16	28	24	11	AGI	WIL	4	4	36	9	54	27	27	18	54	4	4	4	Dreamwalker	Alien	3301	901	Force40	24	128	85	147	121	153	3	8	4
Spined Crawler	Tank	44	686	13	13	12	28	25	18	16	14	PER	VIT	4	4	36	10	54	27	27	18	53	4	4	4	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	126	99	132	132	129	7	3	8
Bearbug	Bruiser	44	930	36	19	25	21	25	18	14	10	VIT	MGT	5	4	36	10	53	27	27	18	53	4	4	4	Bearbug	Bearbug	150	8	Bruiser40	27	127	99	131	124	123	7	3	5
Cragscale	Damage	44	470	22	14	21	26	15	20	17	15	PER	AGI	5	5	36	9	53	27	27	18	53	4	4	4	Cragscale	Behir	1268	331	Damage40	43	119	83	134	127	132	2	4	7
Hanadak	Bruiser	44	1062	36	19	28	17	28	18	13	9	PER	MGT	5	4	36	10	53	27	27	18	53	4	4	4	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	130	104	131	99	120	9	3	3
