Group,NWScriptConstant,CSharpEnum,Value,VisualTags,Location,Colors,SelectionHint,SourcePage,ImageUrl
IMP,VFX_ABILITY_RADIANTLANCE,Vfx_Ability_RadiantLance,915,Force; sparks; arc; outward; 1 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Radiant Lance: A narrow white-gold terminal flare opens into one pointed radiant crescent; preserve any separate traveling lance. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_RENEWAL,Vfx_Ability_Renewal,916,Force; motes; arc; rising; 4 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Renewal: Four unhurried ivory mote groups curl upward along a soft green-gold recovery arc. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_THROWLIGHTSABER,Vfx_Ability_ThrowLightsaber,917,Force; slash; sparks; outward; 1 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Throw Lightsaber: A small pale energy cut emits sparse warm contact sparks; do not replace or obscure the native spinning weapon. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_THROWROCK,Vfx_Ability_ThrowRock,918,Force; shards; smoke; falling; 2 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Throw Rock: Two heavy brown-gray fragment clusters fall through a compact tan impact dust puff. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WEAKENRESOLVE,Vfx_Ability_WeakenResolve,919,Force; hex; motes; inward; 2 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Weaken Resolve: Two pale violet focus plates misalign and dissolve into descending dim points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_PROVOKE,Vfx_Ability_Provoke,920,General; arc; ring; outward; 3 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Provoke: Three warm attention crescents snap outward around a thin gold target halo without sword trails. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_ABSOLUTEDEFENSE,Vfx_Ability_AbsoluteDefense,921,Heavy Vibroblade; hex; ring; rising; 4 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2","Absolute Defense: Four broad ivory plates form a layered shield wall, finishing in a slow gold protective halo. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_BASTIONSTANCE,Vfx_Ability_BastionStance,922,Heavy Vibroblade; hex; motes; inward; 3 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Bastion Stance: Three thick cool-blue plates lock into a stable central bastion with sparse settled perimeter lights. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_BLAZINGSPIKES,Vfx_Ability_BlazingSpikes,923,Heavy Vibroblade; arc; motes; rising; 4 pulses,Target impact,"1,0.61,0.25 / 0.3,0.055,0.025","Blazing Spikes: Four flame-shaped amber crescents rise around a soft red inner glow, restrained for a stance activation. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_EARTHSHATTER,Vfx_Ability_Earthshatter,924,Heavy Vibroblade; shards; ring; rising; 3 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Earthshatter: Three uneven stone splinter fans heave upward through successive low ochre shock rings. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FLASH,Vfx_Ability_Flash,925,Heavy Vibroblade; arc; ring; outward; 2 pulses,Target impact,"1,1,0.95 / 0.7,0.77,0.82",Flash: Two flat white attention crescents sweep a pale halo; no shrapnel or fire suggests damage. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FORTRESSSTRIKE,Vfx_Ability_FortressStrike,926,Heavy Vibroblade; sparks; hex; outward; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Fortress Strike: A heavy gold-white impact spark is backed by one broad brief steel-blue shield plate. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_RAMPART,Vfx_Ability_Rampart,927,Heavy Vibroblade; arc; hex; rising; 3 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Rampart: Three smooth blue rampart arcs lift into translucent defensive panels. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SACRIFICIALBLADE,Vfx_Ability_SacrificialBlade,928,Heavy Vibroblade; slash; motes; inward; 1 pulses,Target impact,"0.93,0.35,0.32 / 0.35,0.07,0.13",Sacrificial Blade: A single narrow crimson cut draws sparse red points inward along its edge. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SOULBURST,Vfx_Ability_SoulBurst,929,Heavy Vibroblade; ring; motes; outward; 3 pulses,Target impact,"0.93,0.35,0.32 / 0.35,0.07,0.13",Soul Burst: Three irregular crimson wavelets throw faint violet soul-like points from a dark center. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SOULDEVOURER,Vfx_Ability_SoulDevourer,930,Heavy Vibroblade; arc; ring; inward; 3 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16",Soul Devourer: Three hooked violet crescents gather toward a dim crimson central seal without contact debris. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SOULSTORM,Vfx_Ability_SoulStorm,931,Heavy Vibroblade; motes; ring; rising; 4 pulses,Target impact,"0.93,0.35,0.32 / 0.35,0.07,0.13","Soul Storm: Four red-gold point streams rise inside widening warm rings, communicating empowered allies rather than injury. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_SOULSTRIKE,Vfx_Ability_SoulStrike,932,Heavy Vibroblade; slash; ring; inward; 2 pulses,Target impact,"0.93,0.35,0.32 / 0.35,0.07,0.13",Soul Strike: A crimson diagonal cut contracts into a small warm-gold circular recovery echo. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_ADAMANTINEGUARD,Vfx_Ability_AdamantineGuard,933,Katar; hex; arc; inward; 4 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Adamantine Guard: Four solid-looking blue protective segments settle in a staggered perimeter with rounded ivory edges. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_GUARDCOUNTER,Vfx_Ability_GuardCounter,934,Katar; arc; sparks; outward; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Guard Counter: A short steel-blue blocking crescent reverses into one warm retaliatory spark fan. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_HOOKINGSTRIKE,Vfx_Ability_HookingStrike,935,Katar; arc; slash; inward; 1 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29","Hooking Strike: A hooked silver crescent pulls into a thin amber contact notch, clearly different from a straight slash. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_INTERRUPTINGSWEEP,Vfx_Ability_InterruptingSweep,936,Katar; slash; ring; outward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Interrupting Sweep: A broad low silver sweep fractures a narrow cyan ring into two fading halves. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_IRONWALLSTANCE,Vfx_Ability_IronWallStance,937,Katar; hex; ring; rising; 2 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Iron Wall Stance: Two wide blue plates rise like a wall and finish in a steady low silver rim. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_JOINTLOCK,Vfx_Ability_JointLock,938,Katar; arc; hex; inward; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Joint Lock: Two opposing bronze hooks close around a compact squared blue joint marker. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SCRAPHEAPLOCKDOWN,Vfx_Ability_ScrapheapLockdown,939,Katar; hex; shards; falling; 3 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Scrapheap Lockdown: Three broken steel clamps settle inward as small dark metal flakes drop away. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SCRAPPERSTANCE,Vfx_Ability_ScrapperStance,940,Katar; arc; motes; orbit; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08","Scrapper Stance: Two offset rounded bronze arcs circle a restrained teal center, suggesting controlled leverage. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_TWINGUARDSTANCE,Vfx_Ability_TwinGuardStance,941,Katar; arc; hex; inward; 2 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Steel Shoulder: Matched left and right cyan arches close around a shared translucent plate. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_TWININTERCEPT,Vfx_Ability_TwinIntercept,942,Katar; hex; ring; outward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Tag In: Two quick pale-blue shields unfold in succession and soften into an outer ward ring. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WHIRLINGGUARD,Vfx_Ability_WhirlingGuard,943,Katar; arc; ring; orbit; 3 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Whirling Guard: Three smooth silver-blue defensive crescents orbit a quiet circular boundary. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_BREAKMORALE,Vfx_Ability_BreakMorale,944,Leadership; ring; arc; inward; 3 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Break Morale: Three desaturated gold command rings buckle inward and break into downward-facing crescents. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CHARGEORDER,Vfx_Ability_ChargeOrder,945,Leadership; arc; motes; rising; 3 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Charge Order: Three upward-pointing rounded gold crescents ascend with short aligned ivory mote trails. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CLEANSEORDER,Vfx_Ability_CleanseOrder,946,Leadership; ring; hex; outward; 2 pulses,Target impact,"0.72,1,0.85 / 0.16,0.58,0.36",Cleanse Order: A green cleansing ring sweeps outward and leaves one calm ivory protective plate. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_COORDINATEDFOCUS,Vfx_Ability_CoordinatedFocus,947,Leadership; hex; motes; inward; 3 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Coordinated Focus: Three gold targeting brackets align slowly around a clean ivory center without hit sparks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DECISIVECOMMAND,Vfx_Ability_DecisiveCommand,948,Leadership; arc; hex; rising; 4 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Decisive Command: Four broad warm chevron-like arcs rise in a measured sequence behind a small focus plate. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FIELDRECOVERY,Vfx_Ability_FieldRecovery,949,Leadership; motes; ring; rising; 3 pulses,Target impact,"0.72,1,0.85 / 0.16,0.58,0.36",Field Recovery: Three green-gold recovery point groups climb through low gentle ivory rings. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_HOLDTHELINE,Vfx_Ability_HoldTheLine,950,Leadership; hex; arc; rising; 4 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Hold the Line: Four tall cyan protective panels settle shoulder to shoulder beneath a smooth silver top arc. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_PRESSTHEATTACK,Vfx_Ability_PressTheAttack,951,Leadership; arc; ring; outward; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08","Press the Attack: Two broad gold command crescents open into a clean outward amber halo, with no damaging debris. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_RALLYINGSTANDARD,Vfx_Ability_RallyingStandard,952,Leadership; motes; hex; rising; 2 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Rallying Standard: Two straight ivory mote columns frame a broad translucent gold banner-like panel. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_ROUSINGSHOUT,Vfx_Ability_RousingShout,953,Leadership; ring; hex; outward; 3 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Rousing Shout: Three warm vocal ripples open around a soft ivory protective core. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_STEADYFORMATION,Vfx_Ability_SteadyFormation,954,Leadership; hex; motes; orbit; 3 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Steady Formation: Three evenly spaced cyan plates rotate gently around a stable ring of pale points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WATCHFULPRESENCE,Vfx_Ability_WatchfulPresence,955,Leadership; arc; motes; inward; 1 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2","Watchful Presence: A broad gentle ivory crescent settles above a sparse gold perimeter, quiet and protective. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_AEGISETERNAL,Vfx_Ability_AegisEternal,956,Lightsaber; hex; arc; orbit; 4 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Aegis Eternal: Four luminous ivory plates overlap into a complete rounded aegis with slow gold rim arcs. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_EPICENTER,Vfx_Ability_Epicenter,957,Lightsaber; ring; shards; outward; 3 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Epicenter: Three concentric pressure rings dislodge upward gray chips from a small bright central impact. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SABERFORCELINK,Vfx_Ability_SaberForceLink,958,Lightsaber; ring; arc; inward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Force Link: Two interlocking cyan circles resolve into a paired soft ivory crescent seal. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FORCESHEATH,Vfx_Ability_ForceSheath,959,Lightsaber; slash; motes; outward; 1 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Force Sheath: A fine white-blue force edge peels away from the contact line into sparse turquoise motes. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_GUARDIANSCHALLENGE,Vfx_Ability_GuardiansChallenge,960,Lightsaber; slash; ring; outward; 2 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Guardian's Challenge: A broad gold-edged cut is followed by one assertive ivory attention ring. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_IMBUEMENTSTANCE,Vfx_Ability_ImbuementStance,961,Lightsaber; motes; arc; rising; 3 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Imbuement Stance: Three violet point streams trace a smooth pale energy crescent around the recipient. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_IMMOVABLESTANCE,Vfx_Ability_ImmovableStance,962,Lightsaber; hex; ring; inward; 3 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Immovable Stance: Three heavy blue panes settle onto a low stable ivory ring with no outward blast. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_REPRISAL,Vfx_Ability_Reprisal,963,Lightsaber; arc; sparks; inward; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Reprisal: A hooked warm arc folds into a compact white-gold retaliation flash. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SABERWARD,Vfx_Ability_SaberWard,964,Lightsaber; hex; motes; rising; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Saber Ward: Two translucent cyan ward plates rise with quiet silver points along their borders. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SHATTERINGSTRIKE,Vfx_Ability_ShatteringStrike,965,Lightsaber; shards; slash; outward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Shattering Strike: A narrow blue-white cut fractures into two offset fans of pale shield-like shards. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SUNDERINGSWEEP,Vfx_Ability_SunderingSweep,966,Lightsaber; arc; shards; outward; 3 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Sundering Sweep: Three low blue crescents shed small silver fragments along a widening sweep. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_APEXCOLLAPSETECHNIQUE,Vfx_Ability_ApexCollapseTechnique,967,Mimicry; arc; hex; rising; 3 pulses,Target impact,"0.93,0.35,0.32 / 0.35,0.07,0.13",Apex Collapse: Three forceful crimson stance crescents rise behind an opening amber combat plate. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_ARCPULSETECHNIQUE,Vfx_Ability_ArcPulseTechnique,968,Mimicry; arc; ring; outward; 3 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82","Arc Pulse: Three thin cyan arcs alternate with interrupted violet circles, a static status cue without a blast. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_BARBEDVOLLEYTECHNIQUE,Vfx_Ability_BarbedVolleyTechnique,969,Mimicry; shards; slash; outward; 3 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Barbed Volley: Three staggered silver barb fans leave fine red-edged contact scratches. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_BLOODFRENZYFLURRYTECHNIQUE,Vfx_Ability_BloodFrenzyFlurryTechnique,970,Mimicry; slash; splatter; outward; 4 pulses,Target impact,"0.93,0.35,0.32 / 0.35,0.07,0.13",Blood Frenzy Flurry: Four alternating red cuts throw tiny restrained dark-red droplets on the final beat. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_BRACEBREAKERTECHNIQUE,Vfx_Ability_BraceBreakerTechnique,971,Mimicry; hex; arc; inward; 1 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Brace Breaker: One bronze brace outline buckles inward between two short silver hooks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_BRUTALBASHTECHNIQUE,Vfx_Ability_BrutalBashTechnique,972,Mimicry; sparks; ring; outward; 1 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Brutal Bash: A blunt white contact pop drives a broad dusty ochre pressure collar. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CAPACITORSURGETECHNIQUE,Vfx_Ability_CapacitorSurgeTechnique,973,Mimicry; hex; lightning; outward; 2 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82",Capacitor Surge: A blue capacitor-like plate fills and releases two thin violet electrical branches. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CONCUSSIVECHALLENGETECHNIQUE,Vfx_Ability_ConcussiveChallengeTechnique,974,Mimicry; ring; motes; outward; 3 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08","Concussive Challenge: Three warm-gray pressure circles spread with sparse gold attention points, no shrapnel. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_CROSSFIREDRILLTECHNIQUE,Vfx_Ability_CrossfireDrillTechnique,975,Mimicry; arc; hex; inward; 3 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Crossfire Drill: Three crossing amber brackets converge on a broken focus plate to signal suppression. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CRYOBILETECHNIQUE,Vfx_Ability_CryoBileTechnique,976,Mimicry; splatter; shards; falling; 2 pulses,Target impact,"0.85,0.99,1 / 0.28,0.67,0.86",Cryo Bile: Two thick icy blue splashes freeze into pale downward-settling crystal flecks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DARKSHOCKTECHNIQUE,Vfx_Ability_DarkShockTechnique,977,Mimicry; lightning; arc; inward; 2 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16","Dark Shock: Two muted violet forks close toward a dark interrupted crescent, signaling suppression without a bright explosion. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_DISORIENTINGSCREECHTECHNIQUE,Vfx_Ability_DisorientingScreechTechnique,978,Mimicry; ring; arc; orbit; 4 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Disorienting Screech: Four off-center lavender sound rings wobble around a dissonant crescent. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DREADWAVETECHNIQUE,Vfx_Ability_DreadWaveTechnique,979,Mimicry; arc; smoke; outward; 2 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16",Dread Wave: Two broad dark-violet pressure crescents carry wispy gray residue outward. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FINALECLIPSETECHNIQUE,Vfx_Ability_FinalEclipseTechnique,980,Mimicry; slash; ring; inward; 3 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16","Final Eclipse: Three ivory-edged violet cuts contract into a dark central ring, preserving a linear impact silhouette. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_FINALLINETECHNIQUE,Vfx_Ability_FinalLineTechnique,981,Mimicry; slash; shards; outward; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Final Line: Two aligned heavy silver contact cuts eject a narrow backward fan of warm fragments. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FINALMANDATETECHNIQUE,Vfx_Ability_FinalMandateTechnique,982,Mimicry; hex; ring; rising; 3 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Final Mandate: Three broad ivory command panels lift through a steady gold rally halo. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FINALSUPPRESSIONTECHNIQUE,Vfx_Ability_FinalSuppressionTechnique,983,Mimicry; hex; arc; inward; 3 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7","Final Suppression: Three pale-blue lock brackets close sequentially, ending in a clean tight restraint crescent. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_FINISHINGDRIVETECHNIQUE,Vfx_Ability_FinishingDriveTechnique,984,Mimicry; motes; arc; rising; 3 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Finishing Drive: Three escalating gold point clusters climb along a rounded forward-driving curve. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FROSTSPITTECHNIQUE,Vfx_Ability_FrostSpitTechnique,985,Mimicry; splatter; motes; falling; 1 pulses,Target impact,"0.85,0.99,1 / 0.28,0.67,0.86",Frost Spit: A compact pale-blue wet splash trails small slow frost points downward. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_GORINGCHARGETECHNIQUE,Vfx_Ability_GoringChargeTechnique,986,Mimicry; slash; smoke; outward; 1 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Goring Charge: One thick ivory gouge opens through a low brown contact dust wake. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_GRENADEBURSTTECHNIQUE,Vfx_Ability_GrenadeBurstTechnique,987,Mimicry; sparks; ring; outward; 2 pulses,Target impact,"1,0.87,0.52 / 0.66,0.12,0.025",Grenade Burst: Two uneven orange spark fans expand around a thin red blast ring. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_HOLDFASTSLAMTECHNIQUE,Vfx_Ability_HoldfastSlamTechnique,988,Mimicry; hex; shards; falling; 2 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16","Holdfast Slam: Two ochre brace plates fracture and drop small gray fragments, a armor-break status receipt. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_INFERNOBLASTTECHNIQUE,Vfx_Ability_InfernoBlastTechnique,989,Mimicry; smoke; arc; rising; 4 pulses,Target impact,"1,0.87,0.52 / 0.66,0.12,0.025",Inferno Blast: Four overlapping orange smoke tongues climb through broad ember crescents. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_INNERCIRCLEBINDTECHNIQUE,Vfx_Ability_InnerCircleBindTechnique,990,Mimicry; hex; ring; inward; 3 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Inner Circle Bind: Three violet clamp panels close toward a small amber jam ring. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_INNERCIRCLEPOUNCETECHNIQUE,Vfx_Ability_InnerCirclePounceTechnique,991,Mimicry; arc; shards; falling; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Inner Circle Pounce: Two descending hooked silver impacts scatter short warm slivers beneath them. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_INNERCIRCLESURGETECHNIQUE,Vfx_Ability_InnerCircleSurgeTechnique,992,Mimicry; lightning; hex; outward; 4 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82",Inner Circle Surge: Four irregular blue electrical branches jump from a fractured white focus plate. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_INNERCIRCLEVOLLEYTECHNIQUE,Vfx_Ability_InnerCircleVolleyTechnique,993,Mimicry; ring; sparks; outward; 4 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Inner Circle Volley: Four tightly spaced lavender sonic discs alternate with tiny white contact scintillations. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_INNERRINGFLURRYTECHNIQUE,Vfx_Ability_InnerRingFlurryTechnique,994,Mimicry; arc; slash; orbit; 3 pulses,Target impact,"0.93,0.35,0.32 / 0.35,0.07,0.13",Inner Ring Flurry: Three close red crescents rotate through thin opposing silver cut marks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_INNERVOIDTECHNIQUE,Vfx_Ability_InnerVoidTechnique,995,Mimicry; motes; hex; inward; 3 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16",Inner Void: Three violet mote streams vanish into a small dark faceted center. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_IONBURSTTECHNIQUE,Vfx_Ability_IonBurstTechnique,996,Mimicry; ring; hex; outward; 2 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82",Ion Burst: Two blue interference rings open through misaligned violet targeting brackets. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_LASTBASTIONTECHNIQUE,Vfx_Ability_LastBastionTechnique,997,Mimicry; hex; ring; rising; 3 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Last Bastion: Three broad steel-blue protective slabs rise around an unbroken ivory safety rim. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_LOCKSTEPCRUSHTECHNIQUE,Vfx_Ability_LockstepCrushTechnique,998,Mimicry; hex; shards; falling; 3 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Lockstep Crush: Three heavy angular silver impact plates break into descending chips in a deliberate marching cadence. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_MERCILESSANGLETECHNIQUE,Vfx_Ability_MercilessAngleTechnique,999,Mimicry; slash; shards; inward; 2 pulses,Target impact,"0.93,0.35,0.32 / 0.35,0.07,0.13",Merciless Angle: Two acute crimson diagonal cuts converge with a tiny dark metallic fragment burst. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_NULLSHOCKTECHNIQUE,Vfx_Ability_NullShockTechnique,1000,Mimicry; ring; lightning; inward; 3 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16",Null Shock: Three violet rings drain toward the center while thin muted electrical veins extinguish in sequence. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_OVERCLOCKEDANALYZER,Vfx_Ability_OverclockedAnalyzer,1001,Mimicry; hex; motes; orbit; 4 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Overclocked Analyzer: Four cyan analysis brackets rotate into alignment with a quick orderly gold readout of points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_PACKHARRIERTECHNIQUE,Vfx_Ability_PackHarrierTechnique,1002,Mimicry; arc; motes; inward; 2 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Pack Harrier: Two low ochre hooks settle inward and leave sparse green hobbling points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_PERMAFROSTRUPTURETECHNIQUE,Vfx_Ability_PermafrostRuptureTechnique,1003,Mimicry; shards; ring; rising; 3 pulses,Target impact,"0.85,0.99,1 / 0.28,0.67,0.86",Permafrost Rupture: Three jagged frost fans rise through a pale blue low annulus and fade into stillness. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_PIERCINGQUILLSTECHNIQUE,Vfx_Ability_PiercingQuillsTechnique,1004,Mimicry; shards; hex; outward; 3 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Piercing Quills: Three silver quill-like fans puncture a brief fractured bronze armor plate. Authored size; ranks share this effect.,,
