"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Espionage","41","Saboteur","4","Trap Management II","Espionage 42","All","Trait","Increases maximum concurrent traps to 3 and improves trap detection range.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","42","Saboteur","4","Trapcraft IV","Espionage 45","All","Trait","Can craft, place, detect, and disarm tier 4 traps. Trap placement is 30% faster.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","43","Saboteur","4","Poisoncraft V","Espionage 48","All","Trait","Can craft and apply tier 5 weapon poisons.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","44","Saboteur","5","Master Saboteur","Espionage 50","All","Trait","Can craft, place, detect, and disarm tier 5 traps. Your trap effect strength increases by 10% and your poisons gain +10% potency.","PER","None","Design Only","","-","-","-","-","Design","",""
"Engineering","9","Droidcraft","3","Droid Assembly I","-","All","Trait","Enables the construction and programming of tier 1 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Engineering","10","Droidcraft","3","Droid Assembly II","Engineering 10","All","Trait","Enables the construction and programming of tier 2 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Engineering","11","Droidcraft","3","Droid Assembly III","Engineering 20","All","Trait","Enables the construction and programming of tier 3 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Engineering","12","Droidcraft","3","Droid Assembly IV","Engineering 30","All","Trait","Enables the construction and programming of tier 4 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Engineering","13","Droidcraft","3","Droid Assembly V","Engineering 40","All","Trait","Enables the construction and programming of tier 5 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Fabrication","9","Invention","2","Research I","Fabrication 10","All","Trait","Grants ability to research tier 1 blueprints.","None","None","Legacy Noncombat","","","","","","Implemented","",
"Fabrication","10","Invention","2","Research II","Fabrication 20","All","Trait","Grants ability to research tier 2 blueprints.","None","None","Legacy Noncombat","","","","","","Implemented","",
"Fabrication","11","Invention","3","Research III","Fabrication 30","All","Trait","Grants ability to research tier 3 blueprints.","None","None","Legacy Noncombat","","","","","","Implemented","",
"Fabrication","12","Invention","3","Research IV","Fabrication 40","All","Trait","Grants ability to research tier 4 blueprints.","None","None","Legacy Noncombat","","","","","","Implemented","",
"Fabrication","13","Invention","3","Research V","Fabrication 50","All","Trait","Grants ability to research tier 5 blueprints.","None","None","Legacy Noncombat","","","","","","Implemented","",
"Fabrication","14","Invention","3","Scientific Networking I","Fabrication 25","All","Trait","Blueprints are created with an additional licensed run.","None","None","Legacy Noncombat","","","","","","Implemented","",
"Fabrication","15","Invention","3","Scientific Networking II","Fabrication 50","All","Trait","Blueprints are created with an additional licensed run.","None","None","Legacy Noncombat","","","","","","Implemented","",
"Fabrication","16","Invention","2","Research Projects I","Fabrication 25","All","Trait","Increases the maximum number of concurrent research jobs by 1, for a total of 2.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Fabrication","17","Invention","3","Research Projects II","Fabrication 50","All","Trait","Increases the maximum number of concurrent research jobs by 1, for a total of 3.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Agriculture","9","Farming","1","Crop Management I","-","All","Trait","Grants the ability to plant and maintain tier 1 crops.","None","None","Legacy Noncombat","","","","","","Not Started","",
"Agriculture","10","Farming","1","Crop Management II","Agriculture 10","All","Trait","Grants the ability to plant and maintain tier 2 crops.","None","None","Legacy Noncombat","","","","","","Not Started","",
"Agriculture","11","Farming","1","Crop Management III","Agriculture 20","All","Trait","Grants the ability to plant and maintain tier 3 crops.","None","None","Legacy Noncombat","","","","","","Not Started","",
"Agriculture","12","Farming","1","Crop Management IV","Agriculture 30","All","Trait","Grants the ability to plant and maintain tier 4 crops.","None","None","Legacy Noncombat","","","","","","Not Started","",
"Agriculture","13","Farming","2","Crop Management V","Agriculture 40","All","Trait","Grants the ability to plant and maintain tier 5 crops.","None","None","Legacy Noncombat","","","","","","Not Started","",
"Gathering","9","General","3","Treasure Hunter I","Gathering 15","All","Trait","Increases the chance to find rare items by 10.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","10","General","3","Treasure Hunter II","Gathering 30","All","Trait","Increases the chance to find rare items by 20.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","11","General","4","Treasure Hunter III","Gathering 45","All","Trait","Increases the chance to find rare items by 30.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","12","General","3","Creditfinder I","Gathering 20","All","Trait","Increases the amount of credits found by 20%.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","13","General","3","Creditfinder II","Gathering 40","All","Trait","Increases the amount of credits found by 40%.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","14","General","4","Creditfinder III","Gathering 50","All","Trait","Increases the amount of credits found by 60%.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","16","Harvesting","1","Harvesting I","-","All","Trait","You can use tier 1 harvesters.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","17","Harvesting","1","Harvesting II","Gathering 10","All","Trait","You can use tier 2 harvesters.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","18","Harvesting","2","Harvesting III","Gathering 20","All","Trait","You can use tier 3 harvesters.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","19","Harvesting","3","Harvesting IV","Gathering 30","All","Trait","You can use tier 4 harvesters.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","20","Harvesting","3","Harvesting V","Gathering 40","All","Trait","You can use tier 5 harvesters.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","22","Harvesting","1","Refining I","-","All","Trait","You can refine Veldite and Tilarium.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","23","Harvesting","1","Refining II","Gathering 10","All","Trait","You can refine Veldite, Tilarium, Scordspar, and Currian.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","24","Harvesting","2","Refining III","Gathering 20","All","Trait","You can refine Veldite, Tilarium, Scordspar, Currian, Plagionite, and Idailia.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","25","Harvesting","3","Refining IV","Gathering 30","All","Trait","You can refine Veldite, Tilarium, Scordspar, Currian, Plagionite, Idailia, Keromber, and Barinium.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","26","Harvesting","3","Refining V","Gathering 40","All","Trait","You can refine Veldite, Tilarium, Scordspar, Currian, Plagionite, Idailia, Keromber, Barinium, Jasioclase, and Gostian.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","28","Harvesting","1","Refinery Management I","-","All","Trait","Power cores refine one additional item.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","29","Harvesting","1","Refinery Management II","Gathering 10","All","Trait","Power cores refine two additional items.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","30","Harvesting","2","Refinery Management III","Gathering 20","All","Trait","Power cores refine three additional items.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","31","Harvesting","2","Refinery Management IV","Gathering 30","All","Trait","Power cores refine four additional items.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","32","Harvesting","2","Refinery Management V","Gathering 40","All","Trait","Power cores refine five additional items.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","33","Harvesting","2","Refinery Management VI","Gathering 45","All","Trait","Power cores refine six additional items.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","35","Scavenging","1","Scavenging I","-","All","Trait","You can scavenge tier 1 resources.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","36","Scavenging","1","Scavenging II","Gathering 10","All","Trait","You can scavenge tier 2 resources.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","37","Scavenging","2","Scavenging III","Gathering 20","All","Trait","You can scavenge tier 3 resources.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","38","Scavenging","3","Scavenging IV","Gathering 30","All","Trait","You can scavenge tier 4 resources.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","39","Scavenging","3","Scavenging V","Gathering 40","All","Trait","You can scavenge tier 5 resources.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","41","Scavenging","1","Hard Look I","-","All","Trait","Grants a 10% chance to search a second time at each search site.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","42","Scavenging","1","Hard Look II","Gathering 10","All","Trait","Grants a 20% chance to search a second time at each search site.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","43","Scavenging","2","Hard Look III","Gathering 20","All","Trait","Grants a 30% chance to search a second time at each search site.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","44","Scavenging","3","Hard Look IV","Gathering 30","All","Trait","Grants a 40% chance to search a second time at each search site.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Gathering","45","Scavenging","3","Hard Look V","Gathering 40","All","Trait","Grants a 50% chance to search a second time at each search site.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Mimicry","8","Mimicry","2","Combat Analyzer","-","All","Trait","Grants a combat analyzer capable of recording enemy creature techniques. Unlocks technique learning and the Techniques window. Provides 2 technique slots.","None","None","None","","-","-","-","-","Implemented","","Unlocks the Techniques window (/techniques) and technique learning."
"Mimicry","9","Mimicry","3","Technique Potency I","Mimicry 5","All","Trait","Improves the potency of your equipped techniques. (Rank 1)","None","None","None","","-","-","-","-","Implemented","","Requires Combat Analyzer."
"Mimicry","10","Mimicry","3","Technique Potency II","Mimicry 15","All","Trait","Improves the potency of your equipped techniques. (Rank 2)","None","None","None","","-","-","-","-","Implemented","","Requires Combat Analyzer."
"Mimicry","11","Mimicry","3","Technique Potency III","Mimicry 25","All","Trait","Improves the potency of your equipped techniques. (Rank 3)","None","None","None","","-","-","-","-","Implemented","","Requires Combat Analyzer."
"Mimicry","12","Mimicry","3","Technique Potency IV","Mimicry 35","All","Trait","Improves the potency of your equipped techniques. (Rank 4)","None","None","None","","-","-","-","-","Implemented","","Requires Combat Analyzer."
"Mimicry","13","Mimicry","2","Analyzer Memory I","Mimicry 10","All","Trait","Expands your combat analyzer's memory, granting 2 additional technique slots.","None","None","None","","-","-","-","-","Implemented","","Cumulative total technique slots: 4 (2 base + 2). Requires Combat Analyzer."
"Mimicry","14","Mimicry","3","Analyzer Memory II","Mimicry 25","All","Trait","Expands your combat analyzer's memory further, granting 4 additional technique slots in total.","None","None","None","","-","-","-","-","Implemented","","Cumulative total technique slots: 6 (2 base + 4). Requires Combat Analyzer."
"Mimicry","15","Mimicry","4","Analyzer Memory III","Mimicry 40","All","Trait","Maximizes your combat analyzer's memory, granting 6 additional technique slots in total.","None","None","None","","-","-","-","-","Implemented","","Cumulative total technique slots: 8 (2 base + 6). Requires Combat Analyzer."
"Mimicry","16","Mimicry","2","Pattern Recognition I","Mimicry 10","All","Trait","Sharpens your ability to recognize enemy combat patterns, improving your technique learn chance by 10%.","None","None","None","","-","-","-","-","Implemented","","Cumulative technique learn chance bonus: +10%. Requires Combat Analyzer."
"Mimicry","17","Mimicry","3","Pattern Recognition II","Mimicry 30","All","Trait","Further sharpens your ability to recognize enemy combat patterns, improving your technique learn chance by 20% in total.","None","None","None","","-","-","-","-","Implemented","","Cumulative technique learn chance bonus: +20%. Requires Combat Analyzer."
"Mimicry","20","Technique","-","Toxic Spit Technique","-","All","Ability","Replicates the venomous spit your combat analyzer recorded, striking a foe at range with Poison damage and applying Poison.","None","None","None","","-","3","1 second","18 seconds","Implemented","","Tier 1. Costs 1 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","21","Technique","-","Frost Spit Technique","-","All","Ability","Replicates the freezing spit your combat analyzer recorded, striking a foe at range with Ice damage and applying Freezing.","None","None","None","","-","2","1.2 seconds","24 seconds","Implemented","","Tier 1. Costs 1 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","22","Technique","-","Raking Claws Technique","-","All","Ability","Replicates the raking claw strike your combat analyzer recorded, tearing into a foe with Physical damage and applying Hamstring.","None","None","None","","-","3","1 second","11 seconds","Implemented","","Tier 1. Costs 1 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","23","Technique","-","Sonic Shriek Technique","Mimicry 15","All","Ability","Replicates the piercing shriek your combat analyzer recorded, blasting a cone of enemies with Sonic damage and applying Disoriented.","None","None","None","","-","5","1.3 seconds","19 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","24","Technique","-","Tail Sweep Technique","Mimicry 15","All","Ability","Replicates the sweeping tail strike your combat analyzer recorded, battering nearby enemies with Physical damage and applying Dazed.","None","None","None","","-","5","1.4 seconds","18 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","25","Technique","-","Static Web Technique","Mimicry 15","All","Ability","Replicates the crackling web your combat analyzer recorded, jolting nearby enemies with Electrical damage and applying Shock.","None","None","None","","-","6","1.4 seconds","22 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","26","Technique","-","Goring Charge Technique","Mimicry 30","All","Ability","Replicates the driving charge your combat analyzer recorded, goring enemies in a line with Physical damage and applying Bleed.","None","None","None","","-","6","1.5 seconds","22 seconds","Implemented","","Tier 3. Costs 2 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","27","Technique","-","Toxic Cloud Technique","Mimicry 30","All","Ability","Replicates the billowing toxic cloud your combat analyzer recorded, engulfing an area at range with Poison damage and applying Toxin.","None","None","None","","-","7","1.6 seconds","24 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","28","Technique","-","Scorching Breath Technique","Mimicry 45","All","Ability","Replicates the scorching breath your combat analyzer recorded, roasting a cone of enemies with Fire damage and applying Burn.","None","None","None","","-","5","1.5 seconds","22 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","29","Technique","-","Terrifying Bellow Technique","Mimicry 45","All","Ability","Replicates the terrifying bellow your combat analyzer recorded, shaking nearby enemies with a bone-rattling roar and applying Terrified.","None","None","None","","-","4","1 second","20 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures, equipped via the Techniques window."
"Mimicry","30","Technique","-","Apex Collapse Technique","Mimicry 45","All","Ability","Replicates the collapsing overhand strike your combat analyzer recorded, lancing through enemies in a line with Physical damage and applying Hemorrhage for 14 seconds.","None","None","None","","-","9","1.4 seconds","38 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","31","Technique","-","Arc Pulse Technique","Mimicry 30","All","Ability","Replicates the arcing pulse of current your combat analyzer recorded, washing over nearby foes with Electrical damage, leaving them Shocked for 12 seconds.","None","None","None","","-","6","1.3 seconds","20 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","32","Technique","-","Barbed Volley Technique","Mimicry 15","All","Ability","Replicates the volley of barbed spines your combat analyzer recorded: raking a cone in front of it with Physical damage and leaving them Bleeding for 12 seconds.","None","None","None","","-","5","1.4 seconds","17 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","33","Technique","-","Blood Frenzy Flurry Technique","Mimicry 30","All","Ability","Replicates the frenzied flurry of slashes your combat analyzer recorded, blasting a cone of enemies with Physical damage and applying Bleed for 12 seconds.","None","None","None","","-","6","0.8 seconds","20 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","34","Technique","-","Bonecrusher Bite Technique","Mimicry 15","All","Ability","Replicates the bone-crushing bite your combat analyzer recorded, landing on a single target with Physical damage, leaving it Sundered for 14 seconds.","None","None","None","","-","5","1.3 seconds","16 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","35","Technique","-","Brace Breaker Technique","Mimicry 30","All","Ability","Replicates the brace-breaking shield slam your combat analyzer recorded: hitting one foe with Physical damage and leaving it Dazed for 6 seconds.","None","None","None","","-","5","0.8 seconds","22 seconds","Implemented","","Tier 3. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","36","Technique","-","Brutal Bash Technique","Mimicry 15","All","Ability","Replicates the brutal bashing blow your combat analyzer recorded, striking one target with Physical damage and applying Knockdown for 3 seconds.","None","None","None","","-","4","1 second","16 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","37","Technique","-","Capacitor Surge Technique","Mimicry 15","All","Ability","Replicates the surging capacitor discharge your combat analyzer recorded, washing over nearby foes with Electrical damage, leaving them Shocked for 9 seconds.","None","None","None","","-","5","1.2 seconds","20 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","38","Technique","-","Chitin Guard Technique","Mimicry 15","All","Ability","Replicates the hardening of its chitin plating your combat analyzer recorded, granting yourself Iron Carapace for 30 seconds.","None","None","None","","-","5","0.8 seconds","32 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","39","Technique","-","Concussive Challenge Technique","Mimicry 15","All","Ability","Replicates the concussive battle roar your combat analyzer recorded, battering nearby enemies with Sonic damage and applying Dazed for 6 seconds.","None","None","None","","-","5","1 second","24 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","40","Technique","-","Crippling Talons Technique","-","All","Ability","Replicates the crippling rake of talons your combat analyzer recorded, landing on a single target with Physical damage, leaving it Vulnerable for 18 seconds.","None","None","None","","-","3","1 second","10 seconds","Implemented","","Tier 1. Costs 1 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","41","Technique","-","Crossfire Drill Technique","Mimicry 45","All","Ability","Replicates the drilling crossfire barrage your combat analyzer recorded: raking a cone in front of it with Physical damage and leaving them Suppressed for 8 seconds.","None","None","None","","-","6","1 second","26 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","42","Technique","-","Cryo Bile Technique","Mimicry 45","All","Ability","Replicates the spray of freezing bile your combat analyzer recorded, blasting a cone of enemies with Ice damage and applying Freezing for 12 seconds.","None","None","None","","-","8","1.6 seconds","24 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","43","Technique","-","Dark Shock Technique","Mimicry 30","All","Ability","Replicates the shock of dark force energy your combat analyzer recorded, blanketing an area at range with Force damage, leaving them Force-Suppressed for 12 seconds.","None","None","None","","-","7","1.5 seconds","24 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","44","Technique","-","Disorienting Screech Technique","Mimicry 30","All","Ability","Replicates the disorienting screech your combat analyzer recorded: erupting outward at nearby enemies with Sonic damage and leaving them Disoriented for 24 seconds.","None","None","None","","-","7","2 seconds","36 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","45","Technique","-","Dread Wave Technique","Mimicry 30","All","Ability","Replicates the wave of dread-inducing sound your combat analyzer recorded, battering nearby enemies with Sonic damage and applying Terrified for 12 seconds.","None","None","None","","-","6","1.2 seconds","24 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","46","Technique","-","Essence Scar Technique","Mimicry 30","All","Ability","Replicates the essence-scarring lance of force your combat analyzer recorded, landing on a single target with Force damage, leaving it Force-Disrupted for 6 seconds.","None","None","None","","-","5","0.8 seconds","22 seconds","Implemented","","Tier 3. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","47","Technique","-","Final Eclipse Technique","Mimicry 45","All","Ability","Replicates the eclipsing lance of force your combat analyzer recorded: piercing a line of foes with Force damage and leaving them Force-Disrupted for 14 seconds.","None","None","None","","-","9","1.4 seconds","38 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","48","Technique","-","Final Line Technique","Mimicry 45","All","Ability","Replicates the final piercing line strike your combat analyzer recorded, lancing through enemies in a line with Physical damage and applying Exposed for 14 seconds.","None","None","None","","-","9","1.4 seconds","38 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","49","Technique","-","Final Mandate Technique","Mimicry 45","All","Ability","Replicates the commanding blast of sonic force your combat analyzer recorded, striking enemies in a line with Sonic damage, leaving them Suppressed for 14 seconds.","None","None","None","","-","9","1.4 seconds","38 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","50","Technique","-","Final Suppression Technique","Mimicry 45","All","Ability","Replicates the suppressing lance of current your combat analyzer recorded: piercing a line of foes with Electrical damage and leaving them Stunned for 14 seconds.","None","None","None","","-","9","1.4 seconds","38 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","51","Technique","-","Finishing Drive Technique","Mimicry 45","All","Ability","Replicates the finishing drive of spinning blades your combat analyzer recorded, lancing through enemies in a line with Physical damage and applying Hemorrhage for 14 seconds.","None","None","None","","-","9","1.4 seconds","38 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","52","Technique","-","Force Rend Technique","Mimicry 15","All","Ability","Replicates the rending tear of raw force your combat analyzer recorded, landing on a single target with Force damage, leaving it Force-Eroded for 15 seconds.","None","None","None","","-","5","1.2 seconds","16 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","53","Technique","-","Force Sunder Technique","Mimicry 30","All","Ability","Replicates the sundering pulse of force your combat analyzer recorded: hitting one foe with Force damage and leaving it Force-Eroded for 14 seconds.","None","None","None","","-","6","1.3 seconds","18 seconds","Implemented","","Tier 3. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","54","Technique","-","Glacial Slime Technique","Mimicry 15","All","Ability","Replicates the hurled glob of glacial slime your combat analyzer recorded, striking one target with Ice damage and applying Freezing for 10 seconds.","None","None","None","","-","4","1.2 seconds","17 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","55","Technique","-","Grenade Burst Technique","Mimicry 30","All","Ability","Replicates the burst of thrown grenade shrapnel and flame your combat analyzer recorded, blanketing an area at range with Fire damage, leaving them Burning for 12 seconds.","None","None","None","","-","6","1.5 seconds","22 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","56","Technique","-","Hoarfrost Glob Technique","Mimicry 15","All","Ability","Replicates the hurled glob of hoarfrost your combat analyzer recorded: hitting one foe with Ice damage and leaving it Freezing for 11 seconds.","None","None","None","","-","4","1.3 seconds","16 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","57","Technique","-","Holdfast Slam Technique","Mimicry 45","All","Ability","Replicates the holdfast slamming strike your combat analyzer recorded, striking one target with Physical damage and applying Sunder for 12 seconds.","None","None","None","","-","8","1.3 seconds","34 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","58","Technique","-","Inferno Blast Technique","Mimicry 45","All","Ability","Replicates the blast of roaring inferno your combat analyzer recorded, sweeping a cone of foes with Fire damage, leaving them Burning for 24 seconds.","None","None","None","","-","8","2.5 seconds","34 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","59","Technique","-","Inner Circle Bind Technique","Mimicry 45","All","Ability","Replicates the binding jolt of current your combat analyzer recorded: hitting one foe with Electrical damage and leaving it Weapon-Jammed for 12 seconds.","None","None","None","","-","8","1.3 seconds","34 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","60","Technique","-","Inner Circle Pounce Technique","Mimicry 45","All","Ability","Replicates the pouncing strike from the inner circle your combat analyzer recorded, striking one target with Physical damage and applying Exposed for 12 seconds.","None","None","None","","-","8","1.3 seconds","34 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","61","Technique","-","Inner Circle Surge Technique","Mimicry 45","All","Ability","Replicates the surging jolt of current your combat analyzer recorded, landing on a single target with Electrical damage, leaving it Exposed for 12 seconds.","None","None","None","","-","8","1.3 seconds","34 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","62","Technique","-","Inner Circle Volley Technique","Mimicry 45","All","Ability","Replicates the volley of piercing sonic bursts your combat analyzer recorded: hitting one foe with Sonic damage and leaving it Disoriented for 12 seconds.","None","None","None","","-","8","1.3 seconds","34 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","63","Technique","-","Inner Ring Flurry Technique","Mimicry 45","All","Ability","Replicates the flurry of inner-ring strikes your combat analyzer recorded, striking one target with Physical damage and applying Exposed for 12 seconds.","None","None","None","","-","8","1.3 seconds","34 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","64","Technique","-","Inner Void Technique","Mimicry 45","All","Ability","Replicates the draining pulse of void energy your combat analyzer recorded, landing on a single target with Force damage, leaving it Weakened for 12 seconds.","None","None","None","","-","8","1.3 seconds","34 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","65","Technique","-","Ion Burst Technique","Mimicry 15","All","Ability","Replicates the burst of ionized current your combat analyzer recorded: raking a cone in front of it with Electrical damage and leaving them Disoriented for 12 seconds.","None","None","None","","-","5","1.3 seconds","18 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","66","Technique","-","Iron Carapace Technique","Mimicry 15","All","Ability","Replicates the hardening of its iron carapace your combat analyzer recorded, granting yourself Iron Carapace for 30 seconds.","None","None","None","","-","4","1 second","32 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","67","Technique","-","Last Bastion Technique","Mimicry 45","All","Ability","Replicates the bastion-breaking shield charge your combat analyzer recorded, striking enemies in a line with Physical damage, leaving them Knocked Down for 14 seconds.","None","None","None","","-","9","1.4 seconds","38 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","68","Technique","-","Lockstep Crush Technique","Mimicry 45","All","Ability","Replicates the lockstep shield crush your combat analyzer recorded: raking a cone in front of it with Physical damage and leaving them Knocked Down for 8 seconds.","None","None","None","","-","6","1 second","26 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","69","Technique","-","Mauling Bite Technique","Mimicry 15","All","Ability","Replicates the mauling bite your combat analyzer recorded, striking one target with Physical damage and applying Bleed for 12 seconds.","None","None","None","","-","4","1.1 seconds","13 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
