"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Beast Mastery","153","Force","3.0","Psychic Cry III","50.0","Beast","Combat","The beast attempts DC14 Will to reduce nearby enemies' hit chance by 12% and increase their force damage taken by 8% for 15 seconds.","","8.0","-","-","45 seconds","Design","Force beast only",
"Beast Mastery","154","Force","5.0","Force-Bonded Beast","50.0","Beast","Combat","The beast and its master take 10% less force damage and gain minor FP regeneration for 18 seconds.","","9.0","-","-","2 minutes","Design","Force beast only","Capstone. Percentage mitigation only."
"Piloting","9","Shipwright","1.0","Starships I","-","All","Trait","Enables you to pilot tier 1 starships.","","-","-","-","-","Implemented","",""
"Piloting","10","Shipwright","1.0","Starships II","Piloting 10","All","Trait","Enables you to pilot tier 2 starships.","","-","-","-","-","Implemented","",""
"Piloting","11","Shipwright","2.0","Starships III","Piloting 20","All","Trait","Enables you to pilot tier 3 starships.","","-","-","-","-","Implemented","",""
"Piloting","12","Shipwright","3.0","Starships IV","Piloting 30","All","Trait","Enables you to pilot tier 4 starships.","","-","-","-","-","Implemented","",""
"Piloting","13","Shipwright","4.0","Starships V","Piloting 40","All","Trait","Enables you to pilot tier 5 starships.","","-","-","-","-","Implemented","",""
"Piloting","15","Shipwright","1.0","Defensive Modules I","-","All","Trait","Enables you to attach tier 1 defensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","16","Shipwright","1.0","Defensive Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 defensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","17","Shipwright","2.0","Defensive Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 defensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","18","Shipwright","3.0","Defensive Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 defensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","19","Shipwright","3.0","Defensive Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 defensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","21","Shipwright","1.0","Offensive Modules I","-","All","Trait","Enables you to attach tier 1 offensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","22","Shipwright","1.0","Offensive Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 offensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","23","Shipwright","2.0","Offensive Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 offensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","24","Shipwright","3.0","Offensive Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 offensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","25","Shipwright","3.0","Offensive Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 offensive modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","27","Shipwright","5.0","Energy Management I","Piloting 20","All","Trait","Reduces energy consumption of modules by 20%.","","-","-","-","-","Implemented","",""
"Piloting","28","Shipwright","5.0","Energy Management II","Piloting 40","All","Trait","Reduces energy consumption of modules by 40%.","","-","-","-","-","Implemented","",""
"Piloting","30","Shipwright","1.0","Mining Modules I","-","All","Trait","Enables you to attach tier 1 mining modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","31","Shipwright","1.0","Mining Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 mining modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","32","Shipwright","2.0","Mining Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 mining modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","33","Shipwright","3.0","Mining Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 mining modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","34","Shipwright","3.0","Mining Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 mining modules on starships.","","-","-","-","-","Implemented","",""
"Piloting","36","Shipwright","5.0","Starship Mining I","Piloting 20","All","Trait","Mining yield improves by 1 unit per cycle.","","-","-","-","-","Implemented","",""
"Piloting","37","Shipwright","5.0","Starship Mining II","Piloting 40","All","Trait","Mining yield improves by 2 units per cycle.","","-","-","-","-","Implemented","",""
"Piloting","39","Shipwright","3.0","Intuitive Piloting","-","All","Trait","Allows for Willpower to be used in place of Perception for starship module effectiveness.","","-","-","-","-","Implemented","",""
"Leadership","8","Mayor","2.0","City Management I","Leadership 5","All","Trait","Enables you to become mayor of a city.
You can manage cities up to rank 2 (Village).","","-","-","-","-","Implemented","",""
"Leadership","9","Mayor","3.0","City Management II","Leadership 10","All","Trait","You can manage cities up to rank 3 (Township).","","-","-","-","-","Implemented","",""
"Leadership","10","Mayor","4.0","City Management III","Leadership 15","All","Trait","You can manage cities up to rank 4 (City).","","-","-","-","-","Implemented","",""
"Leadership","11","Mayor","5.0","City Management IV","Leadership 20","All","Trait","You can manage cities up to rank 5 (Metropolis).","","-","-","-","-","Implemented","",""
"Leadership","12","Mayor","3.0","Upkeep I","Leadership 10","All","Trait","Weekly maintenance fees are reduced by 5%.","","-","-","-","-","Implemented","",""
"Leadership","13","Mayor","3.0","Upkeep II","Leadership 20","All","Trait","Weekly maintenance fees are reduced by 10%.","","-","-","-","-","Implemented","",""
"Leadership","16","Diplomat","2.0","Guild Relations I","Leadership 5","All","Trait","Improves GP and credit rewards from guild tasks by 5%.","","-","-","-","-","Implemented","",""
"Leadership","17","Diplomat","2.0","Guild Relations II","Leadership 10","All","Trait","Improves GP and credit rewards from guild tasks by 10%.","","-","-","-","-","Implemented","",""
"Leadership","18","Diplomat","3.0","Guild Relations III","Leadership 15","All","Trait","Improves GP and credit rewards from guild tasks by 15%.","","-","-","-","-","Implemented","",""
"Leadership","19","Diplomat","3.0","Guild Relations IV","Leadership 20","All","Trait","Improves GP and credit rewards from guild tasks by 20%.","","-","-","-","-","Implemented","",""
"Leadership","22","Leader","2.0","Shout Range I","Leadership 25","All","Trait","Increases the range of your shouts to 12.5 meters.","","-","-","-","-","Implemented","",""
"Leadership","23","Leader","2.0","Shout Range II","Leadership 50","All","Trait","Increases the range of your shouts to 17.5 meters.","","-","-","-","-","Implemented","",""
"Leadership","24","Note on Auras:",,"One Aura can be active at a time by default. An additional Aura can be activated for every 5 SOC after 10, to a maximum of 4 at a time.",,,,,"",,,,,,"",""
"Leadership","25","Shout","2.0","Rousing Shout I","Leadership 15","All","Combat","Revives an unconscious target with 1 HP.","","-","-","8 seconds","5 minutes","Implemented","",""
"Leadership","26","Shout","2.0","Rousing Shout II","Leadership 30","All","Combat","Revives an unconscious target with (SOC)% HP.","","-","-","8 seconds","5 minutes","Implemented","",""
"Leadership","27","Shout","2.0","Rousing Shout II","Leadership 45","All","Combat","Revives an unconscious target with (2*SOC)% HP.","","-","-","8 seconds","5 minutes","Implemented","",""
"Leadership","28","Shout","1.0","Dedication I","-","All","Aura","Improves XP gain of all party members by (10+SOC)%","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","29","Shout","2.0","Dedication II","Leadership 10","All","Aura","Improves XP gain of all party members by (10+2SOC)%","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","30","Shout","2.0","Dedication III","Leadership 30","All","Aura","Improves XP gain of all party members by (10+3SOC)%","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","31","Shout","2.0","Soldier's Speed I","Leadership 5","All","Aura","Improves evasion of other nearby party members by SOC/2.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","32","Shout","2.0","Soldier's Speed II","Leadership 20","All","Aura","Improves evasion of other nearby members by SOC.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","33","Shout","2.0","Soldier's Speed III","Leadership 40","All","Aura","Improves evasion of other nearby party members by 1.5*SOC.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","34","Shout","2.0","Soldier's Strike I","Leadership 5","All","Aura","Improves Attack of other nearby party members by SOC.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","35","Shout","2.0","Soldier's Strike II","Leadership 20","All","Aura","Improves Attack of other nearby members by SOC*1.5.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","36","Shout","2.0","Soldier's Strike III","Leadership 40","All","Aura","Improves Attack of other nearby party members by SOC*2.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","37","Shout","3.0","Charge I","Leadership 10","All","Aura","Increases the movement speed of all nearby party members by 15%.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","38","Shout","3.0","Charge II","Leadership 35","All","Aura","Increases the movement speed of all nearby party members by 30%.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","39","Shout","2.0","Soldier's Precision I","Leadership 10","All","Aura","Improves Accuracy of other nearby party members by SOC/2.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","40","Shout","2.0","Soldier's Precision II","Leadership 25","All","Aura","Improves Accuracy of other nearby members by SOC.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","41","Shout","2.0","Soldier's Precision III","Leadership 45","All","Aura","Improves Accuracy of other nearby party members by 1.5*SOC.","","-","-","4 seconds","1 minute","Implemented","",""
"Leadership","42","Shout","3.0","Shocking Shout","Leadership 25","Standard","Combat","Attempts to stun all nearby enemies for 2 seconds with a 14DC will check. (Max: 6 targets)","","-","-","0.5 seconds","2 minutes","Implemented","",""
"Leadership","43","Shout","2.0","Rejuvenation I","Leadership 15","All","Aura","Grants 1 STM regeneration to other nearby party members every six seconds.","","-","-","4 seconds","3 minutes","Implemented","",""
"Leadership","44","Shout","2.0","Rejuvenation II","Leadership 35","All","Aura","Grants 2 STM regeneration to other nearby party members every six seconds.","","-","-","4 seconds","3 minutes","Implemented","",""
"Leadership","45","Shout","2.0","Rejuvenation III","Leadership 45","All","Aura","Grants 3 STM regeneration to other nearby party members every six seconds.","","-","-","4 seconds","3 minutes","Implemented","",""
"Leadership","46","Shout","2.0","Frenzied Shout I","-","All","Aura","Reduces physical defense of all nearby enemies by SOC.","","-","-","4 seconds","2 minutes","Implemented","",""
"Leadership","47","Shout","2.0","Frenzied Shout II","Leadership 15","All","Aura","Reduces physical defense of all nearby enemies by SOC*1.5.","","-","-","4 seconds","2 minutes","Implemented","",""
"Leadership","48","Shout","2.0","Frenzied Shout III","Leadership 35","All","Aura","Reduces physical defense of all nearby enemies by SOC*2.","","-","-","4 seconds","2 minutes","Implemented","",""
"First Aid","8","Trauma Medic","2.0","Med Kit I","-","All","Combat","Restores 10% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","","-","4.0","1.5 seconds","6 seconds","Design","","Best baseline direct healing."
"First Aid","9","Trauma Medic","2.0","Treatment Kit I","First Aid 5","All","Combat","Removes Bleed and Poison from a single target. Consumes medical supplies.","","-","3.0","1 second","8 seconds","Design","",""
"First Aid","10","Trauma Medic","3.0","Medical Injector Rig I","First Aid 8","All","Trait","Med Kit, Kolto Mist, Emergency Triage, and Infusion healing is 10% stronger.","","-","-","-","-","Design","",""
"First Aid","11","Trauma Medic","3.0","Emergency Sealant I","First Aid 12","All","Combat","Stops Bleed or Burn on one target and grants minor HP regeneration for 12 seconds. Consumes medical supplies.","","-","4.0","1 second","18 seconds","Design","",""
"First Aid","12","Trauma Medic","3.0","Kolto Mist I","First Aid 15","All","Combat","Restores HP over time to nearby allies within 3m for 12 seconds. Total healing equals 7% of each target's maximum HP plus WIL scaling. Consumes medical supplies.","","-","6.0","1.5 seconds","30 seconds","Design","","First Aid owns medical area recovery."
"First Aid","13","Trauma Medic","3.0","Resuscitation I","First Aid 18","All","Combat","Revives an unconscious target with 1 HP. Consumes medical supplies.","","-","10.0","4 seconds","3 minutes","Design","",""
"First Aid","14","Trauma Medic","2.0","Treatment Kit II","First Aid 22","All","Combat","Removes Bleed, Poison, Burn, Shock, and Disease from a single target. Consumes medical supplies.","","-","4.0","1 second","8 seconds","Design","",""
"First Aid","15","Trauma Medic","4.0","Med Kit II","First Aid 25","All","Combat","Restores 20% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","","-","6.0","1.5 seconds","6 seconds","Design","",""
"First Aid","16","Trauma Medic","3.0","Infusion I","First Aid 28","All","Combat","Grants a single target regeneration, healing 3% of maximum HP plus WIL scaling every 3 seconds for 15 seconds. Consumes medical supplies.","","-","6.0","1 second","45 seconds","Design","","First Aid regeneration counterpart to Force Renewal."
"First Aid","17","Trauma Medic","4.0","Kolto Mist II","First Aid 30","All","Combat","Restores stronger HP over time to nearby allies within 3m for 12 seconds. Total healing equals 12% of each target's maximum HP plus WIL scaling. Consumes medical supplies.","","-","7.0","1.5 seconds","30 seconds","Design","","First Aid owns medical area recovery."
"First Aid","18","Trauma Medic","3.0","Resuscitation II","First Aid 35","All","Combat","Revives an unconscious target with 20% HP plus WIL scaling. Consumes medical supplies.","","-","10.0","4 seconds","3 minutes","Design","",""
"First Aid","19","Trauma Medic","3.0","Medical Injector Rig II","First Aid 38","All","Trait","Med Kit, Kolto Mist, Emergency Triage, and Infusion healing is 20% stronger.","","-","-","-","-","Design","",""
"First Aid","20","Trauma Medic","4.0","Med Kit III","First Aid 40","All","Combat","Restores 28% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","","-","7.0","1.5 seconds","6 seconds","Design","",""
"First Aid","21","Trauma Medic","4.0","Treatment Kit III","First Aid 42","All","Combat","Removes all standard physical and elemental ailments from a single target and grants 8 seconds of ailment resistance.","","-","5.0","1 second","18 seconds","Design","",""
"First Aid","22","Trauma Medic","4.0","Emergency Triage","First Aid 45","All","Combat","Restores 18% of the target's maximum HP plus WIL scaling instantly. Healing is doubled if the target is below 35% HP. Consumes extra medical supplies.","","-","8.0","-","45 seconds","Design","",""
"First Aid","23","Trauma Medic","3.0","Infusion II","First Aid 48","All","Combat","Grants a single target regeneration, healing 5% of maximum HP plus WIL scaling every 3 seconds for 15 seconds. Consumes medical supplies.","","-","8.0","1 second","45 seconds","Design","","First Aid regeneration counterpart to Force Renewal."
"First Aid","24","Trauma Medic","5.0","Med Kit IV","First Aid 50","All","Combat","Restores 36% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","","-","8.0","1.5 seconds","6 seconds","Design","","Top single-target recovery benchmark."
"First Aid","27","Combat Pharmacology","2.0","Adrenal Stim I","-","All","Combat","Restores 10% of maximum STM and grants minor STM regeneration for 12 seconds. Consumes a stim pack.","","-","-","1 second","2 minutes","Design","",""
"First Aid","28","Combat Pharmacology","2.0","Shielding I","First Aid 5","All","Combat","Reduces physical and force damage taken by 5% for 3 minutes. Consumes a stim pack.","","-","3.0","1 second","30 seconds","Design","","One medical defense serum active at a time."
"First Aid","29","Combat Pharmacology","3.0","Coagulant I","First Aid 8","All","Combat","Grants 50% Bleed resistance and reduces incoming physical damage over time effects for 2 minutes. Consumes a stim pack.","","-","3.0","1 second","45 seconds","Design","",""
"First Aid","30","Combat Pharmacology","3.0","Adrenal Stim II","First Aid 12","All","Combat","Restores 18% of maximum STM and grants STM regeneration for 12 seconds. Consumes a stim pack.","","-","-","1 second","2 minutes","Design","",""
"First Aid","31","Combat Pharmacology","3.0","Pain Suppressant I","First Aid 15","All","Combat","Grants temporary HP and 10% damage reduction for 18 seconds. Consumes a stim pack.","","-","5.0","1 second","60 seconds","Design","",""
"First Aid","32","Combat Pharmacology","3.0","Antitoxin I","First Aid 18","All","Combat","Grants 50% Poison and Disease resistance for 2 minutes and removes one Poison effect. Consumes a stim pack.","","-","3.0","1 second","45 seconds","Design","",""
"First Aid","33","Combat Pharmacology","2.0","Field Pharmacist I","First Aid 22","All","Trait","Stim pack effects last 15% longer and have a 10% chance not to consume the stim pack.","","-","-","-","-","Design","",""
"First Aid","34","Combat Pharmacology","4.0","Shielding II","First Aid 25","All","Combat","Reduces physical and force damage taken by 8% for 3 minutes. Consumes a stim pack.","","-","4.0","1 second","30 seconds","Design","",""
"First Aid","35","Combat Pharmacology","3.0","Focus Stim I","First Aid 28","All","Combat","Increases physical and Force ability Accuracy by 5% for 2 minutes. Consumes a stim pack.","","-","4.0","1 second","45 seconds","Design","",""
"First Aid","36","Combat Pharmacology","4.0","Adrenal Stim III","First Aid 30","All","Combat","Restores 25% of maximum STM and grants STM regeneration for 12 seconds. Consumes a stim pack.","","-","-","1 second","2 minutes","Design","",""
"First Aid","37","Combat Pharmacology","3.0","Pain Suppressant II","First Aid 35","All","Combat","Grants temporary HP and 15% damage reduction for 18 seconds. Consumes a stim pack.","","-","6.0","1 second","60 seconds","Design","",""
"First Aid","38","Combat Pharmacology","3.0","Field Pharmacist II","First Aid 38","All","Trait","Stim pack effects last 25% longer and have a 20% chance not to consume the stim pack.","","-","-","-","-","Design","",""
"First Aid","39","Combat Pharmacology","4.0","Coagulant II","First Aid 40","All","Combat","Grants Bleed immunity and 20% resistance to physical damage over time effects for 2 minutes. Consumes a stim pack.","","-","4.0","1 second","45 seconds","Design","",""
"First Aid","40","Combat Pharmacology","4.0","Shielding III","First Aid 42","All","Combat","Reduces physical and force damage taken by 11% for 3 minutes. Consumes a stim pack.","","-","5.0","1 second","30 seconds","Design","",""
"First Aid","41","Combat Pharmacology","4.0","Focus Stim II","First Aid 45","All","Combat","Increases physical and Force ability Accuracy by 8% for 2 minutes. Consumes a stim pack.","","-","5.0","1 second","45 seconds","Design","",""
"First Aid","42","Combat Pharmacology","3.0","Field Pharmacist III","First Aid 48","All","Trait","Stim pack effects last 35% longer and have a 30% chance not to consume the stim pack.","","-","-","-","-","Design","",""
"First Aid","43","Combat Pharmacology","5.0","Emergency Cocktail","First Aid 50","All","Combat","Applies full-strength Adrenal Stim, Pain Suppressant, and Antitoxin effects for 18 seconds. Consumes extra stim packs.","","-","8.0","1 second","5 minutes","Design","","Line capstone; full effect, long cooldown."
"Espionage","9","Infiltrator","2.0","Stealth I","-","All","Combat","Enter stealth, increasing stealth effectiveness by 15% while active. Drains STM over time and breaks on hostile action.","","-","-","1 second","12 seconds","Design","",""
"Espionage","10","Infiltrator","2.0","Back Attack I","Espionage 5","All","Trait","Weapon attacks from behind a target deal +4% damage.","","-","-","-","-","Design","",""
"Espionage","11","Infiltrator","3.0","Slicing I","Espionage 8","All","Trait","Can pick and hack tier 1 locks and terminals.","","-","-","-","-","Design","",""
"Espionage","12","Infiltrator","3.0","Tactical Escape I","Espionage 12","All","Combat","Reduces your enmity by 35% and increases Evasion by 8% for 8 seconds.","","-","8.0","-","2 minutes","Design","",""
"Espionage","13","Infiltrator","3.0","Stealth II","Espionage 15","All","Combat","Enter stealth, increasing stealth effectiveness by 25% while active. Drains STM over time and breaks on hostile action.","","-","-","1 second","12 seconds","Design","",""
"Espionage","14","Infiltrator","3.0","Back Attack II","Espionage 18","All","Trait","Weapon attacks from behind a target deal +8% damage and gain +5% critical chance.","","-","-","-","-","Design","",""
"Espionage","15","Infiltrator","2.0","Slicing II","Espionage 22","All","Trait","Can pick and hack tier 2 locks and terminals.","","-","-","-","-","Design","",""
"Espionage","16","Infiltrator","4.0","Shadow Step I","Espionage 25","All","Combat","Dash behind a nearby hostile target and increase Evasion by 10% for 6 seconds. Does not grant invisibility.","","-","10.0","-","45 seconds","Design","",""
"Espionage","17","Infiltrator","3.0","Stealth III","Espionage 28","All","Combat","Enter stealth, increasing stealth effectiveness by 35% while active. Drains STM over time and breaks on hostile action.","","-","-","1 second","12 seconds","Design","",""
"Espionage","18","Infiltrator","4.0","Slicing III","Espionage 30","All","Trait","Can pick and hack tier 3 locks and terminals. Hacking actions are 20% faster.","","-","-","-","-","Design","",""
"Espionage","19","Infiltrator","3.0","Tactical Escape II","Espionage 35","All","Combat","Reduces your enmity by 60%, removes movement slow, and increases Evasion by 12% for 8 seconds.","","-","12.0","-","2 minutes","Design","",""
"Espionage","20","Infiltrator","3.0","Back Attack III","Espionage 38","All","Trait","Weapon attacks from behind a target deal +12% damage and gain +10% critical chance.","","-","-","-","-","Design","",""
"Espionage","21","Infiltrator","4.0","Stealth IV","Espionage 40","All","Combat","Enter stealth, increasing stealth effectiveness by 45% while active. Drains STM over time and breaks on hostile action.","","-","-","1 second","12 seconds","Design","",""
"Espionage","22","Infiltrator","4.0","Slicing IV","Espionage 42","All","Trait","Can pick and hack tier 4 locks and terminals. Hacking actions are 30% faster.","","-","-","-","-","Design","",""
"Espionage","23","Infiltrator","4.0","Shadow Step II","Espionage 45","All","Combat","Dash behind a nearby hostile target, cleanse movement impairing effects, and increase Evasion by 15% for 8 seconds.","","-","14.0","-","45 seconds","Design","",""
"Espionage","24","Infiltrator","3.0","Slicing V","Espionage 48","All","Trait","Can pick and hack tier 5 locks and terminals. Hacking actions are 40% faster.","","-","-","-","-","Design","",""
"Espionage","25","Infiltrator","5.0","Ghost Protocol","Espionage 50","All","Combat","Drop most enmity, enter stealth for up to 6 seconds, and cause your next back attack within 10 seconds to inflict Exposed.","","-","18.0","-","3 minutes","Design","",""
"Espionage","28","Saboteur","2.0","Poisoncraft I","-","All","Trait","Can craft and apply tier 1 weapon poisons.","","-","-","-","-","Design","",""
"Espionage","29","Saboteur","2.0","Trapcraft I","Espionage 5","All","Trait","Can craft, place, detect, and disarm tier 1 traps.","","-","-","-","-","Design","",""
"Espionage","30","Saboteur","3.0","Venom Expertise I","Espionage 8","All","Trait","Weapon poisons applied by you deal 10% more damage or last 10% longer, based on poison type.","","-","-","-","-","Design","",""
"Espionage","31","Saboteur","3.0","Razor Trap I","Espionage 12","All","Combat","Places a visible trap that arms after 3 seconds. Triggered enemies take physical DMG and make DC10 Reflex or Bleed.","","-","5.0","2 seconds","20 seconds","Design","",""
"Espionage","32","Saboteur","3.0","Poisoncraft II","Espionage 15","All","Trait","Can craft and apply tier 2 weapon poisons.","","-","-","-","-","Design","",""
"Espionage","33","Saboteur","3.0","Trapcraft II","Espionage 18","All","Trait","Can craft, place, detect, and disarm tier 2 traps.","","-","-","-","-","Design","",""
"Espionage","34","Saboteur","2.0","Trap Management I","Espionage 22","All","Trait","Increases maximum concurrent traps to 2.","","-","-","-","-","Design","",""
"Espionage","35","Saboteur","4.0","Shock Trap I","Espionage 25","All","Combat","Places a visible trap that arms after 3 seconds. Triggered enemies take electrical DMG and make DC12 Reflex or suffer Shock.","","-","6.0","2 seconds","30 seconds","Design","",""
"Espionage","36","Saboteur","3.0","Poisoncraft III","Espionage 28","All","Trait","Can craft and apply tier 3 weapon poisons.","","-","-","-","-","Design","",""
"Espionage","37","Saboteur","4.0","Trapcraft III","Espionage 30","All","Trait","Can craft, place, detect, and disarm tier 3 traps. Trap placement is 20% faster.","","-","-","-","-","Design","",""
"Espionage","38","Saboteur","3.0","Venom Expertise II","Espionage 35","All","Trait","Weapon poisons applied by you deal 20% more damage or last 20% longer, based on poison type.","","-","-","-","-","Design","",""
"Espionage","39","Saboteur","3.0","Razor Trap II","Espionage 38","All","Combat","Places a visible trap that arms after 3 seconds. Triggered enemies take physical DMG and make DC14 Reflex or Bleed.","","-","7.0","2 seconds","20 seconds","Design","",""
"Espionage","40","Saboteur","4.0","Poisoncraft IV","Espionage 40","All","Trait","Can craft and apply tier 4 weapon poisons.","","-","-","-","-","Design","",""
"Espionage","41","Saboteur","4.0","Trap Management II","Espionage 42","All","Trait","Increases maximum concurrent traps to 3 and improves trap detection range.","","-","-","-","-","Design","",""
"Espionage","42","Saboteur","4.0","Trapcraft IV","Espionage 45","All","Trait","Can craft, place, detect, and disarm tier 4 traps. Trap placement is 30% faster.","","-","-","-","-","Design","",""
"Espionage","43","Saboteur","3.0","Poisoncraft V","Espionage 48","All","Trait","Can craft and apply tier 5 weapon poisons.","","-","-","-","-","Design","",""
"Espionage","44","Saboteur","5.0","Master Saboteur","Espionage 50","All","Trait","Can craft, place, detect, and disarm tier 5 traps. Your trap save DCs are 10% stronger and your poisons gain +10% potency.","","-","-","-","-","Design","",""
"Smithery","9","General","0.0","Basic Synthesis","-","All","Action","Increases progress by 10. (90% success rate)","","","","","","Implemented","","Automatically given to all characters."
"Smithery","10","General","1.0","Rapid Synthesis","Smithery 10","All","Action","Increases progress by 30. (75% success rate)","","","","","","Implemented","",""
"Smithery","11","General","1.0","Careful Synthesis","Smithery 30","All","Action","Increases progress by 80. (50% success rate)","","","","","","Implemented","",""
"Smithery","12","General","1.0","Basic Touch","Smithery 5","All","Action","Increases quality by 10. (90% success rate)","","","","","","Implemented","",""
"Smithery","13","General","1.0","Standard Touch","Smithery 15","All","Action","Increases quality by 30. (75% success rate)","","","","","","Implemented","",""
"Smithery","14","General","1.0","Precise Touch","Smithery 35","All","Action","Increases quality by 80. (50% success rate)","","","","","","Implemented","",""
"Smithery","15","General","1.0","Master's Mend","Smithery 10","All","Action","Restores item durability by 30.","","","","","","Implemented","",""
"Smithery","16","General","1.0","Steady Hand","Smithery 20","All","Action","Increases success rate of next synthesis ability to 100%.
Passive grants +21 synthesis progress per successful synthesis while crafting","","","","","","Implemented","",""
"Smithery","17","General","1.0","Muscle Memory","Smithery 40","All","Action","Increases success rate of next touch ability to 100%.
Passively grants +115 quality per successful touch while crafting.","","","","","","Implemented","",""
"Smithery","18","General","1.0","Veneration","Smithery 25","All","Action","Reduces CP cost of Synthesis abilities by 50% for the next four actions.
Passively grants +31 maximum CP while crafting.","","","","","","Implemented","",""
"Smithery","19","General","1.0","Waste Not","Smithery 8","All","Action","Reduces loss of durability by 50% for the next four actions.","","","","","","Implemented","",""
"Smithery","22","General","2.0","Smithery Equipment I","Smithery 5","All","Trait","Grants the ability to equip tier 1 Smithery equipment.","","","","","","Implemented","",""
"Smithery","23","General","3.0","Smithery Equipment II","Smithery 15","All","Trait","Grants the ability to equip tier 2 Smithery equipment.","","","","","","Implemented","",""
"Smithery","24","General","4.0","Smithery Equipment III","Smithery 25","All","Trait","Grants the ability to equip tier 3 Smithery equipment.","","","","","","Implemented","",""
"Smithery","25","General","4.0","Smithery Equipment IV","Smithery 35","All","Trait","Grants the ability to equip tier 4 Smithery equipment.","","","","","","Implemented","",""
"Smithery","26","General","5.0","Smithery Equipment V","Smithery 45","All","Trait","Grants the ability to equip tier 5 Smithery equipment.","","","","","","Implemented","",""
"Smithery","29","Weaponsmith","2.0","Weapon Blueprints I","-","All","Trait","Grants access to tier 1 weapon blueprints.","","","","","","Implemented","",""
"Smithery","30","Weaponsmith","3.0","Weapon Blueprints II","Smithery 10","All","Trait","Grants access to tier 2 weapon blueprints.","","","","","","Implemented","",""
"Smithery","31","Weaponsmith","4.0","Weapon Blueprints III","Smithery 20","All","Trait","Grants access to tier 3 weapon blueprints.","","","","","","Implemented","",""
"Smithery","32","Weaponsmith","5.0","Weapon Blueprints IV","Smithery 30","All","Trait","Grants access to tier 4 weapon blueprints.","","","","","","Implemented","",""
"Smithery","33","Weaponsmith","6.0","Weapon Blueprints V","Smithery 40","All","Trait","Grants access to tier 5 weapon blueprints.","","","","","","Implemented","",""
"Smithery","36","Armorsmith","1.0","Armor Blueprints I","-","All","Trait","Grants access to tier 1 Armor blueprints.","","","","","","Implemented","",""
"Smithery","37","Armorsmith","1.0","Armor Blueprints II","Smithery 10","All","Trait","Grants access to tier 2 Armor blueprints.","","","","","","Implemented","",""
"Smithery","38","Armorsmith","2.0","Armor Blueprints III","Smithery 20","All","Trait","Grants access to tier 3 Armor blueprints.","","","","","","Implemented","",""
"Smithery","39","Armorsmith","3.0","Armor Blueprints IV","Smithery 30","All","Trait","Grants access to tier 4 Armor blueprints.","","","","","","Implemented","",""
"Smithery","40","Armorsmith","3.0","Armor Blueprints V","Smithery 40","All","Trait","Grants access to tier 5 Armor blueprints.","","","","","","Implemented","",""
"Smithery","43","Armorsmith","1.0","Accessory Blueprints I","-","All","Trait","Grants access to tier 1 Accessory blueprints.","","","","","","Implemented","",""
