"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Beast Mastery","125","Evasion","2.0","Assault I","8.0","Beast","Combat","The beast's next attack deals +10 physical DMG and grants +6% evasion chance for 10 seconds.","MGT","PER","Combat Formula","","-","3.0","-","15 seconds","Implemented","Evasion beast only",""
"Beast Mastery","126","Evasion","3.0","Distracting Feint I","12.0","Beast","Combat","The beast's next attack reduces target physical and force ability hit chance by 6% for 15 seconds and generates extra enmity.","MGT","PER","Design Added","","-","4.0","-","24 seconds","Implemented","Evasion beast only",""
"Beast Mastery","127","Evasion","3.0","Evasive Challenge I","15.0","Beast","Combat","The beast goads a single target, gains +8% evasion chance for 8 seconds, and restores 1 STM the next time it evades during the effect.","MGT","PER","Combat Formula","","-","5.0","-","60 seconds","Implemented","Evasion beast only","Replaces enmity drop so evade-trigger perks can actually fire."
"Beast Mastery","128","Evasion","3.0","Evasive Maneuver II","18.0","Beast","Combat","The beast gains +10% evasion chance for 3 minutes.","MGT","PER","Design Added","","-","4.0","-","30 seconds","Implemented","Evasion beast only",""
"Beast Mastery","129","Evasion","3.0","Sniff I","22.0","Beast","Trait","The beast gains +5% rare item find chance after combat.","MGT","PER","Design Added","","-","-","-","-","Implemented","Evasion beast only","Kept as Evasion role utility."
"Beast Mastery","130","Evasion","2.0","Assault II","25.0","Beast","Combat","The beast's next attack deals +20 physical DMG and grants +10% evasion chance for 10 seconds.","MGT","PER","Combat Formula","","-","5.0","-","15 seconds","Implemented","Evasion beast only",""
"Beast Mastery","131","Evasion","4.0","Distracting Feint II","28.0","Beast","Combat","The beast's next attack reduces target hit chance and evasion chance by 8% for 15 seconds and generates extra enmity.","MGT","PER","Design Added","","-","5.0","-","24 seconds","Implemented","Evasion beast only",""
"Beast Mastery","132","Evasion","3.0","Quick Recovery I","30.0","Beast","Trait","When the beast evades an attack, it has a 15% chance to restore 1 STM.","MGT","PER","Design Added","","-","-","-","-","Implemented","Evasion beast only",""
"Beast Mastery","133","Evasion","4.0","Evasive Challenge II","35.0","Beast","Combat","The beast goads the selected target and nearby enemies, removes movement slow,
gains +14% evasion chance for 8 seconds, and restores 1 STM the next time it evades during the effect.","MGT","PER","Combat Formula","","-","7.0","-","60 seconds","Implemented","Evasion beast only","Replacement tier: selected target receives the full lower-rank goad before nearby enemies are added."
"Beast Mastery","134","Evasion","3.0","Evasive Maneuver III","38.0","Beast","Combat","The beast gains +14% evasion chance for 3 minutes.","MGT","PER","Design Added","","-","6.0","-","30 seconds","Implemented","Evasion beast only",""
"Beast Mastery","135","Evasion","3.0","Sniff II","40.0","Beast","Trait","The beast gains +10% rare item find chance after combat.","MGT","PER","Design Added","","-","-","-","-","Implemented","Evasion beast only",""
"Beast Mastery","136","Evasion","4.0","Assault III","42.0","Beast","Combat","The beast's next attack deals +32 physical DMG and grants +14% evasion chance for 10 seconds.","MGT","PER","Combat Formula","","-","7.0","-","15 seconds","Implemented","Evasion beast only",""
"Beast Mastery","137","Evasion","4.0","Distracting Feint III","45.0","Beast","Combat","The beast's next attack reduces target hit chance and evasion chance by 12% for 15 seconds and generates extra enmity.","MGT","PER","Design Added","","-","7.0","-","24 seconds","Implemented","Evasion beast only",""
"Beast Mastery","138","Evasion","4.0","Quick Recovery II","48.0","Beast","Trait","When the beast evades an attack, it has a 25% chance to restore 1 STM.","MGT","PER","Design Added","","-","-","-","-","Implemented","Evasion beast only",""
"Beast Mastery","139","Evasion","3.0","Sniff III","50.0","Beast","Trait","The beast gains +15% rare item find chance after combat.","MGT","PER","Design Added","","-","-","-","-","Implemented","Evasion beast only",""
"Beast Mastery","140","Evasion","5.0","Untouchable Instinct","50.0","Beast","Combat","The beast gains +20% evasion chance, +30% enmity generation, and 20% movement speed for 15 seconds.","MGT","PER","Design Added","","-","10.0","-","2 minutes","Implemented","Evasion beast only","High-rank beast ability, not part of the shared player capstone pool."
"Beast Mastery","143","Force","2.0","Force Touch I","5.0","Beast","Combat","The beast's next attack deals +12 force DMG.","MGT","PER","Combat Formula","","3.0","-","-","12 seconds","Implemented","Force beast only","Beast Force role does not alter character Force Affinity."
"Beast Mastery","144","Force","2.0","Innervate I","8.0","Beast","Combat","The beast restores 6% of maximum HP to a single ally.","MGT","PER","Design Added","","3.0","-","-","18 seconds","Implemented","Force beast only","Lower throughput than First Aid."
"Beast Mastery","145","Force","3.0","Warding Howl I","12.0","Beast","Combat","The beast causes nearby allies to take 5% less force damage for 20 seconds.","MGT","PER","Design Added","","4.0","-","-","45 seconds","Implemented","Force beast only",""
"Beast Mastery","146","Force","3.0","Force Link I","15.0","Beast","Trait","The beast has a 10% chance to restore 1 FP to its master when it lands an attack.","MGT","PER","Design Added","","-","-","-","-","Implemented","Force beast only",""
"Beast Mastery","147","Force","3.0","Force Touch II","18.0","Beast","Combat","The beast's next attack deals +22 force DMG.","MGT","PER","Combat Formula","","4.0","-","-","12 seconds","Implemented","Force beast only",""
"Beast Mastery","148","Force","3.0","Psychic Cry I","22.0","Beast","Combat","The beast reduces nearby enemies' hit chance by 5% for 15 seconds.","MGT","PER","Combat Formula","","5.0","-","-","45 seconds","Implemented","Force beast only",""
"Beast Mastery","149","Force","2.0","Innervate II","25.0","Beast","Combat","The beast restores 10% of maximum HP to a single ally.","MGT","PER","Design Added","","4.0","-","-","18 seconds","Implemented","Force beast only","Lower throughput than First Aid."
"Beast Mastery","150","Force","4.0","Warding Howl II","28.0","Beast","Combat","The beast causes nearby allies to take 8% less force damage for 20 seconds.","MGT","PER","Design Added","","5.0","-","-","45 seconds","Implemented","Force beast only",""
"Beast Mastery","151","Force","3.0","Force Link II","30.0","Beast","Trait","The beast has a 20% chance to restore 1 FP to its master when it lands an attack.","MGT","PER","Design Added","","-","-","-","-","Implemented","Force beast only",""
"Beast Mastery","152","Force","4.0","Force Touch III","35.0","Beast","Combat","The beast's next attack deals +34 force DMG.","MGT","PER","Combat Formula","","6.0","-","-","12 seconds","Implemented","Force beast only",""
"Beast Mastery","153","Force","3.0","Mindful Hide","38.0","Beast","Trait","The beast takes 8% less force damage and gains +10% Confusion Resistance, +10% Daze Resistance, and +10% Fear Resistance.","MGT","PER","Design Added","","-","-","-","-","Implemented","Force beast only",""
"Beast Mastery","154","Force","3.0","Psychic Cry II","40.0","Beast","Combat","The beast reduces nearby enemies' hit chance by 8% and increases their force damage taken by 5% for 15 seconds.","MGT","PER","Combat Formula","","7.0","-","-","45 seconds","Implemented","Force beast only",""
"Beast Mastery","155","Force","4.0","Innervate III","42.0","Beast","Combat","The beast restores 14% of maximum HP to a single ally.","MGT","PER","Design Added","","6.0","-","-","18 seconds","Implemented","Force beast only","Lower throughput than First Aid."
"Beast Mastery","156","Force","4.0","Warding Howl III","45.0","Beast","Combat","The beast causes nearby allies to take 12% less force damage for 20 seconds.","MGT","PER","Design Added","","7.0","-","-","45 seconds","Implemented","Force beast only",""
"Beast Mastery","157","Force","4.0","Force Link III","48.0","Beast","Trait","The beast has a 30% chance to restore 1 FP to its master when it lands an attack.","MGT","PER","Design Added","","-","-","-","-","Implemented","Force beast only",""
"Beast Mastery","158","Force","3.0","Psychic Cry III","50.0","Beast","Combat","The beast reduces nearby enemies' hit chance by 12% and increases their force damage taken by 8% for 15 seconds.","MGT","PER","Combat Formula","","8.0","-","-","45 seconds","Implemented","Force beast only",""
"Beast Mastery","159","Force","5.0","Force-Bonded Beast","50.0","Beast","Combat","The beast and its master take 10% less force damage and restore 1 FP every 3 seconds for 18 seconds.","MGT","PER","Design Added","","9.0","-","-","2 minutes","Implemented","Force beast only","High-rank beast ability, not part of the shared player capstone pool."
"Piloting","9","Shipwright","1.0","Starships I","-","All","Trait","Enables you to pilot tier 1 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","10","Shipwright","1.0","Starships II","Piloting 10","All","Trait","Enables you to pilot tier 2 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","11","Shipwright","2.0","Starships III","Piloting 20","All","Trait","Enables you to pilot tier 3 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","12","Shipwright","3.0","Starships IV","Piloting 30","All","Trait","Enables you to pilot tier 4 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","13","Shipwright","4.0","Starships V","Piloting 40","All","Trait","Enables you to pilot tier 5 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","15","Shipwright","1.0","Defensive Modules I","-","All","Trait","Enables you to attach tier 1 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","16","Shipwright","1.0","Defensive Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","17","Shipwright","2.0","Defensive Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","18","Shipwright","3.0","Defensive Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","19","Shipwright","3.0","Defensive Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","21","Shipwright","1.0","Offensive Modules I","-","All","Trait","Enables you to attach tier 1 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","22","Shipwright","1.0","Offensive Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","23","Shipwright","2.0","Offensive Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","24","Shipwright","3.0","Offensive Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","25","Shipwright","3.0","Offensive Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","27","Shipwright","5.0","Energy Management I","Piloting 20","All","Trait","Reduces energy consumption of modules by 20%.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","28","Shipwright","5.0","Energy Management II","Piloting 40","All","Trait","Reduces energy consumption of modules by 40%.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","30","Shipwright","1.0","Mining Modules I","-","All","Trait","Enables you to attach tier 1 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","31","Shipwright","1.0","Mining Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","32","Shipwright","2.0","Mining Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","33","Shipwright","3.0","Mining Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","34","Shipwright","3.0","Mining Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","36","Shipwright","5.0","Starship Mining I","Piloting 20","All","Trait","Mining yield improves by 1 unit per cycle.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","37","Shipwright","5.0","Starship Mining II","Piloting 40","All","Trait","Mining yield improves by 2 units per cycle.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","39","Shipwright","3.0","Intuitive Piloting","-","All","Trait","Allows for Willpower to be used in place of Perception for starship module effectiveness.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Leadership","8","Mayor","2.0","City Management I","Leadership 5","All","Trait","Enables you to become mayor of a city. You can manage cities up to rank 2 (Village).","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","9","Mayor","3.0","City Management II","Leadership 10","All","Trait","You can manage cities up to rank 3 (Township).","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","10","Mayor","4.0","City Management III","Leadership 15","All","Trait","You can manage cities up to rank 4 (City).","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","11","Mayor","5.0","City Management IV","Leadership 20","All","Trait","You can manage cities up to rank 5 (Metropolis).","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","12","Mayor","3.0","Upkeep I","Leadership 10","All","Trait","Weekly maintenance fees are reduced by 5%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","13","Mayor","3.0","Upkeep II","Leadership 20","All","Trait","Weekly maintenance fees are reduced by 10%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","16","Diplomat","2.0","Guild Relations I","Leadership 5","All","Trait","Improves GP and credit rewards from guild tasks by 5%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","17","Diplomat","2.0","Guild Relations II","Leadership 10","All","Trait","Improves GP and credit rewards from guild tasks by 10%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","18","Diplomat","3.0","Guild Relations III","Leadership 15","All","Trait","Improves GP and credit rewards from guild tasks by 15%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","19","Diplomat","3.0","Guild Relations IV","Leadership 20","All","Trait","Improves GP and credit rewards from guild tasks by 20%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","24","Vanguard Command","2.0","Rallying Standard I","-","All","Aura","Nearby party members gain +3% physical and Force ability hit chance. SOC scaling can raise this to +4%.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","25","Vanguard Command","2.0","Press the Attack I","Leadership 5","All","Combat","Nearby party members deal +8% damage for 12 seconds. SOC scaling can raise this to +10%.","SOC","None","Design Added","","-","4.0","Instant","45 seconds","Implemented","","Offensive command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","26","Vanguard Command","3.0","Coordinated Focus I","Leadership 8","All","Aura","Nearby party members gain +3% critical hit chance. SOC scaling can raise this to +4%.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","27","Vanguard Command","3.0","Mark Target I","Leadership 12","All","Trait","Vanguard Command offensive commands mark affected enemies for 15 seconds.
Party members deal +8% damage to marked targets. SOC scaling can raise this to +10%.","SOC","None","Combat Formula","","-","-","-","-","Implemented","","Single-target focus command. Valid attempt grants +2 Leadership CP to tagged NPCs; the mark applies only on hit. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 5; casting 1 second; cooldown 45 seconds."
"Leadership","28","Vanguard Command","2.0","Charge Order I","Leadership 15","All","Aura","Nearby party members gain +10% movement speed and +30 Mobility Resistance.
SOC scaling can raise these to +12% movement speed and +40 Mobility Resistance.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","29","Vanguard Command","3.0","Press the Attack II","Leadership 18","All","Combat","Nearby party members deal +11% damage for 12 seconds. SOC scaling can raise this to +14%.","SOC","None","Design Added","","-","6.0","Instant","45 seconds","Implemented","","Offensive command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","30","Vanguard Command","3.0","Rallying Standard II","Leadership 22","All","Aura","Nearby party members gain +5% physical and Force ability hit chance. SOC scaling can raise this to +6%.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","31","Vanguard Command","3.0","Break Morale I","Leadership 25","All","Combat","Nearby enemies suffer Flash for 15 seconds, reducing physical and Force ability hit chance by 10%.
SOC scaling can raise the penalty to 12%. This command applies reliably to valid nearby enemies.","SOC","None","Combat Formula","","-","7.0","0.5 seconds","90 seconds","Implemented","","Reliable area control command. Grants +2 Leadership CP to tagged NPCs if at least one enemy is affected."
"Leadership","32","Vanguard Command","4.0","Coordinated Focus II","Leadership 28","All","Aura","Nearby party members gain +4% critical hit chance and +5% critical damage. SOC scaling can raise these to +5% and +7%.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","33","Vanguard Command","3.0","Command Presence I","Leadership 30","All","Trait","All Leadership auras and area commands have +2m range. Non-capstone Leadership command buffs last 2 seconds longer.
SOC scaling can raise the duration bonus to +3 seconds.","SOC","None","Design Added","","-","-","-","-","Implemented","","Shared Leadership range and duration trait. Does not extend Decisive Command or Hold the Line."
"Leadership","34","Vanguard Command","4.0","Mark Target II","Leadership 35","All","Trait","Vanguard Command offensive commands mark affected enemies for 15 seconds. Party members deal +12% damage to marked targets, and marked targets suffer -10% evasion chance.
SOC scaling can raise these to +15% damage and -12% evasion.","SOC","None","Combat Formula","","-","-","-","-","Implemented","","Single-target focus command. Valid attempt grants +2 Leadership CP to tagged NPCs; the mark applies only on hit. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 7; casting 1 second; cooldown 45 seconds."
"Leadership","35","Vanguard Command","3.0","Charge Order II","Leadership 38","All","Aura","Nearby party members gain +15% movement speed and +50 Mobility Resistance.
SOC scaling can raise these to +18% movement speed and +65 Mobility Resistance.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","36","Vanguard Command","4.0","Press the Attack III","Leadership 40","All","Combat","Nearby party members gain +14% damage and +5% physical and Force ability hit chance for 15 seconds.
SOC scaling can raise these to +18% damage and +7% hit chance.","SOC","None","Design Added","","-","9.0","Instant","60 seconds","Implemented","","Offensive command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","37","Vanguard Command","4.0","Break Morale II","Leadership 42","All","Combat","Nearby enemies suffer Flash, reducing physical and Force ability hit chance by 15%, and Weakened, reducing Attack by 12%, for 15 seconds. SOC scaling can raise these penalties to 18% and 15%. This command applies reliably to valid nearby enemies.","SOC","None","Combat Formula","","-","9.0","0.5 seconds","90 seconds","Implemented","","Reliable area control command. Grants +2 Leadership CP to tagged NPCs if at least one enemy is affected."
"Leadership","38","Vanguard Command","4.0","Coordinated Focus III","Leadership 45","All","Aura","Nearby party members gain +6% critical hit chance and +8% critical damage. SOC scaling can raise these to +7% and +10%.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","39","Vanguard Command","3.0","Command Presence II","Leadership 48","All","Trait","All Leadership auras and area commands have +4m range. Non-capstone Leadership command buffs last 4 seconds longer.
SOC scaling can raise the duration bonus to +5 seconds.","SOC","None","Design Added","","-","-","-","-","Implemented","","Shared Leadership range and duration trait. Does not extend Decisive Command or Hold the Line."
"Leadership","40","Vanguard Command","5.0","Decisive Command","Leadership 50","All","Combat","For 45 seconds, nearby party members including you gain +15% damage, +6% physical and
Force ability hit chance, +6% critical hit chance, and restore 1 STM every 3 seconds. SOC scaling can raise the bonuses to +18%, +8%, and +8%.","SOC","None","Design Added","","-","15.0","1 second","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Leadership","43","Field Steward","2.0","Watchful Presence I","-","All","Aura","Nearby party members take 4% less physical and Force damage. SOC scaling can raise this to 5%.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","44","Field Steward","2.0","Rousing Shout I","Leadership 5","All","Combat","Bolsters one living ally, granting temporary HP equal to 10% of maximum HP for 12 seconds.
SOC scaling can raise this to 13%. If the target is at or below 35% HP, they also take 10% less damage, scaling up to 12%.","SOC","None","Design Added","","-","6.0","1 second","90 seconds","Implemented","","Single-target rescue command. Valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","45","Field Steward","3.0","Steady Formation I","Leadership 8","All","Aura","Nearby party members gain +3% evasion chance, +30 Mind Resistance, and +30 Mobility Resistance.
SOC scaling can raise these to +4% evasion chance, +40 Mind Resistance, and +40 Mobility Resistance.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","46","Field Steward","3.0","Bolster Resolve I","Leadership 12","All","Trait","Field Steward recovery commands also grant nearby party members temporary HP equal to 8% of maximum HP for 12 seconds. SOC scaling can raise this to 10%.","SOC","None","Design Added","","-","-","-","-","Implemented","","Support command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting 1 second; cooldown 45 seconds."
"Leadership","47","Field Steward","2.0","Field Recovery I","Leadership 15","All","Aura","Nearby party members restore 1 STM every 4 seconds. SOC scaling can raise this to 2 STM per tick.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","48","Field Steward","3.0","Rousing Shout II","Leadership 18","All","Combat","Bolsters one living ally, granting temporary HP equal to 15% of maximum HP for 12 seconds. SOC scaling can raise this to 19%.
If the target is at or below 35% HP, they also take 15% less damage, scaling up to 18%.","SOC","None","Design Added","","-","8.0","1 second","90 seconds","Implemented","","Single-target rescue command. Valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","49","Field Steward","3.0","Watchful Presence II","Leadership 22","All","Aura","Nearby party members take 6% less physical and Force damage. SOC scaling can raise this to 7%.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","50","Field Steward","3.0","Cleanse Order I","Leadership 25","All","Combat","Removes one standard elemental or trauma ailment from nearby party members and
grants temporary HP equal to 6% of maximum HP for 10 seconds. SOC scaling can raise temporary HP to 8%.","SOC","None","Design Added","","-","6.0","1 second","90 seconds","Implemented","","Support command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","51","Field Steward","4.0","Steady Formation II","Leadership 28","All","Aura","Nearby party members gain +5% evasion chance, +50 Mind Resistance, and +50 Mobility Resistance.
SOC scaling can raise these to +6% evasion chance, +65 Mind Resistance, and +65 Mobility Resistance.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","52","Field Steward","3.0","Triage Protocol I","Leadership 30","All","Trait","Non-capstone Field Steward shouts also grant +8% healing received for their duration. SOC scaling can raise this to +10%.","SOC","None","Design Added","","-","-","-","-","Implemented","","Field Steward recovery trait. Improves active shouts only; does not improve auras."
"Leadership","53","Field Steward","4.0","Bolster Resolve II","Leadership 35","All","Trait","Field Steward recovery commands also grant nearby party members temporary HP equal to 12% of maximum HP and 12% damage reduction for 15 seconds.
SOC scaling can raise these to 15% temporary HP and 15% damage reduction.","SOC","None","Design Added","","-","-","-","-","Implemented","","Support command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting 1 second; cooldown 45 seconds."
"Leadership","54","Field Steward","3.0","Field Recovery II","Leadership 38","All","Aura","Nearby party members restore 2 STM every 4 seconds. SOC scaling can raise this to 3 STM per tick.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","55","Field Steward","4.0","Rousing Shout III","Leadership 40","All","Combat","Bolsters one living ally, granting temporary HP equal to 20% of maximum HP for 15 seconds. SOC scaling can raise this to 25%.
If the target is at or below 35% HP, they also take 20% less damage, scaling up to 25%.","SOC","None","Design Added","","-","10.0","1 second","90 seconds","Implemented","","Single-target rescue command. Valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","56","Field Steward","4.0","Cleanse Order II","Leadership 42","All","Combat","Removes one major negative status effect from nearby party members and grants 12% damage reduction for 10 seconds. SOC scaling can raise this to 15%.","SOC","None","Design Added","","-","9.0","1 second","90 seconds","Implemented","","Support command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","57","Field Steward","4.0","Watchful Presence III","Leadership 45","All","Aura","Nearby party members take 8% less physical and Force damage. SOC scaling can raise this to 10%.","SOC","None","Design Added","","-","-","2 seconds","1 minute","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","58","Field Steward","3.0","Triage Protocol II","Leadership 48","All","Trait","Non-capstone Field Steward shouts also grant +12% healing received and last 3 seconds longer. SOC scaling can raise the healing received bonus to +15%.","SOC","None","Design Added","","-","-","-","-","Implemented","","Field Steward recovery trait. Improves active shouts only; does not improve auras."
"Leadership","59","Field Steward","5.0","Hold the Line","Leadership 50","All","Combat","For 45 seconds, nearby party members including you gain temporary HP equal to 18% of maximum HP,
take 18% less damage, and become immune to Mind and Mobility effects. SOC scaling can raise temporary HP and damage reduction to 22%.","SOC","None","Design Added","","-","15.0","1 second","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"First Aid","8","Trauma Medic","2.0","Med Kit I","-","All","Combat","Restores 10% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","WIL","None","Design Added","","-","4.0","1.5 seconds","6 seconds","Implemented","","Best baseline direct healing."
"First Aid","9","Trauma Medic","2.0","Treatment Kit I","First Aid 5","All","Combat","Removes Bleed and Poison from a single target. Consumes medical supplies.","None","None","None","","-","3.0","1 second","8 seconds","Implemented","",""
"First Aid","10","Trauma Medic","3.0","Medical Injector Rig I","First Aid 8","All","Trait","Med Kit, Kolto Mist, Emergency Triage, and Infusion healing is increased by 10%.","WIL","None","Design Added","","-","-","-","-","Implemented","",""
"First Aid","11","Trauma Medic","3.0","Emergency Sealant","First Aid 12","All","Trait","Trauma Medic healing and treatment abilities also stop one Bleed or Burn effect and restore HP equal to 2% of maximum HP plus WIL scaling every 3 seconds for 12 seconds.","WIL","None","Design Added","","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting 1 second; cooldown 18 seconds."
