"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Piloting","13","Shipwright","2","Defensive Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 defensive modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","14","Shipwright","3","Defensive Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 defensive modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","15","Shipwright","3","Defensive Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 defensive modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","16","Shipwright","1","Offensive Modules I","-","All","Trait","Enables you to attach tier 1 offensive modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","17","Shipwright","1","Offensive Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 offensive modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","18","Shipwright","2","Offensive Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 offensive modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","19","Shipwright","3","Offensive Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 offensive modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","20","Shipwright","3","Offensive Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 offensive modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","21","Shipwright","5","Energy Management I","Piloting 20","All","Trait","Reduces energy consumption of modules by 20%.","-","-","-","-","Implemented","","",""
"Piloting","22","Shipwright","5","Energy Management II","Piloting 40","All","Trait","Reduces energy consumption of modules by 40%.","-","-","-","-","Implemented","","",""
"Piloting","23","Shipwright","1","Mining Modules I","-","All","Trait","Enables you to attach tier 1 mining modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","24","Shipwright","1","Mining Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 mining modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","25","Shipwright","2","Mining Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 mining modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","26","Shipwright","3","Mining Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 mining modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","27","Shipwright","3","Mining Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 mining modules on starships.","-","-","-","-","Implemented","","",""
"Piloting","28","Shipwright","5","Starship Mining I","Piloting 20","All","Trait","Mining yield improves by 1 unit per cycle.","-","-","-","-","Implemented","","",""
"Piloting","29","Shipwright","5","Starship Mining II","Piloting 40","All","Trait","Mining yield improves by 2 units per cycle.","-","-","-","-","Implemented","","",""
"Piloting","30","Shipwright","3","Intuitive Piloting","-","All","Trait","Allows for Willpower to be used in place of Perception for starship module effectiveness.","-","-","-","-","Implemented","","",""
"Leadership","5","Mayor","2","City Management I","Leadership 5","All","Trait","Enables you to become mayor of a city. ",,,,,,,,
"Leadership","6","You can manage cities up to rank 2 (Village).""","-","-","-","-","Implemented","","","","","","","","",""
"Leadership","7","Mayor","3","City Management II","Leadership 10","All","Trait","You can manage cities up to rank 3 (Township).","-","-","-","-","Implemented","","",""
"Leadership","8","Mayor","4","City Management III","Leadership 15","All","Trait","You can manage cities up to rank 4 (City).","-","-","-","-","Implemented","","",""
"Leadership","9","Mayor","5","City Management IV","Leadership 20","All","Trait","You can manage cities up to rank 5 (Metropolis).","-","-","-","-","Implemented","","",""
"Leadership","10","Mayor","3","Upkeep I","Leadership 10","All","Trait","Weekly maintenance fees are reduced by 5%.","-","-","-","-","Implemented","","",""
"Leadership","11","Mayor","3","Upkeep II","Leadership 20","All","Trait","Weekly maintenance fees are reduced by 10%.","-","-","-","-","Implemented","","",""
"Leadership","13","Diplomat","2","Guild Relations I","Leadership 5","All","Trait","Improves GP and credit rewards from guild tasks by 5%.","-","-","-","-","Implemented","","",""
"Leadership","14","Diplomat","2","Guild Relations II","Leadership 10","All","Trait","Improves GP and credit rewards from guild tasks by 10%.","-","-","-","-","Implemented","","",""
"Leadership","15","Diplomat","3","Guild Relations III","Leadership 15","All","Trait","Improves GP and credit rewards from guild tasks by 15%.","-","-","-","-","Implemented","","",""
"Leadership","16","Diplomat","3","Guild Relations IV","Leadership 20","All","Trait","Improves GP and credit rewards from guild tasks by 20%.","-","-","-","-","Implemented","","",""
"Leadership","18","Leader","2","Shout Range I","Leadership 25","All","Trait","Increases the range of your shouts to 12.5 meters.","-","-","-","-","Implemented","","",""
"Leadership","19","Leader","2","Shout Range II","Leadership 50","All","Trait","Increases the range of your shouts to 17.5 meters.","-","-","-","-","Implemented","","",""
"Leadership","20","Note on Auras:","","One Aura can be active at a time by default. An additional Aura can be activated for every 5 SOC after 10, to a maximum of 4 at a time.","","","","","","","","","","","",""
"Leadership","21","Shout","2","Rousing Shout I","Leadership 15","All","Combat","Revives an unconscious target with 1 HP.","-","-","8 seconds","5 minutes","Implemented","","",""
"Leadership","22","Shout","2","Rousing Shout II","Leadership 30","All","Combat","Revives an unconscious target with (SOC)% HP.","-","-","8 seconds","5 minutes","Implemented","","",""
"Leadership","23","Shout","2","Rousing Shout II","Leadership 45","All","Combat","Revives an unconscious target with (2*SOC)% HP.","-","-","8 seconds","5 minutes","Implemented","","",""
"Leadership","24","Shout","1","Dedication I","-","All","Aura","Improves XP gain of all party members by (10+SOC)%","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","25","Shout","2","Dedication II","Leadership 10","All","Aura","Improves XP gain of all party members by (10+2SOC)%","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","26","Shout","2","Dedication III","Leadership 30","All","Aura","Improves XP gain of all party members by (10+3SOC)%","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","27","Shout","2","Soldier's Speed I","Leadership 5","All","Aura","Improves evasion of other nearby party members by SOC/2.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","28","Shout","2","Soldier's Speed II","Leadership 20","All","Aura","Improves evasion of other nearby members by SOC.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","29","Shout","2","Soldier's Speed III","Leadership 40","All","Aura","Improves evasion of other nearby party members by 1.5*SOC.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","30","Shout","2","Soldier's Strike I","Leadership 5","All","Aura","Improves Attack of other nearby party members by SOC.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","31","Shout","2","Soldier's Strike II","Leadership 20","All","Aura","Improves Attack of other nearby members by SOC*1.5.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","32","Shout","2","Soldier's Strike III","Leadership 40","All","Aura","Improves Attack of other nearby party members by SOC*2.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","33","Shout","3","Charge I","Leadership 10","All","Aura","Increases the movement speed of all nearby party members by 15%.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","34","Shout","3","Charge II","Leadership 35","All","Aura","Increases the movement speed of all nearby party members by 30%.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","35","Shout","2","Soldier's Precision I","Leadership 10","All","Aura","Improves Accuracy of other nearby party members by SOC/2.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","36","Shout","2","Soldier's Precision II","Leadership 25","All","Aura","Improves Accuracy of other nearby members by SOC.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","37","Shout","2","Soldier's Precision III","Leadership 45","All","Aura","Improves Accuracy of other nearby party members by 1.5*SOC.","-","-","4 seconds","1 minute","Implemented","","",""
"Leadership","38","Shout","3","Shocking Shout","Leadership 25","Standard","Combat","Attempts to stun all nearby enemies for 2 seconds with a 14DC will check. (Max: 6 targets)","-","-","0.5 seconds","2 minutes","Implemented","","",""
"Leadership","39","Shout","2","Rejuvenation I","Leadership 15","All","Aura","Grants 1 STM regeneration to other nearby party members every six seconds.","-","-","4 seconds","3 minutes","Implemented","","",""
"Leadership","40","Shout","2","Rejuvenation II","Leadership 35","All","Aura","Grants 2 STM regeneration to other nearby party members every six seconds.","-","-","4 seconds","3 minutes","Implemented","","",""
"Leadership","41","Shout","2","Rejuvenation III","Leadership 45","All","Aura","Grants 3 STM regeneration to other nearby party members every six seconds.","-","-","4 seconds","3 minutes","Implemented","","",""
"Leadership","42","Shout","2","Frenzied Shout I","-","All","Aura","Reduces physical defense of all nearby enemies by SOC.","-","-","4 seconds","2 minutes","Implemented","","",""
"Leadership","43","Shout","2","Frenzied Shout II","Leadership 15","All","Aura","Reduces physical defense of all nearby enemies by SOC*1.5.","-","-","4 seconds","2 minutes","Implemented","","",""
"Leadership","44","Shout","2","Frenzied Shout III","Leadership 35","All","Aura","Reduces physical defense of all nearby enemies by SOC*2.","-","-","4 seconds","2 minutes","Implemented","","",""
"First Aid","5","General","2","Ranged Healing I","First Aid 5","All","Trait","Increases the range you can use First Aid abilities by 1 meter.","-","","-","-","Implemented","","",""
"First Aid","6","General","3","Ranged Healing II","First Aid 15","All","Trait","Increases the range you can use First Aid abilities by 2 meters.","-","","-","-","Implemented","","",""
"First Aid","7","General","4","Ranged Healing III","First Aid 25","Standard","Trait","Increases the range you can use First Aid abilities by 3 meters.","-","","-","-","Implemented","","",""
"First Aid","8","General","5","Ranged Healing IV","First Aid 35","Standard","Trait","Increases the range you can use First Aid abilities by 4 meters.","-","","-","-","Implemented","","",""
"First Aid","9","General","1","Frugal Medic I","First Aid 10","All","Trait","10% chance to use a First Aid ability without consuming supplies or stim packs.","-","","-","-","Implemented","","",""
"First Aid","10","General","2","Frugal Medic II","First Aid 25","Standard","Trait","20% chance to use a First Aid ability without consuming supplies or stim packs.","-","","-","-","Implemented","","",""
"First Aid","11","General","2","Frugal Medic III","First Aid 40","Standard","Trait","30% chance to use a First Aid ability without consuming supplies or stim packs.","-","","-","-","Implemented","","",""
"First Aid","13","Recovery","1","Med Kit I","-","All","Combat","Restores 30 HP to a single target. Consumes medical supplies on use.","-","4","2 seconds","6 seconds","Implemented","","",""
"First Aid","14","Recovery","2","Med Kit II","First Aid 10","All","Combat","Restores 50 HP to a single target. Consumes medical supplies on use.","-","5","2 seconds","6 seconds","Implemented","","",""
"First Aid","15","Recovery","3","Med Kit III","First Aid 20","All","Combat","Restores 80 HP to a single target. Consumes medical supplies on use.","-","6","2 seconds","6 seconds","Implemented","","",""
"First Aid","16","Recovery","4","Med Kit IV","First Aid 30","All","Combat","Restores 110 HP to a single target. Consumes medical supplies on use.","-","7","2 seconds","6 seconds","Implemented","","",""
"First Aid","17","Recovery","4","Med Kit V","First Aid 40","All","Combat","Restores 140 HP to a single target. Consumes medical supplies on use.","-","8","2 seconds","6 seconds","Implemented","","",""
"First Aid","18","Recovery","3","Kolto Recovery I","First Aid 15","Standard","Combat","Restores HP to all allies within 3 meters of you. Consumes medical supplies on use.","-","5","2 seconds","30 seconds","Implemented","","",""
"First Aid","19","Recovery","4","Kolto Recovery II","First Aid 30","Standard","Combat","Restores HP to all allies within 3 meters of you. Consumes medical supplies on use.","-","6","2 seconds","30 seconds","Implemented","","",""
"First Aid","20","Recovery","5","Kolto Recovery III","First Aid 45","Standard","Combat","Restores HP to all allies within 3 meters of you. Consumes medical supplies on use.","-","7","2 seconds","30 seconds","Implemented","","",""
"First Aid","21","Recovery","4","Resuscitation I","First Aid 15","All","Combat","Revives a single target back from the brink of death with 1 HP. Consumes medical supplies on use.","-","10","6 seconds","3 minutes","Implemented","","",""
"First Aid","22","Recovery","4","Resuscitation II","First Aid 30","Standard","Combat","Revives an unconscious target with (WIL)% HP. Consumes medical supplies on use.","-","10","6 seconds","3 minutes","Implemented","","",""
"First Aid","23","Recovery","4","Resuscitation III","First Aid 40","Standard","Combat","Revives an unconscious target with (2*WIL)% HP. Consumes medical supplies on use.","-","10","6 seconds","3 minutes","Implemented","","",""
"First Aid","24","Recovery","2","Treatment Kit I","First Aid 5","All","Combat","Removes bleed and poison from a single target. Consumes medical supplies on use.","-","3","2 seconds","6 seconds","Implemented","","",""
"First Aid","25","Recovery","2","Treatment Kit II","First Aid 15","Standard","Combat","Removes bleed, poison, shock, disease and burn from a single target. Consumes medical supplies on use.","-","3","2 seconds","6 seconds","Implemented","","",""
"First Aid","26","Recovery","2","Adrenal Stim I","First Aid 10","Standard","Combat","Restores STM at the cost of one's Willpower. Consumes stim pack on use.","-","","2 seconds","3 minutes","Implemented","","",""
"First Aid","27","Recovery","2","Adrenal Stim II","First Aid 25","Standard","Combat","Restores STM at the cost of one's Willpower. Consumes stim pack on use.","-","","2 seconds","3 minutes","Implemented","","",""
"First Aid","28","Recovery","3","Adrenal Stim III","First Aid 50","Standard","Combat","Restores STM at the cost of one's Willpower. Consumes stim pack on use.","-","","2 seconds","3 minutes","Implemented","","",""
"First Aid","30","Stim","2","Stasis Field I","First Aid 20","Standard","Combat","Increase your target's Evasion by 10 for 15 minutes. Consumes stim pack on use.","-","5","2 seconds","30 seconds","Implemented","","",""
"First Aid","31","Stim","3","Stasis Field II","First Aid 30","Standard","Combat","Increase your target's Evasion by 20 for 15 minutes. Consumes stim pack on use.","-","6","2 seconds","30 seconds","Implemented","","",""
"First Aid","32","Stim","4","Stasis Field III","First Aid 40","Standard","Combat","Increase your target's Evasion by 30 for 15 minutes. Consumes stim pack on use.","-","7","2 seconds","30 seconds","Implemented","","",""
"First Aid","33","Stim","3","Combat Enhancement I","First Aid 25","Standard","Combat","Increases the MGT, PER, and VIT of a single target by 1 for 15 minutes. Consumes stim pack on use. Does not stack with Force Inspiration.","-","5","2 seconds","30 seconds","Implemented","","",""
"First Aid","34","Stim","3","Combat Enhancement II","First Aid 35","Standard","Combat","Increases the MGT, PER, and VIT of a single target by 2 for 15 minutes. Consumes stim pack on use. Does not stack with Force Inspiration.","-","6","2 seconds","30 seconds","Implemented","","",""
"First Aid","35","Stim","4","Combat Enhancement III","First Aid 45","Standard","Combat","Increases the MGT, PER, and VIT of a single target by 3 for 15 minutes. Consumes stim pack on use. Does not stack with Force Inspiration.","-","7","2 seconds","30 seconds","Implemented","","",""
"First Aid","36","Stim","2","Shielding I","First Aid 5","Standard","Combat","Improves a single target's physical defense by 5 for 15 minutes. Consumes stim pack on use.","-","3","2 seconds","30 seconds","Implemented","","",""
"First Aid","37","Stim","3","Shielding II","First Aid 15","Standard","Combat","Improves a single target's physical defense by 10 for 15 minutes. Consumes stim pack on use.","-","4","2 seconds","30 seconds","Implemented","","",""
"First Aid","38","Stim","3","Shielding III","First Aid 30","Standard","Combat","Improves a single target's physical defense by 15 for 15 minutes. Consumes stim pack on use.","-","5","2 seconds","30 seconds","Implemented","","",""
"First Aid","39","Stim","4","Shielding IV","First Aid 45","Standard","Combat","Improves a single target's physical defense by 20 for 15 minutes. Consumes stim pack on use.","-","6","2 seconds","30 seconds","Implemented","","",""
"First Aid","40","Stim","3","Infusion I","First Aid 25","Standard","Combat","Grants your target regeneration which heals 20 HP every six seconds for 24 seconds. Consumes stim pack on use.","-","6","2 seconds","1 minute","Implemented","","",""
"First Aid","41","Stim","4","Infusion II","First Aid 45","Standard","Combat","Grants your target regeneration which heals 40 HP every six seconds for 24 seconds. Consumes stim pack on use.","-","8","2 seconds","1 minute","Implemented","","",""
"Espionage","6","General","2","Back Attack I","-","All","Trait","Melee DMG dealt from behind a target is increased by 2.","-","-","-","-","Implemented","","",""
"Espionage","7","General","2","Back Attack II","Espionage 10","All","Trait","Melee DMG dealt from behind a target is increased by 4.","-","-","-","-","Implemented","","",""
"Espionage","8","General","2","Back Attack III","Espionage 20","All","Trait","Melee DMG dealt from behind a target is increased by 6.","-","-","-","-","Implemented","","",""
"Espionage","9","General","2","Back Attack IV","Espionage 30","All","Trait","Melee DMG dealt from behind a target is increased by 8.","-","-","-","-","Implemented","","",""
"Espionage","10","General","2","Back Attack V","Espionage 40","All","Trait","Melee DMG dealt from behind a target is increased by 10.","-","-","-","-","Implemented","","",""
"Espionage","11","General","2","Tactical Escape I","Espionage 25","All","Combat","Reduces your enmity by 5% per Perception past 10, to a maximum of 50%.","-","15","6 seconds","3 minutes","Implemented","","",""
"Espionage","12","General","3","Tactical Escape II","Espionage 50","All","Combat","Reduces your enmity by 10% per Perception past 10, to a maximum of 99%.","-","30","6 seconds","3 minutes","Implemented","","",""
"Espionage","14","Poisons","1","Poisoncraft I","Espionage 5","All","Trait","Grants ability to craft tier 1 poisons to be applied to weapons.","-","-","-","-","Not Started","","",""
"Espionage","15","Poisons","1","Poisoncraft II","Espionage 15","All","Trait","Grants ability to craft tier 2 poisons to be applied to weapons.","-","-","-","-","Not Started","","",""
"Espionage","16","Poisons","1","Poisoncraft III","Espionage 25","All","Trait","Grants ability to craft tier 3 poisons to be applied to weapons.","-","-","-","-","Not Started","","",""
"Espionage","17","Poisons","2","Poisoncraft IV","Espionage 35","All","Trait","Grants ability to craft tier 4 poisons to be applied to weapons.","-","-","-","-","Not Started","","",""
"Espionage","18","Poisons","2","Poisoncraft V","Espionage 45","All","Trait","Grants ability to craft tier 5 poisons to be applied to weapons.","-","-","-","-","Not Started","","",""
"Espionage","19","Poisons","2","Poison Expertise I","Espionage 30","All","Trait","Improves poisons applied to your weapons by 2% per Perception past 10, to a maximum of 20%.","-","-","-","-","Not Started","","",""
"Espionage","20","Poisons","2","Poison Expertise II","Espionage 50","All","Trait","Improves poisons applied to your weapons by 4% per Perception past 10, to a maximum of 40%.","-","-","-","-","Not Started","","",""
"Espionage","22","Utility","1","Slicing I","-","All","Trait","Tier 1 locks can be picked and hacked.","-","-","-","-","Not Started","","",""
"Espionage","23","Utility","1","Slicing II","Espionage 10","All","Trait","Tier 2 locks can be picked and hacked.","-","-","-","-","Not Started","","",""
"Espionage","24","Utility","2","Slicing III","Espionage 20","All","Trait","Tier 3 locks can be picked and hacked.","-","-","-","-","Not Started","","",""
"Espionage","25","Utility","3","Slicing IV","Espionage 30","All","Trait","Tier 4 locks can be picked and hacked.","-","-","-","-","Not Started","","",""
"Espionage","26","Utility","3","Slicing V","Espionage 40","All","Trait","Tier 5 locks can be picked and hacked.","-","-","-","-","Not Started","","",""
"Espionage","27","Utility","1","Trapcraft I","Espionage 5","All","Trait","Grants ability to craft, use and disarm tier 1 traps.","-","-","-","-","Not Started","","",""
"Espionage","28","Utility","1","Trapcraft II","Espionage 15","All","Trait","Grants ability to craft, use and disarm tier 2 traps.","-","-","-","-","Not Started","","",""
"Espionage","29","Utility","1","Trapcraft III","Espionage 25","All","Trait","Grants ability to craft, use and disarm tier 3 traps.","-","-","-","-","Not Started","","",""
"Espionage","30","Utility","2","Trapcraft IV","Espionage 35","All","Trait","Grants ability to craft, use and disarm tier 4 traps.","-","-","-","-","Not Started","","",""
"Espionage","31","Utility","2","Trapcraft V","Espionage 45","All","Trait","Grants ability to craft, use and disarm tier 5 traps.","-","-","-","-","Not Started","","",""
"Espionage","32","Utility","1","Trap Management I","Espionage 20","All","Trait","Increases the maximum number of concurrent traps to 2.","-","-","-","-","Not Started","","",""
"Espionage","33","Utility","1","Trap Management II","Espionage 40","All","Trait","Increases the maximum number of concurrent traps to 3.","-","-","-","-","Not Started","","",""
"Espionage","35","Stealth","1","Stealth I","-","All","Trait","Increases Stealth by 2. Stamina drains while ability is active.","-","-","-","-","Not Started","","",""
"Espionage","36","Stealth","2","Stealth II","Espionage 10","All","Trait","Increases Stealth by 4. Stamina drains while ability is active.","-","-","-","-","Not Started","","",""
"Espionage","37","Stealth","2","Stealth III","Espionage 20","All","Trait","Increases Stealth by 6. Stamina drains while ability is active.","-","-","-","-","Not Started","","",""
"Espionage","38","Stealth","2","Stealth IV","Espionage 30","All","Trait","Increases Stealth by 8. Stamina drains while ability is active.","-","-","-","-","Not Started","","",""
"Espionage","39","Stealth","2","Stealth V","Espionage 40","All","Trait","Increases Stealth by 10. Stamina drains while ability is active.","-","-","-","-","Not Started","","",""
"Smithery","6","Durability?""","Dev Status","Additional Requirements","Notes","","","","","","","","","","",""
"Smithery","7","General","0","Basic Synthesis","-","All","Action","Increases progress by 10. (90% success rate)","0","Yes","Implemented","","Automatically given to all characters.","","",""
"Smithery","8","General","1","Rapid Synthesis","Smithery 10","All","Action","Increases progress by 30. (75% success rate)","6","Yes","Implemented","","","","",""
"Smithery","9","General","1","Careful Synthesis","Smithery 30","All","Action","Increases progress by 80. (50% success rate)","10","Yes","Implemented","","","","",""
"Smithery","10","General","1","Basic Touch","Smithery 5","All","Action","Increases quality by 10. (90% success rate)","3","Yes","Implemented","","","","",""
"Smithery","11","General","1","Standard Touch","Smithery 15","All","Action","Increases quality by 30. (75% success rate)","6","Yes","Implemented","","","","",""
"Smithery","12","General","1","Precise Touch","Smithery 35","All","Action","Increases quality by 80. (50% success rate)","10","Yes","Implemented","","","","",""
"Smithery","13","General","1","Master's Mend","Smithery 10","All","Action","Restores item durability by 30.","10","No","Implemented","","","","",""
"Smithery","14","General","1","Steady Hand","Smithery 20","All","Action","Increases success rate of next synthesis ability to 100%.",,,,,,,,
"Smithery","15","Passive grants +21 synthesis progress per successful synthesis while crafting""","12","No","Implemented","","","","","","","","","","",""
"Smithery","16","General","1","Muscle Memory","Smithery 40","All","Action","Increases success rate of next touch ability to 100%.",,,,,,,,
"Smithery","17","Passively grants +115 quality per successful touch while crafting.""","12","No","Implemented","","","","","","","","","","",""
"Smithery","18","General","1","Veneration","Smithery 25","All","Action","Reduces CP cost of Synthesis abilities by 50% for the next four actions.",,,,,,,,
"Smithery","19","Passively grants +31 maximum CP while crafting.""","8","Yes","Implemented","","","","","","","","","","",""
"Smithery","20","General","1","Waste Not","Smithery 8","All","Action","Reduces loss of durability by 50% for the next four actions.","4","No","Implemented","","","","",""
"Smithery","22","General","2","Smithery Equipment I","Smithery 5","All","Trait","Grants the ability to equip tier 1 Smithery equipment.","-","-","Implemented","","","","",""
"Smithery","23","General","3","Smithery Equipment II","Smithery 15","All","Trait","Grants the ability to equip tier 2 Smithery equipment.","-","-","Implemented","","","","",""
"Smithery","24","General","4","Smithery Equipment III","Smithery 25","All","Trait","Grants the ability to equip tier 3 Smithery equipment.","-","-","Implemented","","","","",""
"Smithery","25","General","4","Smithery Equipment IV","Smithery 35","All","Trait","Grants the ability to equip tier 4 Smithery equipment.","-","-","Implemented","","","","",""
"Smithery","26","General","5","Smithery Equipment V","Smithery 45","All","Trait","Grants the ability to equip tier 5 Smithery equipment.","-","-","Implemented","","","","",""
"Smithery","28","Weaponsmith","2","Weapon Blueprints I","-","All","Trait","Grants access to tier 1 weapon blueprints.","-","-","Implemented","","","","",""
"Smithery","29","Weaponsmith","3","Weapon Blueprints II","Smithery 10","All","Trait","Grants access to tier 2 weapon blueprints.","-","-","Implemented","","","","",""
"Smithery","30","Weaponsmith","4","Weapon Blueprints III","Smithery 20","All","Trait","Grants access to tier 3 weapon blueprints.","-","-","Implemented","","","","",""
"Smithery","31","Weaponsmith","5","Weapon Blueprints IV","Smithery 30","All","Trait","Grants access to tier 4 weapon blueprints.","-","-","Implemented","","","","",""
"Smithery","32","Weaponsmith","6","Weapon Blueprints V","Smithery 40","All","Trait","Grants access to tier 5 weapon blueprints.","-","-","Implemented","","","","",""
"Smithery","34","Armorsmith","1","Armor Blueprints I","-","All","Trait","Grants access to tier 1 Armor blueprints.","-","-","Implemented","","","","",""
"Smithery","35","Armorsmith","1","Armor Blueprints II","Smithery 10","All","Trait","Grants access to tier 2 Armor blueprints.","-","-","Implemented","","","","",""
"Smithery","36","Armorsmith","2","Armor Blueprints III","Smithery 20","All","Trait","Grants access to tier 3 Armor blueprints.","-","-","Implemented","","","","",""
"Smithery","37","Armorsmith","3","Armor Blueprints IV","Smithery 30","All","Trait","Grants access to tier 4 Armor blueprints.","-","-","Implemented","","","","",""
"Smithery","38","Armorsmith","3","Armor Blueprints V","Smithery 40","All","Trait","Grants access to tier 5 Armor blueprints.","-","-","Implemented","","","","",""
"Smithery","40","Armorsmith","1","Accessory Blueprints I","-","All","Trait","Grants access to tier 1 Accessory blueprints.","-","-","Implemented","","","","",""
"Smithery","41","Armorsmith","1","Accessory Blueprints II","Smithery 10","All","Trait","Grants access to tier 2 Accessory blueprints.","-","-","Implemented","","","","",""
"Smithery","42","Armorsmith","2","Accessory Blueprints III","Smithery 20","All","Trait","Grants access to tier 3 Accessory blueprints.","-","-","Implemented","","","","",""
"Smithery","43","Armorsmith","3","Accessory Blueprints IV","Smithery 30","All","Trait","Grants access to tier 4 Accessory blueprints.","-","-","Implemented","","","","",""
"Smithery","44","Armorsmith","3","Accessory Blueprints V","Smithery 40","All","Trait","Grants access to tier 5 Accessory blueprints.","-","-","Implemented","","","","",""
"Engineering","6","Durability?""","Dev Status","Additional ",,,,,,,,,,,,
"Engineering","8","General","0","Basic Synthesis","-","All","Action","Increases progress by 10. (90% success rate)","0","Yes","Implemented","","Automatically given to all characters.","","",""
"Engineering","9","General","1","Rapid Synthesis","Engineering 10","All","Action","Increases progress by 30. (75% success rate)","6","Yes","Implemented","","","","",""
"Engineering","10","General","1","Careful Synthesis","Engineering 30","All","Action","Increases progress by 80. (50% success rate)","10","Yes","Implemented","","","","",""
"Engineering","11","General","1","Basic Touch","Engineering 5","All","Action","Increases quality by 10. (90% success rate)","3","Yes","Implemented","","","","",""
"Engineering","12","General","1","Standard Touch","Engineering 15","All","Action","Increases quality by 30. (75% success rate)","6","Yes","Implemented","","","","",""
"Engineering","13","General","1","Precise Touch","Engineering 35","All","Action","Increases quality by 80. (50% success rate)","10","Yes","Implemented","","","","",""
"Engineering","14","General","1","Master's Mend","Engineering 10","All","Action","Restores item durability by 30.","10","No","Implemented","","","","",""
"Engineering","15","General","1","Steady Hand","Engineering 20","All","Action","Increases success rate of next synthesis ability to 100%.",,,,,,,,
"Engineering","16","Passive grants +21 synthesis progress per successful synthesis while crafting""","12","No","Implemented","","","","","","","","","","",""
"Engineering","17","General","1","Muscle Memory","Engineering 40","All","Action","Increases success rate of next touch ability to 100%.",,,,,,,,
"Engineering","18","Passively grants +115 quality per successful touch while crafting.""","12","No","Implemented","","","","","","","","","","",""
"Engineering","19","General","1","Veneration","Engineering 25","All","Action","Reduces CP cost of Synthesis abilities by 50% for the next four actions.",,,,,,,,
"Engineering","20","Passively grants +31 maximum CP while crafting.""","8","Yes","Implemented","","","","","","","","","","",""
"Engineering","21","General","1","Waste Not","Engineering 8","All","Action","Reduces loss of durability by 50% for the next four actions.","4","No","Implemented","","","","",""
"Engineering","23","General","2","Engineering Equipment I","Engineering 5","All","Trait","Grants the ability to equip tier 1 Engineering equipment.","-","-","Implemented","","","","",""
"Engineering","24","General","3","Engineering Equipment II","Engineering 15","All","Trait","Grants the ability to equip tier 2 Engineering equipment.","-","-","Implemented","","","","",""
"Engineering","25","General","4","Engineering Equipment III","Engineering 25","All","Trait","Grants the ability to equip tier 3 Engineering equipment.","-","-","Implemented","","","","",""
"Engineering","26","General","4","Engineering Equipment IV","Engineering 35","All","Trait","Grants the ability to equip tier 4 Engineering equipment.","-","-","Implemented","","","","",""
"Engineering","27","General","5","Engineering Equipment V","Engineering 45","All","Trait","Grants the ability to equip tier 5 Engineering equipment.","-","-","Implemented","","","","",""
"Engineering","29","Engineering","2","Starship Blueprints I","-","All","Trait","Grants access to tier 1 Ship and Module blueprints.","-","-","Implemented","","","","",""
"Engineering","30","Engineering","2","Starship Blueprints II","Engineering 10","All","Trait","Grants access to tier 2 Ship and Module blueprints.","-","-","Implemented","","","","",""
"Engineering","31","Engineering","2","Starship Blueprints III","Engineering  20","All","Trait","Grants access to tier 3 Ship and Module blueprints.","-","-","Implemented","","","","",""
"Engineering","32","Engineering","3","Starship Blueprints IV","Engineering  30","All","Trait","Grants access to tier 4 Ship and Module blueprints.","-","-","Implemented","","","","",""
