"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Beast Mastery","157","Force","4.0","Force Link III","48.0","Beast","Trait","The beast has a 30% chance to restore 1 FP to its master when it lands an attack.","MGT","PER","Design Added","","-","-","-","-","Implemented","Force beast only",""
"Beast Mastery","158","Force","3.0","Psychic Cry III","50.0","Beast","Combat","The beast reduces nearby enemies' hit chance by 12% and increases their force damage taken by 8% for 30 seconds.","MGT","PER","Combat Formula","","8.0","-","-","24 seconds","Implemented","Force beast only",""
"Beast Mastery","159","Force","5.0","Force-Bonded Beast","50.0","Beast","Combat","The beast and its master take 10% less force damage and restore 1 FP every 3 seconds for 30 seconds.","MGT","PER","Design Added","","9.0","-","-","45 seconds","Implemented","Force beast only","High-rank beast ability, not part of the shared player capstone pool."
"Piloting","9","Shipwright","1.0","Starships I","-","All","Trait","Enables you to pilot tier 1 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","10","Shipwright","1.0","Starships II","Piloting 10","All","Trait","Enables you to pilot tier 2 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","11","Shipwright","2.0","Starships III","Piloting 20","All","Trait","Enables you to pilot tier 3 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","12","Shipwright","3.0","Starships IV","Piloting 30","All","Trait","Enables you to pilot tier 4 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","13","Shipwright","4.0","Starships V","Piloting 40","All","Trait","Enables you to pilot tier 5 starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","15","Shipwright","1.0","Defensive Modules I","-","All","Trait","Enables you to attach tier 1 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","16","Shipwright","1.0","Defensive Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","17","Shipwright","2.0","Defensive Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","18","Shipwright","3.0","Defensive Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","19","Shipwright","3.0","Defensive Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 defensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","21","Shipwright","1.0","Offensive Modules I","-","All","Trait","Enables you to attach tier 1 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","22","Shipwright","1.0","Offensive Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","23","Shipwright","2.0","Offensive Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","24","Shipwright","3.0","Offensive Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","25","Shipwright","3.0","Offensive Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 offensive modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","27","Shipwright","5.0","Energy Management I","Piloting 20","All","Trait","Reduces energy consumption of modules by 20%.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","28","Shipwright","5.0","Energy Management II","Piloting 40","All","Trait","Reduces energy consumption of modules by 40%.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","30","Shipwright","1.0","Mining Modules I","-","All","Trait","Enables you to attach tier 1 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","31","Shipwright","1.0","Mining Modules II","Piloting 10","All","Trait","Enables you to attach tier 2 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","32","Shipwright","2.0","Mining Modules III","Piloting 20","All","Trait","Enables you to attach tier 3 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","33","Shipwright","3.0","Mining Modules IV","Piloting 30","All","Trait","Enables you to attach tier 4 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","34","Shipwright","3.0","Mining Modules V","Piloting 40","All","Trait","Enables you to attach tier 5 mining modules on starships.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","36","Shipwright","5.0","Starship Mining I","Piloting 20","All","Trait","Mining yield improves by 1 unit per cycle.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","37","Shipwright","5.0","Starship Mining II","Piloting 40","All","Trait","Mining yield improves by 2 units per cycle.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Piloting","39","Shipwright","3.0","Intuitive Piloting","-","All","Trait","Allows for Willpower to be used in place of Perception for starship module effectiveness.","None","None","Legacy Noncombat","","-","-","-","-","Implemented","",""
"Leadership","8","Mayor","2.0","City Management I","Leadership 5","All","Trait","Enables you to become mayor of a city. You can manage cities up to rank 2 (Village).","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","9","Mayor","3.0","City Management II","Leadership 10","All","Trait","You can manage cities up to rank 3 (Township).","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","10","Mayor","4.0","City Management III","Leadership 15","All","Trait","You can manage cities up to rank 4 (City).","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","11","Mayor","5.0","City Management IV","Leadership 20","All","Trait","You can manage cities up to rank 5 (Metropolis).","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","12","Mayor","3.0","Upkeep I","Leadership 10","All","Trait","Weekly maintenance fees are reduced by 5%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","13","Mayor","3.0","Upkeep II","Leadership 20","All","Trait","Weekly maintenance fees are reduced by 10%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","16","Diplomat","2.0","Guild Relations I","Leadership 5","All","Trait","Improves GP and credit rewards from guild tasks by 5%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","17","Diplomat","2.0","Guild Relations II","Leadership 10","All","Trait","Improves GP and credit rewards from guild tasks by 10%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","18","Diplomat","3.0","Guild Relations III","Leadership 15","All","Trait","Improves GP and credit rewards from guild tasks by 15%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","19","Diplomat","3.0","Guild Relations IV","Leadership 20","All","Trait","Improves GP and credit rewards from guild tasks by 20%.","None","None","None","","-","-","-","-","Implemented","",""
"Leadership","24","Vanguard Command","2.0","Rallying Standard I","-","All","Aura","Aura: Nearby party members gain +3% physical and Force ability hit chance. SOC scaling can raise this to +4%.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","25","Vanguard Command","2.0","Press the Attack I","Leadership 5","All","Combat","Nearby party members deal +8% damage for 30 seconds. SOC scaling can raise this to +10%.","SOC","None","Design Added","","-","4.0","Instant","24 seconds","Implemented","","Offensive command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","26","Vanguard Command","3.0","Coordinated Focus I","Leadership 8","All","Aura","Aura: Nearby party members gain +3% critical hit chance. SOC scaling can raise this to +4%.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","27","Vanguard Command","3.0","Mark Target I","Leadership 12","All","Trait","Vanguard Command offensive commands mark affected enemies for 30 seconds.
Party members deal +8% damage to marked targets. SOC scaling can raise this to +10%.","SOC","None","Combat Formula","","-","-","-","-","Implemented","","Single-target focus command. Valid attempt grants +2 Leadership CP to tagged NPCs; the mark applies only on hit. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 5; casting 1 second; cooldown 45 seconds."
"Leadership","28","Vanguard Command","2.0","Charge Order I","Leadership 15","All","Aura","Aura: Nearby party members gain +10% movement speed and +30 Mobility Resistance. SOC scaling can raise these to +12% movement speed and +40 Mobility Resistance.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","29","Vanguard Command","3.0","Press the Attack II","Leadership 18","All","Combat","Nearby party members deal +11% damage for 30 seconds. SOC scaling can raise this to +14%.","SOC","None","Design Added","","-","6.0","Instant","24 seconds","Implemented","","Offensive command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","30","Vanguard Command","3.0","Rallying Standard II","Leadership 22","All","Aura","Aura: Nearby party members gain +5% physical and Force ability hit chance. SOC scaling can raise this to +6%.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","31","Vanguard Command","3.0","Break Morale I","Leadership 25","All","Combat","Nearby enemies suffer Flash for 30 seconds, reducing physical and Force ability hit chance by 10%.
SOC scaling can raise the penalty to 12%. This command applies reliably to valid nearby enemies.","SOC","None","Combat Formula","","-","7.0","0.5 seconds","45 seconds","Implemented","","Reliable area control command. Grants +2 Leadership CP to tagged NPCs if at least one enemy is affected."
"Leadership","32","Vanguard Command","4.0","Coordinated Focus II","Leadership 28","All","Aura","Aura: Nearby party members gain +4% critical hit chance and +5% critical damage. SOC scaling can raise these to +5% and +7%.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","33","Vanguard Command","3.0","Command Presence I","Leadership 30","All","Trait","All Leadership auras and area commands have +2m range. Non-capstone Leadership command buffs last 2 seconds longer.
SOC scaling can raise the duration bonus to +3 seconds.","SOC","None","Design Added","","-","-","-","-","Implemented","","Shared Leadership range and duration trait. Does not extend Decisive Command or Hold the Line."
"Leadership","34","Vanguard Command","4.0","Mark Target II","Leadership 35","All","Trait","Vanguard Command offensive commands mark affected enemies for 30 seconds. Party members deal +12% damage to marked targets, and marked targets suffer -10% evasion chance.
SOC scaling can raise these to +15% damage and -12% evasion.","SOC","None","Combat Formula","","-","-","-","-","Implemented","","Single-target focus command. Valid attempt grants +2 Leadership CP to tagged NPCs; the mark applies only on hit. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 7; casting 1 second; cooldown 45 seconds."
"Leadership","35","Vanguard Command","3.0","Charge Order II","Leadership 38","All","Aura","Aura: Nearby party members gain +15% movement speed and +50 Mobility Resistance. SOC scaling can raise these to +18% movement speed and +65 Mobility Resistance.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","36","Vanguard Command","4.0","Press the Attack III","Leadership 40","All","Combat","Nearby party members gain +14% damage and +5% physical and Force ability hit chance for 30 seconds.
SOC scaling can raise these to +18% damage and +7% hit chance.","SOC","None","Design Added","","-","9.0","Instant","30 seconds","Implemented","","Offensive command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","37","Vanguard Command","4.0","Break Morale II","Leadership 42","All","Combat","Nearby enemies suffer Flash, reducing physical and Force ability hit chance by 15%, and Weakened, reducing Attack by 12%, for 30 seconds. SOC scaling can raise these penalties to 18% and 15%. This command applies reliably to valid nearby enemies.","SOC","None","Combat Formula","","-","9.0","0.5 seconds","45 seconds","Implemented","","Reliable area control command. Grants +2 Leadership CP to tagged NPCs if at least one enemy is affected."
"Leadership","38","Vanguard Command","4.0","Coordinated Focus III","Leadership 45","All","Aura","Aura: Nearby party members gain +6% critical hit chance and +8% critical damage. SOC scaling can raise these to +7% and +10%.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","39","Vanguard Command","3.0","Command Presence II","Leadership 48","All","Trait","All Leadership auras and area commands have +4m range. Non-capstone Leadership command buffs last 4 seconds longer.
SOC scaling can raise the duration bonus to +5 seconds.","SOC","None","Design Added","","-","-","-","-","Implemented","","Shared Leadership range and duration trait. Does not extend Decisive Command or Hold the Line."
"Leadership","40","Vanguard Command","5.0","Decisive Command","Leadership 50","All","Combat","For 45 seconds, nearby party members including you gain +15% damage, +6% physical and
Force ability hit chance, +6% critical hit chance, and restore 1 STM every 3 seconds. SOC scaling can raise the bonuses to +18%, +8%, and +8%.","SOC","None","Design Added","","-","15.0","1 second","90 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Leadership","43","Field Steward","2.0","Watchful Presence I","-","All","Aura","Aura: Nearby party members take 4% less physical and Force damage. SOC scaling can raise this to 5%.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","44","Field Steward","2.0","Rousing Shout I","Leadership 5","All","Combat","Bolsters one living ally, granting temporary HP equal to 10% of maximum HP for 30 seconds.
SOC scaling can raise this to 13%. If the target is at or below 35% HP, they also take 10% less damage, scaling up to 12%.","SOC","None","Design Added","","-","6.0","1 second","45 seconds","Implemented","","Single-target rescue command. Valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","45","Field Steward","3.0","Steady Formation I","Leadership 8","All","Aura","Aura: Nearby party members gain +3% evasion chance, +30 Mind Resistance, and +30 Mobility Resistance. SOC scaling can raise these to +4% evasion chance, +40 Mind Resistance, and +40 Mobility Resistance.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","46","Field Steward","3.0","Bolster Resolve I","Leadership 12","All","Trait","Field Steward recovery commands also grant nearby party members temporary HP equal to 8% of maximum HP for 30 seconds. SOC scaling can raise this to 10%.","SOC","None","Design Added","","-","-","-","-","Implemented","","Support command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting 1 second; cooldown 45 seconds."
"Leadership","47","Field Steward","2.0","Field Recovery I","Leadership 15","All","Aura","Aura: Nearby party members restore 1 STM every 4 seconds. SOC scaling can raise this to 2 STM per tick.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","48","Field Steward","3.0","Rousing Shout II","Leadership 18","All","Combat","Bolsters one living ally, granting temporary HP equal to 15% of maximum HP for 30 seconds. SOC scaling can raise this to 19%.
If the target is at or below 35% HP, they also take 15% less damage, scaling up to 18%.","SOC","None","Design Added","","-","8.0","1 second","45 seconds","Implemented","","Single-target rescue command. Valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","49","Field Steward","3.0","Watchful Presence II","Leadership 22","All","Aura","Aura: Nearby party members take 6% less physical and Force damage. SOC scaling can raise this to 7%.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","50","Field Steward","3.0","Cleanse Order I","Leadership 25","All","Combat","Removes one standard elemental or trauma ailment from nearby party members and
grants temporary HP equal to 6% of maximum HP for 30 seconds. SOC scaling can raise temporary HP to 8%.","SOC","None","Design Added","","-","6.0","1 second","45 seconds","Implemented","","Support command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","51","Field Steward","4.0","Steady Formation II","Leadership 28","All","Aura","Aura: Nearby party members gain +5% evasion chance, +50 Mind Resistance, and +50 Mobility Resistance. SOC scaling can raise these to +6% evasion chance, +65 Mind Resistance, and +65 Mobility Resistance.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","52","Field Steward","3.0","Triage Protocol I","Leadership 30","All","Trait","Non-capstone Field Steward shouts also grant +8% healing received for their duration. SOC scaling can raise this to +10%.","SOC","None","Design Added","","-","-","-","-","Implemented","","Field Steward recovery trait. Improves active shouts only; does not improve auras."
"Leadership","53","Field Steward","4.0","Bolster Resolve II","Leadership 35","All","Trait","Field Steward recovery commands also grant nearby party members temporary HP equal to 12% of maximum HP and 12% damage reduction for 30 seconds.
SOC scaling can raise these to 15% temporary HP and 15% damage reduction.","SOC","None","Design Added","","-","-","-","-","Implemented","","Support command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting 1 second; cooldown 45 seconds."
"Leadership","54","Field Steward","3.0","Field Recovery II","Leadership 38","All","Aura","Aura: Nearby party members restore 2 STM every 4 seconds. SOC scaling can raise this to 3 STM per tick.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","55","Field Steward","4.0","Rousing Shout III","Leadership 40","All","Combat","Bolsters one living ally, granting temporary HP equal to 20% of maximum HP for 30 seconds. SOC scaling can raise this to 25%.
If the target is at or below 35% HP, they also take 20% less damage, scaling up to 25%.","SOC","None","Design Added","","-","10.0","1 second","45 seconds","Implemented","","Single-target rescue command. Valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","56","Field Steward","4.0","Cleanse Order II","Leadership 42","All","Combat","Removes one major negative status effect from nearby party members and grants 12% damage reduction for 30 seconds. SOC scaling can raise this to 15%.","SOC","None","Design Added","","-","9.0","1 second","45 seconds","Implemented","","Support command. Affects the leader and nearby party members; valid use grants +2 Leadership CP to tagged NPCs."
"Leadership","57","Field Steward","4.0","Watchful Presence III","Leadership 45","All","Aura","Aura: Nearby party members take 8% less physical and Force damage. SOC scaling can raise this to 10%.","SOC","None","Design Added","","-","-","2 seconds","30 seconds","Implemented","","Leadership aura. Counts toward the SOC-based aura cap; same-family ranks replace each other. Aura turn-on/replacement grants +1 Leadership CP to tagged NPCs."
"Leadership","58","Field Steward","3.0","Triage Protocol II","Leadership 48","All","Trait","Non-capstone Field Steward shouts also grant +12% healing received and last 3 seconds longer. SOC scaling can raise the healing received bonus to +15%.","SOC","None","Design Added","","-","-","-","-","Implemented","","Field Steward recovery trait. Improves active shouts only; does not improve auras."
"Leadership","59","Field Steward","5.0","Hold the Line","Leadership 50","All","Combat","For 45 seconds, nearby party members including you gain temporary HP equal to 18% of maximum HP,
take 18% less damage, and become immune to Mind and Mobility effects. SOC scaling can raise temporary HP and damage reduction to 22%.","SOC","None","Design Added","","-","15.0","1 second","90 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"First Aid","8","Trauma Medic","2.0","Med Kit I","-","All","Combat","Restores 10% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","WIL","None","Design Added","","-","4.0","1.5 seconds","6 seconds","Implemented","","Best baseline direct healing. Droid instruction AI slots: 1."
"First Aid","9","Trauma Medic","2.0","Treatment Kit I","First Aid 5","All","Combat","Removes Bleed and Poison from a single target. Consumes medical supplies.","None","None","None","","-","3.0","1 second","6 seconds","Implemented","","Droid instruction AI slots: 1."
"First Aid","10","Trauma Medic","3.0","Medical Injector Rig I","First Aid 8","All","Trait","Med Kit, Kolto Mist, Emergency Triage, and Infusion healing is increased by 10%.","WIL","None","Design Added","","-","-","-","-","Implemented","",""
"First Aid","11","Trauma Medic","3.0","Emergency Sealant","First Aid 12","All","Trait","Trauma Medic healing and treatment abilities also stop one Bleed or Burn effect. If an effect is removed this way, the target restores HP equal to 4% of maximum HP plus WIL scaling every 3 seconds for 30 seconds.","WIL","None","Design Added","","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting 1 second; cooldown 18 seconds."
"First Aid","12","Trauma Medic","3.0","Kolto Mist I","First Aid 15","All","Combat","Deploys a 30-second healing mist cloud at a target location up to 15m away. Allies within 3m heal for 1% of maximum HP plus WIL scaling every 3 seconds. Consumes medical supplies.","WIL","None","Design Added","","-","6.0","1.5 seconds","18 seconds","Implemented","","First Aid owns medical area recovery. Droid instruction AI slots: 1."
"First Aid","13","Trauma Medic","3.0","Resuscitation I","First Aid 18","All","Combat","Revives an unconscious target with 1 HP. Consumes medical supplies.","WIL","None","Design Added","","-","10.0","4 seconds","60 seconds","Implemented","","Droid instruction AI slots: 1."
"First Aid","14","Trauma Medic","2.0","Treatment Kit II","First Aid 22","All","Combat","Removes Bleed, Poison, Toxin, Burn, Shock, and Disease from a single target. Consumes medical supplies.","None","None","None","","-","4.0","1 second","6 seconds","Implemented","","Droid instruction AI slots: 2."
"First Aid","15","Trauma Medic","4.0","Med Kit II","First Aid 25","All","Combat","Restores 20% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","WIL","None","Design Added","","-","6.0","1.5 seconds","6 seconds","Implemented","","Droid instruction AI slots: 2."
"First Aid","16","Trauma Medic","3.0","Infusion I","First Aid 28","All","Combat","Grants a single target regeneration, healing 3% of maximum HP plus WIL scaling every 3 seconds for 30 seconds. Consumes medical supplies.","WIL","None","Design Added","","-","6.0","1 second","24 seconds","Implemented","","First Aid regeneration counterpart to Force Renewal. Droid instruction AI slots: 1."
"First Aid","17","Trauma Medic","4.0","Kolto Mist II","First Aid 30","All","Combat","Deploys a 30-second healing mist cloud at a target location up to 15m away. Allies within 3m heal for 2% of maximum HP plus WIL scaling every 3 seconds. Consumes medical supplies.","WIL","None","Design Added","","-","7.0","1.5 seconds","18 seconds","Implemented","","First Aid owns medical area recovery. Droid instruction AI slots: 2."
"First Aid","18","Trauma Medic","3.0","Resuscitation II","First Aid 35","All","Combat","Revives an unconscious target with 20% HP plus WIL scaling. Consumes medical supplies.","WIL","None","Design Added","","-","10.0","4 seconds","60 seconds","Implemented","","Droid instruction AI slots: 2."
"First Aid","19","Trauma Medic","3.0","Medical Injector Rig II","First Aid 38","All","Trait","Med Kit, Kolto Mist, Emergency Triage, and Infusion healing is increased by 20%.","WIL","None","Design Added","","-","-","-","-","Implemented","",""
"First Aid","20","Trauma Medic","4.0","Med Kit III","First Aid 40","All","Combat","Restores 28% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","WIL","None","Design Added","","-","7.0","1.5 seconds","6 seconds","Implemented","","Droid instruction AI slots: 3."
"First Aid","21","Trauma Medic","4.0","Treatment Kit III","First Aid 42","All","Combat","Removes Bleed, Poison, Toxin, Burn, Shock, and Disease from a single target and grants 50% Fire Resistance,
50% Poison Resistance, 50% Electrical Resistance, 50% Ice Resistance, and 50% Trauma Resistance for 30 seconds.","None","None","None","","-","5.0","1 second","12 seconds","Implemented","","Droid instruction AI slots: 3."
"First Aid","22","Trauma Medic","4.0","Emergency Triage","First Aid 45","All","Combat","Restores 18% of the target's maximum HP plus WIL scaling instantly. Can target allies up to 15m away. Healing is doubled if the target is below 35% HP. Consumes extra medical supplies.","WIL","None","Design Added","","-","8.0","-","24 seconds","Implemented","","Droid instruction AI slots: 1."
"First Aid","23","Trauma Medic","3.0","Infusion II","First Aid 48","All","Combat","Grants a single target regeneration, healing 5% of maximum HP plus WIL scaling every 3 seconds for 30 seconds. Consumes medical supplies.","WIL","None","Design Added","","-","8.0","1 second","24 seconds","Implemented","","First Aid regeneration counterpart to Force Renewal. Droid instruction AI slots: 2."
"First Aid","24","Trauma Medic","5.0","Med Kit IV","First Aid 50","All","Combat","Restores 36% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","WIL","None","Design Added","","-","8.0","1.5 seconds","6 seconds","Implemented","","Top single-target recovery benchmark. Droid instruction AI slots: 4."
"First Aid","27","Combat Pharmacology","2.0","Adrenal Stim I","-","All","Combat","Restores 10% of maximum STM and restores 1 STM every 3 seconds for 30 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","-","1 second","45 seconds","Implemented","","Droid instruction AI slots: 1."
"First Aid","28","Combat Pharmacology","2.0","Shielding I","First Aid 5","All","Combat","Reduces physical and force damage taken by 5% for 3 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","3.0","1 second","18 seconds","Implemented","","One medical defense serum active at a time. Droid instruction AI slots: 1."
"First Aid","29","Combat Pharmacology","3.0","Coagulant I","First Aid 8","All","Trait","Combat Pharmacology stim effects also grant 50% Bleed Resistance and 10% resistance to incoming physical damage over time effects for 2 minutes.","None","None","None","","-","-","-","-","Implemented","","Physical damage over time resistance applies to Bleed and future physical DoT ticks. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 3; casting 1 second; cooldown 45 seconds."
"First Aid","30","Combat Pharmacology","3.0","Adrenal Stim II","First Aid 12","All","Combat","Restores 18% of maximum STM and restores 1 STM every 3 seconds for 30 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","-","1 second","45 seconds","Implemented","","Droid instruction AI slots: 2."
"First Aid","31","Combat Pharmacology","3.0","Pain Suppressant I","First Aid 15","All","Combat","Grants temporary HP equal to 10% of the target's maximum HP plus WIL scaling and 10% damage reduction for 30 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","5.0","1 second","30 seconds","Implemented","","Droid instruction AI slots: 1."
"First Aid","32","Combat Pharmacology","3.0","Antitoxin","First Aid 18","All","Combat","Grants 50% Poison Resistance and 50% Disease Resistance for 2 minutes and removes one Poison or Toxin effect. Consumes a stim pack.","None","None","None","","-","3.0","1 second","24 seconds","Implemented","","Droid instruction AI slots: 1."
"First Aid","33","Combat Pharmacology","2.0","Field Pharmacist I","First Aid 22","All","Trait","Stim pack effects last 15% longer and have a 10% chance not to consume the stim pack.","None","None","None","","-","-","-","-","Implemented","",""
"First Aid","34","Combat Pharmacology","4.0","Shielding II","First Aid 25","All","Combat","Reduces physical and force damage taken by 8% for 3 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","4.0","1 second","18 seconds","Implemented","","Droid instruction AI slots: 2."
"First Aid","35","Combat Pharmacology","3.0","Focus Stim I","First Aid 28","All","Combat","Increases physical and Force ability Accuracy by 5% for 2 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","4.0","1 second","24 seconds","Implemented","","Droid instruction AI slots: 1."
"First Aid","36","Combat Pharmacology","4.0","Adrenal Stim III","First Aid 30","All","Combat","Restores 25% of maximum STM and restores 1 STM every 3 seconds for 30 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","-","1 second","45 seconds","Implemented","","Droid instruction AI slots: 3."
